N	2gram	Bakhtin_Fr_4	KulturaY
1	потому что	1	25
2	и в	29	23
3	не только	10	20
4	в том	7	19
5	в этом	11	18
6	и не	16	16
7	может быть	2	15
8	так как	7	15
9	точки зрения	4	14
10	все эти	9	12
11	у нас	1	12
12	в самом	1	12
13	если бы	1	12
14	того чтобы	3	11
15	но в	12	11
16	том что	3	11
17	что в	1	10
18	не может	2	9
19	вовсе не	9	9
20	то что	4	9
21	в сущности	6	9
22	для того	3	9
23	можно было	1	9
24	самом деле	1	9
25	с другой	4	8
26	прежде всего	8	8
27	в качестве	3	8
28	уже не	2	8
29	и что	1	8
30	с точки	2	8
31	и с	9	7
32	другой стороны	3	7
33	что это	5	7
34	все же	3	7
35	в нашем	4	7
36	с помощью	4	7
37	но и	9	7
38	в силу	1	7
39	но не	2	6
40	это не	5	6
41	то же	10	6
42	да и	2	6
43	ту же	1	6
44	в этой	13	6
45	и на	11	6
46	слово это	1	6
47	что мы	1	6
48	и здесь	3	5
49	и вот	3	5
50	речи и	1	5
51	этого слова	1	5
52	должна быть	1	5
53	таким образом	20	5
54	все это	4	5
55	там где	3	5
56	об этом	1	5
57	еще не	4	5
58	в его	8	5
59	тот же	3	5
60	подобного рода	2	5
61	что все	1	5
62	слова и	1	5
63	только в	2	5
64	также и	4	5
65	один из	4	5
66	целый ряд	1	5
67	что он	4	5
68	и то	2	5
69	что на	1	4
70	для нас	1	4
71	в связи	1	4
72	говорить о	1	4
73	можно сказать	1	4
74	или в	2	4
75	так же	7	4
76	так и	11	4
77	но только	2	4
78	на то	1	4
79	в нем	5	4
80	в конце	9	4
81	что я	2	4
82	бы и	1	4
83	в то	10	4
84	на этой	2	4
85	в узком	3	4
86	к тому	2	4
87	хотя и	2	4
88	сказать что	5	4
89	и о	5	4
90	ни в	2	4
91	можно ли	1	4
92	ничего не	1	4
93	со стороны	2	4
94	в них	7	4
95	в особенности	2	4
96	вряд ли	1	4
97	от того	1	4
98	в результате	4	4
99	в разговоре	1	4
100	свою речь	3	4
101	своего рода	6	4
102	к этому	2	4
103	перед нами	4	4
104	как бы	8	4
105	но все	1	4
106	мы знаем	1	4
107	в данном	1	4
108	в форме	1	3
109	есть в	2	3
110	конце концов	4	3
111	того же	5	3
112	этом отношении	1	3
113	на это	1	3
114	главным образом	1	3
115	связи с	2	3
116	указание на	1	3
117	как раз	2	3
118	так в	1	3
119	у него	5	3
120	казалось бы	1	3
121	в ней	3	3
122	те же	1	3
123	же время	8	3
124	того что	3	3
125	знаем что	1	3
126	не все	1	3
127	что слово	1	3
128	как в	2	3
129	как мы	10	3
130	и его	8	3
131	в первый	1	3
132	что такое	1	3
133	именно с	1	3
134	с этим	1	3
135	это и	5	3
136	не надо	1	3
137	всех этих	3	3
138	тем что	4	3
139	именно в	2	3
140	что и	1	3
141	он не	3	3
142	и формулы	1	3
143	на этом	2	3
144	здесь не	3	3
145	а также	2	3
146	знает что	1	3
147	что она	1	3
148	до конца	5	3
149	и это	2	3
150	уже в	2	3
151	на фоне	1	3
152	в виду	2	3
153	в соответствии	1	3
154	в которые	2	3
155	и по	5	3
156	но это	4	3
157	в году	3	2
