N	2gram	Propp_Isto_4	Literetu
1	а не	6	20
2	и в	26	19
3	может быть	14	17
4	своего рода	1	13
5	то же	8	12
6	и не	9	11
7	как и	7	10
8	в том	3	10
9	но и	12	10
10	тогда как	4	9
11	в этом	7	9
12	в то	1	9
13	не может	6	9
14	такого рода	2	9
15	не только	15	8
16	и даже	4	8
17	с другой	4	8
18	том что	3	7
19	так и	10	7
20	то что	16	7
21	и на	2	6
22	в себе	2	6
23	при этом	3	6
24	однако в	2	6
25	не менее	2	6
26	себя в	2	6
27	но не	5	5
28	он не	7	5
29	одна из	2	5
30	так в	4	5
31	в качестве	7	5
32	у нас	2	5
33	того что	2	5
34	вместе с	6	5
35	мы не	1	4
36	так что	2	4
37	человека в	1	4
38	точки зрения	1	4
39	не в	5	4
40	даже в	4	4
41	в русской	3	4
42	в области	2	4
43	в ней	1	4
44	в его	5	4
45	один из	1	4
46	и других	3	4
47	не случайно	2	4
48	тем что	5	4
49	прежде всего	1	4
50	в частности	2	4
51	другой стороны	4	4
52	со мной	2	4
53	жизни и	1	4
54	что в	14	4
55	одним из	1	3
56	и то	6	3
57	и он	3	3
58	во всех	1	3
59	как правило	1	3
60	как к	1	3
61	право на	2	3
62	в этой	2	3
63	то и	1	3
64	в нем	2	3
65	перестает быть	1	3
66	такой же	1	3
67	том чтобы	1	3
68	тем самым	1	3
69	вплоть до	1	3
70	путь и	1	3
71	никогда не	2	3
72	ничего не	5	3
73	и его	10	3
74	данном случае	3	3
75	всей своей	1	3
76	и с	5	3
77	в другом	5	3
78	но с	1	3
79	в пути	2	3
80	а в	8	3
81	так как	9	3
82	себе и	1	3
83	и др	5	3
84	со стороны	1	3
85	и жизни	1	3
86	в данном	3	3
87	а именно	3	3
88	по существу	3	3
89	но это	3	3
90	в начале	1	3
91	обращается к	1	3
92	на свою	1	3
93	и как	5	3
94	что он	10	3
95	как на	1	3
96	и т	27	2
97	же как	13	2
98	я тебя	2	2
99	и за	2	2
100	той же	1	2
101	на себя	4	2
102	с ее	1	2
103	к своему	3	2
104	я твой	1	2
105	но как	1	2
106	если в	1	2
107	очевидно что	1	2
108	в истории	2	2
109	все же	9	2
110	и наконец	1	2
111	и к	1	2
112	но в	5	2
113	в целом	2	2
114	представляет собой	2	2
115	как он	6	2
116	подобно тому	1	2
117	на этом	2	2
118	одно и	1	2
119	а затем	3	2
120	но уже	1	2
121	в них	1	2
122	с этой	2	2
123	с тем	2	2
124	он и	1	2
125	как бы	3	2
126	не к	2	2
127	что я	2	2
128	такую же	2	2
129	что было	1	2
130	тем не	2	2
131	на два	1	2
132	не по	2	2
133	в основе	1	2
134	жизни на	1	2
135	не вполне	1	2
136	в образах	1	2
137	могут быть	6	2
138	даже и	2	2
139	все еще	3	2
140	с образом	1	2
141	в виду	1	2
142	за то	1	2
143	еще не	6	2
144	для этого	1	2
145	о том	4	2
146	и что	5	2
147	для нас	3	2
148	а также	3	2
149	путь к	1	2
150	и только	5	2
151	не надо	1	2
152	в русском	1	2
153	в него	1	2
154	было бы	2	2
155	могло бы	2	2
156	тот же	1	2
157	одной из	1	2
158	друг друга	1	2
159	потому что	6	2
160	уже не	5	2
161	уже в	2	2
162	из них	2	2
163	был бы	1	2
164	одно из	1	2
165	в одном	5	2
166	что и	9	2
167	вовсе не	4	2
168	при всей	1	2
169	власти над	3	2
170	у него	5	2
171	как раз	1	2
172	что не	1	2
173	не было	1	2
174	могут служить	1	2
175	как это	3	2
176	и каждый	1	2
177	из которых	5	2
178	над ним	1	2
179	к жизни	1	2
180	ты в	2	2
181	тому как	1	2
182	это его	1	2
183	этом случае	3	2
184	в результате	1	2
185	а к	1	2
186	хотя бы	2	2
187	с ним	1	2
188	же в	3	2
189	не знает	1	2
190	что ты	1	2
191	героя в	7	2
192	к этой	3	2
193	в роли	2	2
194	в своих	1	2
195	все что	4	2
196	том числе	1	2
197	и вновь	1	2
198	эта новая	1	1
199	над рекой	1	1
200	два года	2	1
201	начинается с	2	1
202	на поле	3	1
203	что образ	2	1
204	это и	5	1
205	жертва не	1	1
206	смерть в	1	1
207	должна быть	2	1
208	из трех	3	1
209	а под	1	1
210	мы имеем	7	1
211	и орел	2	1
212	это совершенно	1	1
213	мотива с	1	1
214	как мы	5	1
215	он как	1	1
216	куда глаза	1	1
217	не заметил	1	1
218	в царство	2	1
219	по мне	1	1
220	но даже	1	1
221	ему в	2	1
222	частный случай	4	1
223	пребывания в	1	1
224	меньшей степени	1	1
225	не от	1	1
226	когда речь	1	1
227	он был	1	1
228	он сам	1	1
229	за это	2	1
230	и выступает	1	1
231	в чем	1	1
232	говорит у	1	1
233	его так	1	1
234	сказать и	1	1
235	при жизни	2	1
236	то он	1	1
237	а он	1	1
238	земле в	2	1
239	относится к	3	1
240	которые не	1	1
241	и я	1	1
242	общего с	1	1
243	как в	7	1
244	есть в	2	1
245	однако не	1	1
246	огонь и	4	1
247	когда он	6	1
248	что по	1	1
249	и хотя	1	1
250	в этот	4	1
251	что это	2	1
252	когда ты	1	1
253	все эти	3	1
254	у каждого	1	1
255	еще один	2	1
256	в плену	4	1
257	особое место	1	1
258	но он	4	1
259	и те	1	1
260	на то	3	1
261	например как	1	1
262	не следует	1	1
263	уже тогда	1	1
264	слова а	1	1
265	всех этих	1	1
266	же это	2	1
267	над которым	1	1
268	и вот	2	1
269	на земле	3	1
270	что ни	3	1
271	и по	5	1
272	образа и	1	1
273	или иных	1	1
274	таким образом	10	1
275	здесь мы	2	1
276	им как	1	1
277	в ход	1	1
278	а по	4	1
279	это не	5	1
280	с неба	1	1
281	этой силы	1	1
282	он есть	1	1
283	ты мне	1	1
284	должен был	3	1
285	в огонь	3	1
286	который по	1	1
287	она и	1	1
288	мы видели	6	1
289	здесь все	1	1
290	иначе говоря	1	1
291	в этих	7	1
292	ему как	2	1
293	которая так	1	1
294	в своей	4	1
295	поэтического творчества	1	1
296	всегда является	1	1
297	он должен	3	1
298	пока не	1	1
299	знает и	2	1
300	от его	1	1
301	является в	1	1
302	но эта	4	1
303	при рассмотрении	1	1
304	не его	1	1
305	их в	7	1
306	этих и	1	1
307	что этот	4	1
308	того кто	1	1
309	однако несомненно	1	1
310	случае мы	2	1
311	тому что	1	1
312	что есть	2	1
313	можно указать	2	1
314	не имеет	3	1
315	не берет	1	1
316	того как	4	1
317	и вместо	1	1
318	а ты	1	1
319	на того	1	1
320	ты мой	1	1
321	которых и	1	1
322	не могло	2	1
323	ним а	1	1
324	этих двух	1	1
325	явление в	1	1
326	с этих	1	1
327	по своей	2	1
328	во всем	3	1
329	есть не	1	1
330	со своим	1	1
331	связи с	3	1
332	им а	1	1
333	мы и	1	1
334	что на	2	1
335	однако это	1	1
336	которых он	1	1
337	не могут	2	1
338	сравнительно с	1	1
339	в других	2	1
340	же самое	2	1
341	в своего	1	1
342	к тому	1	1
343	с кем	1	1
344	в наши	1	1
345	на своей	1	1
346	ничего общего	1	1
347	предстает как	1	1
348	можно и	1	1
349	на нем	5	1
350	здесь не	4	1
351	говорит и	1	1
352	некоторые другие	1	1
353	на основе	1	1
354	что делает	1	1
355	в особенности	2	1
356	и говорит	1	1
357	идет не	1	1
358	во главе	1	1
359	пути а	1	1
360	в пределах	1	1
361	приводит к	1	1
362	на свой	1	1
363	на том	2	1
364	в образе	3	1
365	на нее	1	1
366	на заре	1	1
367	не за	1	1
368	отождествляется с	1	1
369	мог бы	1	1
370	во второй	1	1
371	жизнь и	1	1
372	и трудно	1	1
373	не лучше	1	1
374	основана на	2	1
375	с этого	1	1
376	и перед	1	1
377	от тебя	1	1
378	вот почему	1	1
379	еще при	1	1
380	но мы	3	1
381	одного из	1	1
382	на что	1	1
383	после того	2	1
384	можно сказать	1	1
385	основе своей	1	1
386	нет у	1	1
387	переходит в	3	1
388	ним и	1	1
389	его герой	1	1
390	бы в	1	1
391	лица в	1	1
392	и мы	1	1
393	с человеческим	1	1
394	землю и	1	1
395	что только	1	1
396	он стал	2	1
397	с появлением	4	1
398	мастер и	1	1
399	сам его	1	1
400	но то	1	1
401	или сам	1	1
402	в эти	1	1
403	же он	4	1
404	человека с	3	1
405	б мы	1	1
406	не можем	1	1
407	только на	1	1
408	не все	1	1
409	требовательным и	1	1
410	данного текста	1	1
411	земли и	2	1
412	тогда он	2	1
413	руки и	1	1
414	открывает людям	1	1
415	не для	1	1
416	далекий путь	1	1
417	к той	1	1
418	в исторической	2	1
419	как у	1	1
420	этом как	1	1
421	не просто	4	1
422	именно в	1	1
423	к которому	1	1
424	как же	1	1
425	а с	1	1
426	из таких	2	1
427	говорит о	2	1
428	только по	1	1
429	первоначально это	1	1
430	несколько примеров	2	1
431	на солнце	1	1
432	именно так	1	1
433	человек в	1	1
