N	2gram	Propp_Isto_4	Literetu
1	а не	6	20
2	и в	26	19
3	может быть	14	17
4	своего рода	1	13
5	то же	8	12
6	и не	9	11
7	как и	7	10
8	в том	3	10
9	но и	12	10
10	тогда как	4	9
11	не может	6	9
12	в то	1	9
13	такого рода	2	9
14	в этом	7	9
15	с другой	4	8
16	и даже	4	8
17	не только	15	8
18	так и	10	7
19	то что	16	7
20	том что	3	7
21	в себе	2	6
22	при этом	3	6
23	не менее	2	6
24	и на	2	6
25	однако в	2	6
26	себя в	2	6
27	в качестве	7	5
28	у нас	2	5
29	но не	5	5
30	вместе с	6	5
31	так в	4	5
32	одна из	2	5
33	того что	2	5
34	он не	7	5
35	жизни и	1	4
36	точки зрения	1	4
37	прежде всего	1	4
38	не в	5	4
39	мы не	1	4
40	так что	2	4
41	даже в	4	4
42	что в	14	4
43	в его	5	4
44	со мной	2	4
45	один из	1	4
46	тем что	5	4
47	другой стороны	4	4
48	и других	3	4
49	человека в	1	4
50	не случайно	2	4
51	в частности	2	4
52	в области	2	4
53	в ней	1	4
54	в русской	3	4
55	одним из	1	3
56	но с	1	3
57	как правило	1	3
58	и с	5	3
59	данном случае	3	3
60	в другом	5	3
61	и его	10	3
62	как на	1	3
63	обращается к	1	3
64	и жизни	1	3
65	в нем	2	3
66	право на	2	3
67	то и	1	3
68	во всех	1	3
69	и он	3	3
70	а в	8	3
71	а именно	3	3
72	вплоть до	1	3
73	в начале	1	3
74	в пути	2	3
75	никогда не	2	3
76	что он	10	3
77	такой же	1	3
78	всей своей	1	3
79	на свою	1	3
80	путь и	1	3
81	перестает быть	1	3
82	ничего не	5	3
83	со стороны	1	3
84	и др	5	3
85	в этой	2	3
86	как к	1	3
87	по существу	3	3
88	и то	6	3
89	себе и	1	3
90	так как	9	3
91	и как	5	3
92	тем самым	1	3
93	том чтобы	1	3
94	но это	3	3
95	в данном	3	3
96	с ее	1	2
97	не знает	1	2
98	все же	9	2
99	для нас	3	2
100	и наконец	1	2
101	одно и	1	2
102	в него	1	2
103	в русском	1	2
104	не по	2	2
105	был бы	1	2
106	не было	1	2
107	вовсе не	4	2
108	что ты	1	2
109	над ним	1	2
110	в образах	1	2
111	на два	1	2
112	с ним	1	2
113	как раз	1	2
114	хотя бы	2	2
115	а к	1	2
116	при всей	1	2
117	как это	3	2
118	если в	1	2
119	что я	2	2
120	жизни на	1	2
121	с тем	2	2
122	в одном	5	2
123	одно из	1	2
124	и только	5	2
125	одной из	1	2
126	путь к	1	2
127	к своему	3	2
128	к жизни	1	2
129	с этой	2	2
130	с образом	1	2
131	потому что	6	2
132	и т	27	2
133	а затем	3	2
134	но как	1	2
135	что и	9	2
136	из которых	5	2
137	но в	5	2
138	и к	1	2
139	власти над	3	2
140	и каждый	1	2
141	в целом	2	2
142	что не	1	2
143	тот же	1	2
144	что было	1	2
145	как он	6	2
146	представляет собой	2	2
147	но уже	1	2
148	к этой	3	2
149	очевидно что	1	2
150	не надо	1	2
151	в истории	2	2
152	тем не	2	2
153	даже и	2	2
154	той же	1	2
155	и за	2	2
156	же в	3	2
157	в основе	1	2
158	могло бы	2	2
159	в них	1	2
160	я твой	1	2
161	друг друга	1	2
162	для этого	1	2
163	у него	5	2
164	не вполне	1	2
165	же как	13	2
166	могут быть	6	2
167	могут служить	1	2
168	этом случае	3	2
169	героя в	7	2
170	и что	5	2
171	в результате	1	2
172	на этом	2	2
173	такую же	2	2
174	это его	1	2
175	еще не	6	2
176	в своих	1	2
177	том числе	1	2
178	не к	2	2
179	подобно тому	1	2
180	о том	4	2
181	уже не	5	2
182	а также	3	2
183	на себя	4	2
184	было бы	2	2
185	уже в	2	2
186	тому как	1	2
187	я тебя	2	2
188	за то	1	2
189	ты в	2	2
190	все еще	3	2
191	из них	2	2
192	в виду	1	2
193	и вновь	1	2
194	все что	4	2
195	он и	1	2
196	как бы	3	2
197	в роли	2	2
198	что по	1	1
199	она и	1	1
200	при жизни	2	1
201	все эти	3	1
202	есть наиболее	1	1
203	однако несомненно	1	1
204	на заре	1	1
205	образа и	1	1
206	со своим	1	1
207	данного текста	1	1
208	б мы	1	1
209	что образ	2	1
210	или сам	1	1
211	им как	1	1
212	или иных	1	1
213	приводит к	1	1
214	говорит и	1	1
215	ты мой	1	1
216	можно и	1	1
217	ты не	1	1
218	бы в	1	1
219	к той	1	1
220	и вот	2	1
221	же это	2	1
222	мы и	1	1
223	можно сказать	1	1
224	на которое	1	1
225	именно к	1	1
226	но он	4	1
227	на того	1	1
228	только как	1	1
229	говорит о	2	1
230	на том	2	1
231	то он	1	1
232	и вместо	1	1
233	идет не	1	1
234	так же	18	1
235	только по	1	1
236	начинается с	2	1
237	земли и	2	1
238	огонь и	4	1
239	в этот	4	1
240	требовательным и	1	1
241	которая в	1	1
242	меня я	2	1
243	здесь не	4	1
244	связи с	3	1
245	это совершенно	1	1
246	вот этот	2	1
247	он становится	2	1
248	после того	2	1
249	первоначально это	1	1
250	должна быть	2	1
251	предстает как	1	1
252	и орел	2	1
253	из таких	2	1
254	уже тогда	1	1
255	сам его	1	1
256	и все	2	1
257	есть в	2	1
258	к его	1	1
259	ты мне	1	1
260	таким образом	10	1
261	к ее	1	1
262	с появлением	4	1
263	в эти	1	1
264	руки и	1	1
265	он стал	2	1
266	далекий путь	1	1
267	что это	2	1
268	не для	1	1
269	но мы	3	1
270	к которому	1	1
271	на поле	3	1
272	не будучи	1	1
273	и трудно	1	1
274	нет у	1	1
275	человека с	3	1
276	от него	2	1
277	при рассмотрении	1	1
278	когда речь	1	1
279	в этих	7	1
280	которых и	1	1
281	и те	1	1
282	ничего общего	1	1
283	наряду с	3	1
284	вот почему	1	1
285	на то	3	1
286	в миг	1	1
287	человек всегда	1	1
288	которой он	2	1
289	в специальной	1	1
290	этой же	1	1
291	в это	1	1
292	пути а	1	1
293	с неба	1	1
294	что только	1	1
295	ним а	1	1
296	его в	9	1
297	и я	1	1
298	явление в	1	1
299	не можем	1	1
300	иначе говоря	1	1
301	он сам	1	1
302	за это	2	1
303	а под	1	1
304	в образе	3	1
305	с некоторыми	1	1
306	по своей	2	1
307	не мог	3	1
308	на что	1	1
309	пока не	1	1
310	что же	1	1
311	жертва не	1	1
312	по которой	1	1
313	над рекой	1	1
314	есть не	1	1
315	открывает людям	1	1
316	никем не	1	1
317	в тексте	2	1
318	когда ты	1	1
319	мотива с	1	1
320	здесь мы	2	1
321	с миром	3	1
322	и перед	1	1
323	ним и	1	1
324	этой силы	1	1
325	это он	2	1
326	не его	1	1
327	землю и	1	1
328	особое место	1	1
329	что ни	3	1
330	здесь все	1	1
331	который по	1	1
332	мы видели	6	1
333	он по	1	1
334	а по	4	1
335	еще более	1	1
336	жизнь и	1	1
337	переход от	1	1
338	во всем	3	1
339	мастер и	1	1
340	исключительно в	1	1
341	что этот	4	1
342	всегда является	1	1
343	что есть	2	1
344	случае мы	2	1
345	его так	1	1
346	им а	1	1
347	сказать и	1	1
348	они не	1	1
349	как в	7	1
350	в других	2	1
351	два года	2	1
352	мог бы	1	1
353	того кто	1	1
354	он у	1	1
355	как мы	5	1
356	пребывания в	1	1
357	это и	5	1
358	в ход	1	1
359	к тому	1	1
360	общего с	1	1
361	в своей	4	1
362	и мы	1	1
363	что на	2	1
364	и выступает	1	1
365	лица в	1	1
366	в чем	1	1
367	именно так	1	1
368	не все	1	1
369	из трех	3	1
370	во второй	1	1
371	не за	1	1
372	однако не	1	1
373	на нем	5	1
374	не заметил	1	1
375	основана на	2	1
376	а я	1	1
377	на основе	1	1
378	я тебе	7	1
379	ему как	2	1
380	поэтического творчества	1	1
381	в своего	1	1
382	в исторической	2	1
383	не могло	2	1
384	во главе	1	1
385	еще при	1	1
386	мы имеем	7	1
387	человек в	1	1
388	от тебя	1	1
389	ему в	2	1
390	однако это	1	1
391	земле в	2	1
392	а с	1	1
393	меньшей степени	1	1
394	в наши	1	1
395	с этих	1	1
396	в особенности	2	1
397	можно указать	2	1
398	он как	1	1
399	не всегда	6	1
400	на солнце	1	1
401	частный случай	4	1
402	например как	1	1
403	а он	1	1
404	но даже	1	1
405	всех этих	1	1
406	он был	1	1
407	относится к	3	1
408	именно в	1	1
409	того как	4	1
410	когда он	6	1
411	тому что	1	1
412	силу и	1	1
413	по мне	1	1
414	что делает	1	1
415	знает и	2	1
416	не от	1	1
417	он говорит	2	1
418	не могут	2	1
419	которая так	1	1
420	переходит в	3	1
421	он есть	1	1
422	не просто	4	1
423	этих и	1	1
424	его герой	1	1
425	как у	1	1
426	их в	7	1
427	на земле	3	1
428	не берет	1	1
429	и хотя	1	1
430	с этого	1	1
431	в развитии	1	1
432	слова а	1	1
433	но то	1	1
434	сравнительно с	1	1
