N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	6
2	то же время	7	6
3	не только в	4	5
4	с точки зрения	3	5
5	но и в	2	4
6	в эту эпоху	1	4
7	не может быть	1	4
8	с одной стороны	3	3
9	но в то	1	3
10	в xix веке	1	3
11	с другой стороны	1	3
12	по сравнению с	1	2
13	и в то	2	2
14	в основном и	1	2
15	во всяком случае	1	2
16	в последующие века	1	2
17	в собственном смысле	1	2
18	хотя и менее	1	1
19	в значительной мере	2	1
20	в большинстве случаев	1	1
21	мы знаем что	1	1
22	друг с другом	1	1
23	почти исключительно на	1	1
24	же время в	1	1
25	для того чтобы	1	1
26	в том что	4	1
27	что уже в	1	1
28	и не может	1	1
29	и теперь в	1	1
30	же в этой	1	1
31	и есть в	1	1
32	в области отношения	1	1
33	на библейские темы	1	1
34	было бы неправильно	1	1
35	в настоящее время	1	1
36	к первой половине	1	1
37	к xv веку	1	1
38	одной стороны и	2	1
39	она не только	1	1
40	области отношения к	1	1
41	в области политической	1	1
42	тот же период	1	1
43	в борьбе с	1	1
44	все это в	1	1
45	но также и	1	1
46	не только как	1	1
