N	2gram	Bakhtin_Fr_3	Analitik
1	в этом	15	18
2	и в	40	16
3	литературного произведения	1	16
4	в частности	3	16
5	не только	13	16
6	так и	3	15
7	как и	11	14
8	и не	13	12
9	в том	8	12
10	но и	11	12
11	своего рода	2	12
12	том что	4	12
13	в качестве	1	11
14	при этом	3	10
15	а не	5	10
16	как бы	3	10
17	и даже	4	9
18	то есть	18	9
19	лишь в	2	9
20	ничего не	1	9
21	в этой	3	9
22	на уровне	1	9
23	в пределах	1	9
24	и т.п	10	8
25	в целом	2	8
26	представляет собой	1	8
27	отнюдь не	1	8
28	в данном	4	8
29	в себе	3	7
30	особенно в	4	7
31	то что	5	7
32	о том	4	7
33	а также	4	7
34	как это	1	6
35	в мире	4	6
36	в самом	6	6
37	и на	8	6
38	но в	8	6
39	может быть	9	6
40	с другой	2	6
41	данном случае	2	5
42	говорит о	1	5
43	и к	3	5
44	в контексте	1	5
45	с одной	1	5
46	но не	2	4
47	можно сказать	2	4
48	того же	2	4
49	не может	3	4
50	в один	2	4
51	отношению к	2	4
52	не менее	2	4
53	все это	4	4
54	точки зрения	2	4
55	как раз	5	4
56	не в	1	4
57	тем самым	1	4
58	не так	3	4
59	в конце	3	4
60	во всех	6	4
61	для него	5	4
62	в себя	1	4
63	не с	1	4
64	то же	7	4
65	так у	1	4
66	по отношению	3	4
67	и его	17	4
68	в сущности	9	4
69	только в	3	4
70	только не	1	4
71	и тем	1	4
72	у него	8	4
73	по преимуществу	2	4
74	он в	2	4
75	и смерти	3	4
76	на этом	2	4
77	этом случае	1	4
78	и особенно	1	4
79	как в	3	4
80	в своем	7	4
81	как мы	10	3
82	на его	2	3
83	не знает	1	3
84	на себе	1	3
85	или в	1	3
86	прежде всего	16	3
87	и все	9	3
88	романа в	2	3
89	так что	1	3
90	в их	4	3
91	как о	2	3
92	и одновременно	1	3
93	а в	3	3
94	в нашем	4	3
95	в эту	4	3
96	со смертью	2	3
97	в первой	2	3
98	одной из	2	3
99	той или	2	3
100	и сам	2	3
101	что на	1	3
102	как будто	1	3
103	никогда не	1	3
104	тем что	3	3
105	если бы	3	3
106	не был	2	3
107	этого слова	2	3
108	именно в	2	3
109	этом отношении	2	3
110	что и	3	3
111	и если	2	3
112	в результате	1	3
113	главного героя	1	3
114	несмотря на	1	3
115	подобно тому	1	3
116	мы имеем	1	3
117	было бы	4	3
118	одного из	2	3
119	только на	4	3
120	тому как	1	3
121	или иной	2	3
122	из них	4	3
123	можно было	3	3
124	с ними	1	3
125	языка и	1	2
126	для всех	1	2
127	с фигурой	1	2
128	и смерть	1	2
129	в значительной	3	2
130	еще не	3	2
131	мы узнаем	1	2
132	так же	1	2
133	и для	5	2
134	включая и	2	2
135	и их	1	2
136	вовсе не	12	2
137	таким образом	10	2
138	ведь это	1	2
139	в произведении	1	2
140	с ним	1	2
141	вступил в	1	2
142	вообще и	1	2
143	и во	4	2
144	даже в	4	2
145	дело не	3	2
146	в своей	6	2
147	по себе	1	2
148	при описании	2	2
149	и он	1	2
150	в одном	7	2
151	те же	5	2
152	же время	6	2
153	его в	1	2
154	на протяжении	3	2
155	отношения к	1	2
156	с той	1	2
157	вместе с	3	2
158	что в	12	2
159	превращается в	1	2
160	здесь в	4	2
161	того что	1	2
162	свидетельствует о	2	2
163	в таких	3	2
164	в таком	1	2
165	или иных	1	2
166	а затем	1	2
167	произведения как	1	2
168	между тем	3	2
169	еще более	4	2
170	к своему	1	2
171	когда не	1	2
