N	2gram	Propp_Morf_1	Komedia
1	и в	13	22
2	т е	21	13
3	том что	4	12
4	в том	6	11
5	но и	4	11
6	в г	1	11
7	в то	3	10
8	не только	4	10
9	из них	3	10
10	как и	3	9
11	и т	41	9
12	может быть	52	9
13	таким образом	21	8
14	в одном	1	8
15	и не	12	8
16	и его	1	8
17	о том	2	8
18	в этой	2	7
19	в которой	3	6
20	а в	7	6
21	не в	3	6
22	что в	8	6
23	то же	7	6
24	к тому	4	6
25	ни в	1	6
26	что он	4	6
27	и по	2	6
28	о которых	1	5
29	на его	4	5
30	так и	6	5
31	потому что	3	5
32	между тем	5	5
33	и даже	1	5
34	в его	1	5
35	прежде всего	9	5
36	один из	5	5
37	другой стороны	4	5
38	при этом	1	5
39	с другой	8	5
40	то время	3	5
41	как в	3	5
42	во время	6	5
43	еще в	1	5
44	в в	2	4
45	и вот	1	4
46	в другом	2	4
47	т д	39	4
48	время как	3	4
49	точки зрения	2	4
50	действующих лиц	11	4
51	к этому	3	4
52	на него	3	4
53	но в	2	4
54	как мы	6	4
55	в качестве	5	4
56	г в	1	4
57	что они	2	4
58	тем что	4	4
59	ясно что	5	4
60	из его	2	4
61	что и	7	4
62	мы можем	2	4
63	в результате	7	4
64	несмотря на	4	4
65	же в	2	4
66	а также	4	4
67	так как	16	4
68	главным образом	4	3
69	все же	7	3
70	и с	1	3
71	вопрос о	7	3
72	хотя и	3	3
73	за исключением	1	3
74	одной из	1	3
75	так же	3	3
76	после смерти	1	3
77	отношению к	4	3
78	чаще всего	7	3
79	и ее	3	3
80	после того	1	3
81	не менее	5	3
82	и все	1	3
83	на то	2	3
84	в виде	2	3
85	и у	1	3
86	см ниже	2	3
87	как раз	1	3
88	даже в	1	3
89	в тех	6	3
90	мы не	8	3
91	как это	3	3
92	отношение к	1	3
93	могут быть	16	3
94	там же	1	3
95	его в	2	3
96	в образе	4	3
97	в течение	1	3
98	здесь мы	3	3
99	в начале	3	3
100	не удалось	1	3
101	по отношению	4	3
102	в этом	14	3
103	у нас	2	3
104	можно сделать	2	3
105	в чем	1	3
106	ничего не	4	3
107	на основании	1	3
108	только в	2	3
109	в них	1	3
110	или вовсе	1	3
111	одной стороны	1	3
112	в целом	3	3
113	у него	1	3
114	того как	2	3
115	с одной	1	3
116	по своему	2	3
117	этом отношении	1	3
118	и на	1	3
119	он не	3	3
120	в частности	2	3
121	все более	1	3
122	все остальные	1	3
