N	2gram	Medvedev_F_3	Sovremen
1	таким образом	18	8
2	в результате	5	5
3	в этом	18	5
4	не может	24	5
5	мы можем	4	4
6	мы не	4	4
7	каждого элемента	1	4
8	в каждом	5	4
9	как бы	8	4
10	все эти	6	3
11	в целом	4	3
12	не можем	2	3
13	зависимости от	5	3
14	в развитии	1	3
15	следующим образом	1	3
16	состоит из	1	3
17	в зависимости	5	3
18	из двух	1	3
19	с помощью	8	3
20	друг с	1	2
21	из этих	2	2
22	а на	2	2
23	как известно	1	2
24	у нас	3	2
25	на этом	2	2
26	в одном	1	2
27	все же	6	2
28	и в	27	2
29	но в	6	2
30	мы должны	2	2
31	что же	5	2
32	у каждого	1	2
33	все это	7	2
34	в дальнейшем	5	2
35	в первом	1	2
36	от обстоятельств	1	2
37	с другом	1	2
38	с общим	1	2
39	тот же	1	2
40	если мы	7	2
41	и все	8	2
42	мы видели	4	2
43	прежде всего	4	2
44	в стадии	1	2
45	не только	9	2
46	точки зрения	16	2
47	то же	15	2
48	не в	12	2
49	с одной	1	2
50	при этом	8	2
51	мы видим	1	2
52	который как	1	2
53	и не	30	1
54	действительно если	1	1
55	как мы	8	1
56	рядом и	1	1
57	в процессе	15	1
58	и из	2	1
59	форма в	2	1
60	все время	6	1
61	своего объяснения	1	1
62	первый период	1	1
63	это и	2	1
64	вследствие этого	3	1
65	таким же	2	1
66	он не	1	1
67	поэтому в	2	1
68	форму и	1	1
69	для их	1	1
70	развития что	1	1
71	предыдущей главе	1	1
72	роль в	4	1
73	как у	1	1
74	равны между	1	1
75	при определенных	2	1
76	их в	3	1
77	этого развития	1	1
78	и составляет	1	1
79	а в	1	1
80	срастаются в	1	1
81	совершенно независимо	1	1
82	в то	7	1
83	в своих	6	1
84	что уже	2	1
85	как он	2	1
86	в пьесе	1	1
87	этот процесс	3	1
88	в нашем	1	1
89	построить и	1	1
90	дело в	2	1
91	все те	1	1
92	заставляя их	1	1
93	должен быть	2	1
94	с другой	6	1
95	сводится только	1	1
96	можно назвать	1	1
97	отличие от	2	1
98	но все	1	1
99	как и	14	1
100	она не	4	1
101	еще не	6	1
102	данного элемента	1	1
103	независимо от	5	1
104	бы к	2	1
105	можем сказать	1	1
106	жизни и	4	1
107	в предыдущей	1	1
108	еще более	1	1
109	о том	4	1
110	того же	3	1
111	один из	1	1
112	его с	1	1
113	на друга	1	1
114	и потому	5	1
115	ее роль	2	1
116	же в	1	1
117	ничего не	2	1
118	же этот	1	1
119	между собой	4	1
120	еще одним	1	1
121	же время	7	1
122	так же	9	1
123	для нас	3	1
124	все более	1	1
125	и у	1	1
126	что в	8	1
127	ясно что	3	1
128	функции в	3	1
129	чем в	1	1
130	в течение	1	1
131	а не	17	1
132	здесь и	6	1
133	реагирует на	1	1
134	возможностей в	1	1
135	роли и	1	1
136	той же	3	1
137	между ними	15	1
138	может быть	25	1
139	видели что	2	1
140	в общий	1	1
141	образом все	1	1
142	что при	1	1
143	эта система	1	1
144	стороны и	2	1
145	всей ситуации	1	1
146	и должно	1	1
147	а потом	1	1
148	и действительно	2	1
149	самому понятию	1	1
150	для объяснения	1	1
151	мы имеем	1	1
152	тем же	7	1
153	отдельных элементов	2	1
154	мы оторвем	1	1
155	кроме того	1	1
156	она может	1	1
157	определенным образом	1	1
158	в том	7	1
159	и тот	1	1
160	в первый	1	1
161	же мы	1	1
162	чем объясняется	1	1
163	промежуток времени	1	1
164	из одного	2	1
165	одной и	2	1
166	это не	3	1
167	период развития	1	1
168	о принципиальной	1	1
169	уже в	4	1
170	конечно не	4	1
171	в себе	3	1
172	теперь мы	1	1
173	одной стороны	1	1
174	друг на	1	1
175	одна из	2	1
176	его возможных	1	1
177	и даже	2	1
178	именно эта	1	1
179	и от	11	1
180	каждый элемент	4	1
181	в этой	2	1
182	но это	2	1
183	через все	1	1
184	так как	9	1
185	известный промежуток	1	1
186	и той	1	1
187	этом случае	1	1
188	что это	3	1
189	же как	3	1
190	более и	1	1
191	совершенно невозможным	1	1
192	в нем	15	1
193	так сказать	5	1
194	значение в	1	1
195	же самое	3	1
196	дело идет	3	1
197	какую бы	1	1
198	между двумя	1	1
199	и по	1	1
200	и следовательно	3	1
201	что эта	1	1
202	один и	1	1
203	и более	3	1
204	чем же	2	1
205	только к	1	1
206	в конце	3	1
207	они не	4	1
208	развиваются в	1	1
209	через известный	1	1
210	элемента в	1	1
211	том что	4	1
212	не могут	10	1
213	в своем	2	1
214	в отличие	2	1
215	и снова	2	1
