N	3gram	Losev_Dial_4	DiskursI
1	в том что	9	13
2	о том что	1	5
3	по природе своей	1	5
4	то же время	6	4
5	в отличие от	1	4
6	в то же	6	3
7	с другой стороны	1	3
8	и как бы	1	3
9	той или иной	1	3
10	далеко еще не	1	3
11	не в том	4	3
12	в свою очередь	2	3
13	не может быть	6	3
14	подобно тому как	4	2
15	мы имеем дело	1	2
16	можно сказать что	1	2
17	по себе не	1	2
18	не только в	1	2
19	в основе своей	1	2
20	говоря уже о	3	2
21	не претендует на	1	2
22	и не только	1	2
23	не говоря уже	3	2
24	а не в	1	2
25	а не только	1	2
26	в данном случае	1	2
27	по крайней мере	7	2
28	может быть в	1	1
29	это и есть	4	1
30	не было и	1	1
31	и даже не	1	1
32	же время и	2	1
33	в том случае	1	1
34	о том как	2	1
35	перед нами не	1	1
36	в связи с	1	1
37	исходя из того	1	1
38	не могли быть	1	1
39	из того что	1	1
40	отношения к этому	2	1
41	как учение о	1	1
42	тем более не	3	1
43	в этом смысле	4	1
44	тех или иных	1	1
45	она еще не	1	1
46	и в то	2	1
47	что с ними	1	1
48	хотя бы и	2	1
49	из них в	1	1
50	и прежде всего	1	1
51	как таковой в	1	1
52	может и не	1	1
53	в этом случае	1	1
54	с той или	1	1
55	и не может	1	1
56	должны быть отнесены	1	1
57	как и вообще	1	1
58	сам по себе	2	1
59	и тем более	4	1
60	на то что	3	1
61	том случае если	1	1
62	он не может	1	1
63	как в мифе	1	1
64	не только его	1	1
65	прежде всего это	1	1
66	в нем только	1	1
67	речь идет о	1	1
68	что не есть	1	1
69	в себе не	1	1
70	события а не	1	1
71	это понятие как	1	1
72	но все же	1	1
73	прежде всего в	1	1
74	хотя бы на	1	1
75	только потому что	1	1
76	в нем нет	1	1
77	и что это	1	1
78	которое может быть	1	1
79	еще не знает	1	1
80	не только о	1	1
81	с точки зрения	9	1
82	легко заметить что	1	1
83	дело в том	1	1
84	и есть само	1	1
85	ту или иную	2	1
86	то чего не	1	1
87	одной из сторон	1	1
88	тем не менее	2	1
89	а не как	1	1
90	как и все	2	1
91	было и не	1	1
92	содержит в себе	1	1
