N	3gram	Vinokur_St_3	Vvedenie
1	и т д	2	36
2	для того чтобы	1	20
3	о том что	4	12
4	в том что	11	12
5	в этом смысле	4	8
6	тем не менее	2	8
7	не может быть	5	8
8	в то же	3	6
9	в применении к	1	6
10	в самом деле	1	6
11	том что такое	1	6
12	то же время	3	6
13	до сих пор	2	6
14	с другой стороны	4	5
15	и т п	6	5
16	в том чтобы	2	5
17	так или иначе	1	4
18	с одной стороны	2	4
19	и в этом	2	4
20	во всяком случае	4	4
21	не только в	3	4
22	в этом отношении	4	4
23	по крайней мере	4	4
24	можно было бы	1	4
25	заключается в том	2	3
26	вопрос о том	1	3
27	в том виде	1	3
28	можно сказать что	1	3
29	в известном смысле	1	3
30	с тем что	3	3
31	и тем не	2	3
32	и в самом	1	3
33	но все же	2	3
34	вместе с тем	1	3
35	как мы видели	1	3
36	в свое время	1	3
37	в собственном смысле	1	3
38	том отношении что	1	3
39	в том отношении	1	3
40	в прямом смысле	1	3
41	в чем же	1	2
42	до наших дней	1	2
43	в первом из	1	2
44	одной и той	1	2
45	не признать очень	1	2
46	нельзя не признать	1	2
47	на этой почве	1	2
48	в конце концов	3	2
49	по этому поводу	2	2
50	в данном отношении	1	2
51	принять во внимание	1	2
52	что же касается	1	2
53	что несмотря на	1	2
54	в начале xix	3	2
55	состоит в том	3	2
56	в значительной мере	1	2
57	и той же	1	2
58	той или иной	1	2
59	на котором он	1	2
60	на вопрос о	1	2
61	в связи с	3	2
62	и это сказалось	1	2
63	это однако не	1	2
64	xviii в и	1	2
65	по тем или	1	2
66	не говоря уже	1	2
67	это сказалось в	1	2
68	тем или иным	1	2
69	не в том	3	2
70	потому что он	2	2
71	с точки зрения	4	2
72	к этому времени	1	2
73	то же самое	1	2
74	том что не	1	1
75	все эти отдельные	1	1
76	и в результате	1	1
77	с самого начала	2	1
78	в том же	1	1
79	а потому что	2	1
80	в общем итоге	1	1
81	связи с этим	1	1
82	уже не к	1	1
83	сам по себе	1	1
84	с русской историей	1	1
85	том виде в	1	1
86	что такое вообще	1	1
87	в отказе от	1	1
88	на тему о	2	1
89	только тогда когда	2	1
90	себе отчет в	2	1
91	и в конце	1	1
92	если принять во	1	1
93	и не в	2	1
94	того что в	1	1
95	половины xviii в	1	1
96	со стороны ее	1	1
97	виде в каком	1	1
98	и не потому	1	1
99	же самое и	1	1
100	но уже в	1	1
101	а кроме того	1	1
102	не потому что	1	1
103	находит свое выражение	1	1
104	что в ней	1	1
105	потому что в	1	1
106	на этом пути	1	1
107	что это есть	2	1
108	хотя бы на	1	1
109	в предисловии к	2	1
110	к тому что	2	1
111	во многих случаях	1	1
112	прежде всего в	3	1
113	объясняется и то	1	1
114	т е не	1	1
115	и что такое	1	1
116	сказать что он	1	1
117	смысле этого термина	1	1
118	том смысле в	1	1
119	первом из этих	1	1
120	из этих двух	1	1
121	на самом деле	1	1
122	что в общем	2	1
123	или иным признакам	1	1
124	сказалось в том	1	1
125	каждой из них	1	1
126	то обстоятельство что	5	1
127	на тему об	1	1
128	первый из этих	1	1
129	более или менее	1	1
130	до нас дошел	1	1
131	ответ на вопрос	1	1
132	в свою очередь	1	1
133	значении этого термина	1	1
134	может быть назван	2	1
135	может быть не	1	1
136	мы имеем в	2	1
137	можно и должно	1	1
138	в одно целое	1	1
139	от того что	1	1
140	отчет в том	1	1
141	отношение со стороны	1	1
142	сплошь да рядом	1	1
143	тем что в	2	1
144	отношении его к	1	1
145	со стороны содержания	1	1
146	примером может служить	1	1
147	но и в	2	1
148	во главе с	1	1
149	не может не	1	1
150	второй половины xviii	1	1
151	в ряде случаев	2	1
152	на вопрос что	1	1
153	так как в	1	1
154	можно назвать в	1	1
155	в содержании и	1	1
156	в лучшем случае	1	1
157	смотреть как на	1	1
158	в той или	1	1
159	его отношение к	1	1
160	в каждой из	1	1
161	как раз в	1	1
162	этой точки зрения	1	1
163	собственном смысле этого	1	1
164	с этой точки	1	1
165	в общем смысле	1	1
166	смысле в каком	1	1
167	говоря уже о	1	1
