N	3gram	Vinokur_St_3	Vvedenie
1	и т д	2	36
2	для того чтобы	1	20
3	в том что	11	12
4	о том что	4	12
5	в этом смысле	4	8
6	не может быть	5	8
7	тем не менее	2	8
8	до сих пор	2	6
9	в самом деле	1	6
10	в применении к	1	6
11	то же время	3	6
12	в то же	3	6
13	том что такое	1	6
14	и т п	6	5
15	в том чтобы	2	5
16	с другой стороны	4	5
17	в этом отношении	4	4
18	можно было бы	1	4
19	по крайней мере	4	4
20	не только в	3	4
21	и в этом	2	4
22	так или иначе	1	4
23	во всяком случае	4	4
24	с одной стороны	2	4
25	в прямом смысле	1	3
26	в том виде	1	3
27	в собственном смысле	1	3
28	с тем что	3	3
29	вместе с тем	1	3
30	и тем не	2	3
31	вопрос о том	1	3
32	в известном смысле	1	3
33	в том отношении	1	3
34	заключается в том	2	3
35	и в самом	1	3
36	том отношении что	1	3
37	можно сказать что	1	3
38	но все же	2	3
39	как мы видели	1	3
40	в свое время	1	3
41	потому что он	2	2
42	до наших дней	1	2
43	что несмотря на	1	2
44	состоит в том	3	2
45	в чем же	1	2
46	на котором он	1	2
47	и той же	1	2
48	не говоря уже	1	2
49	по тем или	1	2
50	то же самое	1	2
51	что же касается	1	2
52	с точки зрения	4	2
53	принять во внимание	1	2
54	в данном отношении	1	2
55	в значительной мере	1	2
56	нельзя не признать	1	2
57	на этой почве	1	2
58	в конце концов	3	2
59	в начале xix	3	2
60	в первом из	1	2
61	не в том	3	2
62	в связи с	3	2
63	тем или иным	1	2
64	на вопрос о	1	2
65	xviii в и	1	2
66	и это сказалось	1	2
67	к этому времени	1	2
68	не признать очень	1	2
69	это сказалось в	1	2
70	по этому поводу	2	2
71	одной и той	1	2
72	это однако не	1	2
73	той или иной	1	2
74	и в конце	1	1
75	сплошь да рядом	1	1
76	а потому что	2	1
77	не может не	1	1
78	в той или	1	1
79	сказать что он	1	1
80	что такое вообще	1	1
81	того что в	1	1
82	половины xviii в	1	1
83	примером может служить	1	1
84	потому что в	1	1
85	со стороны ее	1	1
86	прежде всего в	3	1
87	более или менее	1	1
88	на самом деле	1	1
89	что в общем	2	1
90	т е не	1	1
91	во многих случаях	1	1
92	в том же	1	1
93	том виде в	1	1
94	может быть назван	2	1
95	можно и должно	1	1
96	до нас дошел	1	1
97	в содержании и	1	1
98	отношение со стороны	1	1
99	смысле в каком	1	1
100	в лучшем случае	1	1
101	говоря уже о	1	1
102	сам по себе	1	1
103	но и в	2	1
104	с русской историей	1	1
105	объясняется и то	1	1
106	находит свое выражение	1	1
107	второй половины xviii	1	1
108	виде в каком	1	1
109	том что не	1	1
110	отчет в том	1	1
111	на тему об	1	1
112	в ряде случаев	2	1
113	с этой точки	1	1
114	и не в	2	1
115	можно назвать в	1	1
116	а кроме того	1	1
117	как раз в	1	1
118	себе отчет в	2	1
119	ответ на вопрос	1	1
120	мы имеем в	2	1
121	в общем смысле	1	1
122	все эти отдельные	1	1
123	но уже в	1	1
124	на тему о	2	1
125	хотя бы на	1	1
126	в одно целое	1	1
127	смысле этого термина	1	1
128	том смысле в	1	1
129	на этом пути	1	1
130	тем что в	2	1
131	же самое и	1	1
132	уже не к	1	1
133	на вопрос что	1	1
134	этой точки зрения	1	1
135	во главе с	1	1
136	может быть не	1	1
137	то обстоятельство что	5	1
138	от того что	1	1
139	не потому что	1	1
140	и что такое	1	1
141	его отношение к	1	1
142	в свою очередь	1	1
143	что в ней	1	1
144	смотреть как на	1	1
145	связи с этим	1	1
146	собственном смысле этого	1	1
147	сказалось в том	1	1
148	или иным признакам	1	1
149	со стороны содержания	1	1
150	с самого начала	2	1
151	что это есть	2	1
152	так как в	1	1
153	в каждой из	1	1
154	в общем итоге	1	1
155	если принять во	1	1
156	в отказе от	1	1
157	только тогда когда	2	1
158	первый из этих	1	1
159	каждой из них	1	1
160	и не потому	1	1
161	из этих двух	1	1
162	к тому что	2	1
163	в предисловии к	2	1
164	отношении его к	1	1
165	и в результате	1	1
166	значении этого термина	1	1
167	первом из этих	1	1
