N	4gram	Bakhtin_Pr_1	Myslijsy
1	в то же время	7	3
2	и в этом смысле	1	3
3	но с другой стороны	1	2
4	а в том что	1	2
5	в том и другом	1	2
6	не в том что	1	2
7	дело в том что	1	2
8	что бы то ни	1	1
9	то есть только в	1	1
10	заключается в том что	1	1
11	с этой точки зрения	1	1
12	и в этом отношении	2	1
13	бы то ни стало	1	1
14	то же время не	2	1
15	во всяком случае не	1	1
16	можно было бы сказать	1	1
17	по себе еще не	2	1
18	бы то ни было	2	1
19	и не могут быть	1	1
20	с самого начала все	1	1
21	во что бы то	1	1
22	ни в одном из	1	1
