N	3gram	Ircho_Kome_1	Myslijsy
1	в том что	9	16
2	смысле этого слова	1	7
3	сам по себе	1	5
4	в то же	4	5
5	по отношению к	3	5
6	то же время	4	5
7	не только в	1	4
8	вместе с тем	1	4
9	с другой стороны	5	4
10	но и в	2	4
11	в то время	5	4
12	с одной стороны	3	3
13	до сих пор	2	3
14	что он не	1	3
15	и т д	4	3
16	более или менее	1	3
17	для того чтобы	1	3
18	тем не менее	1	3
19	в том же	1	2
20	потому что и	1	2
21	как и в	2	2
22	и в том	1	2
23	и т п	5	2
24	а между тем	1	2
25	к тому что	1	2
26	подобно тому как	1	2
27	в этом отношении	3	2
28	том что он	4	2
29	в чем же	1	1
30	о том что	3	1
31	так или иначе	1	1
32	и тот же	1	1
33	еще и теперь	1	1
34	то время когда	1	1
35	из них не	1	1
36	отсюда видно что	1	1
37	со своей стороны	1	1
38	состоит не в	1	1
39	именно потому что	2	1
40	не прибавляет к	1	1
41	потому что они	1	1
42	а может быть	1	1
43	к тому же	5	1
44	то время как	4	1
45	бросается в глаза	1	1
46	то же самое	2	1
47	таким образом в	2	1
48	в разговоре с	1	1
49	как одного из	1	1
50	каждого из этих	1	1
51	на то что	2	1
52	между людьми и	1	1
53	но и без	1	1
54	в чем не	1	1
55	как мы уже	1	1
56	или вовсе не	1	1
57	в разной мере	1	1
58	говоря уже о	2	1
59	может и не	1	1
60	ничего не прибавляет	1	1
61	как мы видели	1	1
62	со всех сторон	1	1
63	в данном случае	1	1
64	не говоря уже	2	1
65	него самого и	1	1
66	друг от друга	1	1
67	и тем что	2	1
68	после того как	3	1
69	и таким образом	2	1
70	бы только один	1	1
