N	3gram	Tiupa_Lite_3	EvropaiC
1	в том что	4	16
2	по отношению к	4	10
3	с точки зрения	3	8
4	на самом деле	1	7
5	а и в	2	7
6	на то что	2	7
7	более или менее	1	7
8	друг от друга	1	6
9	для того чтобы	1	6
10	в самом деле	2	5
11	о том что	4	4
12	с другой стороны	2	4
13	к тому же	5	4
14	в каждый данный	1	4
15	начало и конец	1	4
16	тем не менее	1	4
17	не может быть	3	4
18	так или иначе	2	3
19	в целом ряде	1	3
20	и то что	1	3
21	в связи с	1	3
22	каждый данный момент	1	3
23	в данном случае	4	3
24	в то же	7	2
25	бы то ни	2	2
26	с одной стороны	4	2
27	и в том	1	2
28	то ни было	2	2
29	ничего общего с	1	2
30	что несмотря на	1	2
31	то же время	7	2
32	вместе с тем	1	2
33	в свою очередь	1	2
34	не тем что	1	1
35	между тем как	1	1
36	данном случае не	1	1
37	в том числе	3	1
38	все же остается	1	1
39	из того что	2	1
40	не только по	1	1
41	лишь тогда когда	1	1
42	не только не	1	1
43	исходит из того	1	1
44	может быть вполне	1	1
45	две стороны одного	1	1
46	тогда когда оно	1	1
47	вместе с ними	1	1
48	самого себя и	1	1
49	к тому что	1	1
50	но и с	1	1
51	при этом не	1	1
52	то же самое	2	1
53	то что для	1	1
54	состоит в том	2	1
55	а затем и	1	1
56	в мире есть	1	1
57	и в целом	1	1
58	но при этом	1	1
59	в индивидуальном сознании	1	1
60	за ним и	1	1
61	может быть не	1	1
62	только по отношению	1	1
63	все же являются	1	1
64	не знает что	1	1
65	том что они	1	1
66	в истинном смысле	1	1
67	целом ряде других	1	1
68	в чистом виде	1	1
69	и у нас	1	1
70	в то что	2	1
71	потому не может	1	1
72	в мире не	2	1
73	только в том	1	1
74	вместе с ней	1	1
75	том числе и	2	1
76	ничем не лучше	1	1
77	не говоря уже	4	1
78	в себе и	1	1
79	тогда как сам	1	1
80	я не могу	1	1
81	на первый взгляд	1	1
82	говоря уже о	3	1
83	хотя и не	1	1
