N	3gram	Bakhtin_Pr_5	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	2	15
4	с другой стороны	3	9
5	с самого начала	8	8
6	по отношению к	6	7
7	о том что	1	6
8	в то время	1	5
9	вместе с тем	1	5
10	мы могли бы	1	5
11	не может быть	3	5
12	друг с другом	4	4
13	можно сказать что	1	4
14	в высшей степени	3	4
15	до сих пор	1	4
16	в этом отношении	1	4
17	то время как	1	4
18	сам по себе	2	3
19	друг от друга	1	3
20	к тому что	1	3
21	то же самое	1	3
22	можно было бы	2	3
23	и в отношении	1	3
24	смысле этого слова	2	3
25	в такой же	2	3
26	во всяком случае	4	3
27	в свою очередь	1	3
28	на всем протяжении	1	2
29	прежде всего в	1	2
30	в то же	10	2
31	благодаря тому что	1	2
32	что может быть	1	2
33	могли бы сказать	1	2
34	если бы он	1	2
35	то что у	1	2
36	все более и	1	2
37	между этими двумя	1	2
38	я не могу	1	2
39	и то же	3	2
40	как если бы	1	2
41	по своей структуре	1	2
42	одно и то	3	2
43	в значительной степени	1	2
44	прямо говорит что	1	2
45	в самом деле	1	2
46	время как в	1	2
47	то же время	10	2
48	том что он	1	2
49	в целом в	1	2
50	в данном случае	1	2
51	более и более	1	2
52	о чем он	1	1
53	по сравнению со	1	1
54	в чем же	1	1
55	и речь как	1	1
56	в том же	1	1
57	и столь же	1	1
58	большей или меньшей	1	1
59	друг к другу	3	1
60	и в то	2	1
61	того в чем	1	1
62	мы видели что	1	1
63	как и в	1	1
64	и в которой	1	1
65	не только не	1	1
66	сказать что это	1	1
67	в конце концов	3	1
68	заключает в себе	1	1
69	почти на всем	1	1
70	время от времени	1	1
71	всего то что	1	1
72	на другом материале	1	1
73	в этом смысле	3	1
74	больше и больше	1	1
75	же время не	3	1
76	и в этом	2	1
77	не иначе как	1	1
78	и не может	2	1
79	и как бы	1	1
80	что он не	1	1
81	как впрочем и	1	1
82	на самом деле	9	1
83	и то что	1	1
84	его внутренней речи	3	1
85	в отличие от	2	1
86	не в силах	2	1
87	как мы уже	2	1
88	все больше и	1	1
89	то что в	1	1
90	той или иной	4	1
91	то новое что	1	1
92	таким образом попытка	1	1
93	с которыми мы	1	1
94	в строгом смысле	1	1
95	и вместе с	1	1
96	но все же	2	1
97	сама по себе	1	1
98	этого слова и	1	1
99	но тем не	1	1
100	это потому что	1	1
101	мысль и речь	1	1
102	или во всяком	1	1
103	дело в том	1	1
104	потому что в	1	1
105	как и все	2	1
106	как в отношении	1	1
107	с самим собой	7	1
108	то что я	2	1
109	мы бы сказали	1	1
110	тем не менее	1	1
111	потому что они	1	1
112	в себе как	1	1
113	как раз и	2	1
114	по крайней мере	1	1
115	и пр в	1	1
