N	3gram	Bakhtin_Pr_5	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	2	15
4	с другой стороны	3	9
5	с самого начала	8	8
6	по отношению к	6	7
7	о том что	1	6
8	мы могли бы	1	5
9	вместе с тем	1	5
10	не может быть	3	5
11	в то время	1	5
12	до сих пор	1	4
13	то время как	1	4
14	в высшей степени	3	4
15	в этом отношении	1	4
16	можно сказать что	1	4
17	друг с другом	4	4
18	смысле этого слова	2	3
19	то же самое	1	3
20	сам по себе	2	3
21	можно было бы	2	3
22	к тому что	1	3
23	в такой же	2	3
24	и в отношении	1	3
25	во всяком случае	4	3
26	в свою очередь	1	3
27	друг от друга	1	3
28	если бы он	1	2
29	время как в	1	2
30	и то же	3	2
31	прежде всего в	1	2
32	том что он	1	2
33	как если бы	1	2
34	между этими двумя	1	2
35	то же время	10	2
36	могли бы сказать	1	2
37	одно и то	3	2
38	то что у	1	2
39	в данном случае	1	2
40	по своей структуре	1	2
41	в значительной степени	1	2
42	в целом в	1	2
43	благодаря тому что	1	2
44	все более и	1	2
45	я не могу	1	2
46	что может быть	1	2
47	более и более	1	2
48	в самом деле	1	2
49	на всем протяжении	1	2
50	в то же	10	2
51	прямо говорит что	1	2
52	и в которой	1	1
53	таким образом попытка	1	1
54	как в отношении	1	1
55	мысль и речь	1	1
56	и столь же	1	1
57	с которыми мы	1	1
58	время от времени	1	1
59	или во всяком	1	1
60	в чем же	1	1
61	дело в том	1	1
62	большей или меньшей	1	1
63	на самом деле	9	1
64	в этом смысле	3	1
65	его внутренней речи	3	1
66	в том же	1	1
67	как раз и	2	1
68	и не может	2	1
69	и в то	2	1
70	то новое что	1	1
71	что он не	1	1
72	в отличие от	2	1
73	о чем он	1	1
74	же время не	3	1
75	всего то что	1	1
76	не иначе как	1	1
77	с самим собой	7	1
78	и как бы	1	1
79	то что в	1	1
80	по крайней мере	1	1
81	и то что	1	1
82	почти на всем	1	1
83	в конце концов	3	1
84	и речь как	1	1
85	в себе как	1	1
86	и в этом	2	1
87	все больше и	1	1
88	того в чем	1	1
89	по сравнению со	1	1
90	в строгом смысле	1	1
91	не в силах	2	1
92	как впрочем и	1	1
93	друг к другу	3	1
94	потому что они	1	1
95	мы видели что	1	1
96	это потому что	1	1
97	то что я	2	1
98	мы бы сказали	1	1
99	и пр в	1	1
100	как и все	2	1
101	но тем не	1	1
102	на другом материале	1	1
103	и вместе с	1	1
104	не только не	1	1
105	потому что в	1	1
106	но все же	2	1
107	этого слова и	1	1
108	больше и больше	1	1
109	как мы уже	2	1
110	заключает в себе	1	1
111	сама по себе	1	1
112	тем не менее	1	1
113	сказать что это	1	1
114	как и в	1	1
115	той или иной	4	1
