N	3gram	Tiupa_Narr_2	Vladivir
1	в том что	8	10
2	тем не менее	4	9
3	о том что	4	8
4	а также и	1	6
5	с точки зрения	2	6
6	не может быть	2	6
7	к тому же	4	5
8	более или менее	1	5
9	как раз и	1	5
10	точно так же	2	4
11	в то время	1	4
12	с одной стороны	5	3
13	в этом смысле	1	3
14	в то же	3	3
15	в конце жизни	1	3
16	в отличие от	5	3
17	во всяком случае	1	3
18	так или иначе	1	2
19	в таком случае	1	2
20	так же как	2	2
21	и в то	1	2
22	свидетельствует о том	1	2
23	иметь в виду	1	2
24	а с другой	1	2
25	к тому что	3	2
26	и такого рода	2	2
27	в этом отношении	3	2
28	одной стороны и	1	2
29	в связи с	1	2
30	то же время	3	2
31	то время как	1	2
32	а не только	1	2
33	в данном случае	6	2
34	не впадая в	1	1
35	она тем что	1	1
36	никак не можем	1	1
37	возможна только в	1	1
38	так а не	1	1
39	жизни а не	1	1
40	в строгом смысле	1	1
41	всю свою жизнь	1	1
42	смысле как мы	1	1
43	однако и здесь	1	1
44	он говорит о	1	1
45	в нашей памяти	1	1
46	при всей своей	2	1
47	и в юности	1	1
48	у нас нет	2	1
49	в противном случае	1	1
50	в этом последнем	1	1
51	именно то что	2	1
52	в другом и	1	1
53	собственно говоря и	1	1
54	тех кто не	1	1
55	только эти два	2	1
56	то же самое	1	1
57	том смысле как	1	1
58	можно было бы	1	1
59	поскольку он не	1	1
60	не только не	2	1
61	но и не	1	1
62	но в конце	1	1
63	все то что	2	1
64	для того чтобы	1	1
65	в том смысле	1	1
66	не что иное	1	1
67	если бы эти	1	1
68	мы никак не	1	1
69	не только в	6	1
70	начинается с того	1	1
71	не могло быть	1	1
72	в основе своей	1	1
73	далеко не всегда	1	1
74	в нашем сознании	1	1
75	а не иначе	1	1
76	и в жизни	1	1
77	только к нему	1	1
78	как об этом	1	1
79	не столько самой	1	1
80	не природа в	1	1
81	по разным причинам	1	1
82	что иное как	1	1
83	не может иметь	1	1
84	в самом деле	1	1
85	не может существовать	1	1
86	ради того чтобы	1	1
87	в известном смысле	3	1
88	на эту тему	1	1
89	без опоры на	1	1
90	да и не	1	1
91	в каждой из	1	1
92	то что он	1	1
93	и что в	1	1
94	не может не	1	1
95	той или иной	3	1
96	этой точки зрения	1	1
97	с этой точки	1	1
98	до сих пор	1	1
99	и потому не	1	1
