N	2gram	Ircho_Kome_3	Istorich
1	и в	22	25
2	вместе с	9	22
3	что он	8	22
4	и т	4	20
5	т д	1	18
6	может быть	6	17
7	представление о	2	17
8	т е	16	16
9	мы имеем	1	14
10	но и	4	13
11	не только	5	13
12	в его	8	12
13	и не	21	11
14	так как	11	11
15	все же	4	10
16	в этом	8	10
17	тем что	5	10
18	и его	6	9
19	таким образом	12	9
20	его в	8	9
21	с другой	4	9
22	все эти	1	8
23	связи с	5	8
24	что в	5	8
25	с тем	4	8
26	еще не	6	8
27	на него	4	8
28	другой стороны	2	8
29	и на	2	8
30	мы видим	1	8
31	и что	6	8
32	мы знаем	2	8
33	том что	13	8
34	как и	3	7
35	в качестве	2	7
36	в нем	3	7
37	и здесь	4	7
38	с одной	3	7
39	превращается в	1	7
40	потому что	10	7
41	а затем	2	7
42	этом случае	2	7
43	представляет собой	3	7
44	во время	6	7
45	одной стороны	3	7
46	то что	4	7
47	в частности	3	7
48	о том	8	7
49	только в	1	7
50	или в	1	6
51	не может	3	6
52	прежде всего	5	6
53	не в	4	6
54	и он	2	6
55	знаем что	1	6
56	в том	12	6
57	в этих	1	6
58	это не	2	6
59	в нее	1	6
60	могут быть	1	6
61	что и	8	6
62	не совсем	2	6
63	как в	2	6
64	для нас	1	5
65	так же	4	5
66	показывает что	1	5
67	с появлением	1	5
68	мы не	2	5
69	здесь мы	1	5
70	но все	4	5
71	в образе	2	5
72	но не	1	5
73	например в	1	5
74	как мы	2	5
75	с этим	3	5
76	живет в	1	5
77	ясно что	6	5
78	в ней	4	5
79	его на	2	4
80	в связи	4	4
81	из себя	3	4
82	от этого	1	4
83	не менее	5	4
84	а именно	1	4
85	с ним	5	4
86	что у	1	4
87	в некоторых	1	4
88	с другими	2	4
89	если не	3	4
90	в ее	3	4
91	то же	7	4
92	на смену	1	4
93	в истории	1	4
94	тем не	3	4
95	наряду с	2	4
96	не всегда	1	4
97	и тем	1	4
98	того как	1	4
99	в которой	3	4
100	он не	5	4
101	не как	2	4
102	и хотя	2	4
103	за ним	2	4
104	все это	5	4
105	в основном	1	4
106	что все	1	4
107	и это	2	4
108	все еще	2	4
109	в пределах	2	4
110	их в	3	3
111	представляют собой	2	3
112	после того	1	3
113	и все	2	3
114	только после	1	3
115	в этой	3	3
116	только один	2	3
117	к нему	5	3
118	но вместе	1	3
119	затем в	1	3
120	не знаем	1	3
121	в другой	1	3
122	и с	4	3
123	а в	7	3
124	того чтобы	6	3
125	в себя	1	3
126	в ином	1	3
127	делает вид	1	3
128	никогда не	3	3
129	они не	1	3
130	в целом	3	3
131	что при	1	3
132	что его	5	3
133	если в	1	3
134	предположение что	1	3
135	в то	6	3
136	они стали	1	3
137	для того	6	3
138	это же	1	3
139	по лестнице	2	3
140	то это	5	3
141	ему в	1	3
142	вид что	1	3
143	друг друга	4	3
144	после смерти	1	3
145	не ясно	2	3
146	и она	1	3
147	на этом	1	3
148	и как	1	3
149	его не	2	3
150	мы опять	1	3
151	в которых	5	3
152	на себя	4	3
153	что здесь	1	3
154	человека в	2	3
155	е в	2	3
156	в свою	7	3
157	вовсе не	4	2
158	то его	1	2
159	в свое	2	2
160	одним из	2	2
161	вопрос о	1	2
162	такой же	1	2
163	можно сказать	1	2
164	но он	1	2
165	жизни и	1	2
166	и уходит	1	2
167	того же	6	2
168	и для	4	2
169	отношению к	3	2
170	это время	1	2
171	как можно	1	2
172	герой опять	1	2
173	с ней	1	2
174	две женщины	1	2
175	на то	3	2
176	точки зрения	4	2
177	сих пор	9	2
178	из двух	1	2
179	его и	1	2
180	во всех	2	2
181	до сих	9	2
182	прийти к	1	2
183	друг с	1	2
184	в своей	5	2
185	проследить как	1	2
186	а на	2	2
187	об этом	7	2
188	живет на	1	2
189	то в	1	2
190	а тот	1	2
191	опять не	1	2
192	такое же	2	2
193	в предыдущих	1	2
194	все его	1	2
195	уже после	1	2
196	с этой	3	2
197	с другом	1	2
198	совершенно не	2	2
199	в дом	14	2
200	особенно в	1	2
201	или на	1	2
202	и других	1	2
203	некоторое время	1	2
204	из которых	2	2
205	до этого	2	2
206	одновременно с	1	2
207	по отношению	5	2
208	и сам	5	2
209	после этого	2	2
210	так что	6	2
211	а как	2	2
212	в других	3	2
213	на которой	1	2
214	и этим	3	2
215	думают что	1	2
216	с которым	1	2
217	несмотря на	4	2
218	чтобы она	1	2
219	человека и	2	2
220	и по	1	2
221	и мы	3	2
222	на одном	1	2
223	не объясняет	1	2
224	в течение	3	2
225	говорит о	1	2
226	во всем	1	2
227	она не	2	2
228	если сравнить	1	2
229	сказать что	1	2
230	один из	3	2
231	и потому	1	2
232	из дому	4	2
233	ничего не	3	2
234	том как	3	2
235	очевидно что	1	2
236	и таким	1	2
237	под влиянием	2	2
238	находит в	1	2
239	о чем	7	2
240	на них	3	2
