N	3gram	Trubetskoy_1	KulturaY
1	в том что	7	10
2	можно было бы	3	9
3	с точки зрения	9	8
4	для того чтобы	6	8
5	в самом деле	1	7
6	по крайней мере	1	6
7	тем не менее	1	5
8	во всяком случае	6	5
9	не может быть	4	4
10	в то же	10	3
11	точно так же	2	3
12	в конце концов	3	3
13	в этом отношении	1	3
14	в связи с	1	3
15	то же время	10	3
16	в лучшем случае	3	3
17	точки зрения в	1	3
18	на самом деле	6	2
19	так же как	1	2
20	в том случае	4	2
21	а следовательно и	2	2
22	и в том	2	2
23	каждый данный момент	1	2
24	за последнее время	2	2
25	тем что он	1	2
26	в каждый данный	1	2
27	том случае если	3	2
28	в этом случае	3	2
29	именно в силу	1	2
30	того или иного	2	2
31	на то что	4	2
32	к вопросу о	3	2
33	от этого не	1	2
34	но все же	1	2
35	в результате этого	1	2
36	вместе с тем	3	2
37	только в том	2	2
38	и в другом	2	2
39	чтобы понять что	2	2
40	на этот вопрос	1	2
41	в свою очередь	1	2
42	но даже и	1	2
43	несмотря на то	1	2
44	заключается в том	1	1
45	не только для	1	1
46	или в лучшем	2	1
47	о том что	2	1
48	по сравнению со	1	1
49	на точку зрения	1	1
50	все они имеют	1	1
51	от того чтобы	1	1
52	что все это	1	1
53	с самого начала	1	1
54	в другом случае	2	1
55	для борьбы с	1	1
56	потому что и	1	1
57	в большинстве случаев	2	1
58	бы то ни	4	1
59	таким же образом	2	1
60	политические и экономические	1	1
61	также и то	1	1
62	но можно ли	1	1
63	бы речь шла	2	1
64	тех или иных	1	1
65	конечно не может	1	1
66	только для того	1	1
67	до сих пор	5	1
68	в противном случае	1	1
69	то ни было	1	1
70	к тому же	1	1
71	представить себе что	1	1
72	свое место такому	1	1
73	но и для	1	1
74	в совершенно ином	1	1
75	к тому что	2	1
76	и в частности	1	1
77	и прежде всего	1	1
78	том и в	2	1
79	отнюдь не следует	1	1
80	что вся эта	1	1
81	тот или иной	1	1
82	если бы речь	2	1
83	и не только	1	1
84	лишь в том	2	1
85	состоит в том	1	1
86	о котором идет	2	1
87	и то что	3	1
88	мы не знаем	1	1
89	несмотря на все	1	1
90	совершенно ясно что	1	1
91	в настоящее время	2	1
92	речь идет о	1	1
93	в значительной степени	1	1
94	и в других	1	1
95	образом в последние	1	1
96	что же это	1	1
97	таким образом при	1	1
98	но вряд ли	1	1
99	не только эта	1	1
100	что он не	2	1
101	только то что	1	1
102	смысле этого слова	1	1
103	так как оно	1	1
104	прежде всего в	1	1
105	сама по себе	2	1
106	о которых идет	1	1
107	в том чтобы	1	1
108	в том и	2	1
109	которых идет речь	1	1
110	дело в том	1	1
111	не только от	1	1
112	к тому чтобы	4	1
113	из всех этих	1	1
114	есть по существу	1	1
115	потому что они	1	1
116	на ряду с	1	1
117	в данном случае	3	1
