N	2gram	Tiupa_Anal_2	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	2	28
4	таким образом	2	26
5	точки зрения	4	26
6	в том	12	24
7	и в	16	23
8	том что	12	21
9	в целом	8	20
10	с точки	2	18
11	то что	7	17
12	в этом	18	17
13	так же	2	16
14	не только	16	16
15	того что	2	15
16	как и	14	14
17	речи в	2	14
18	что в	2	14
19	но и	12	14
20	в его	2	14
21	может быть	6	14
22	не может	4	12
23	об отношении	1	12
24	представляет собой	8	11
25	сказать что	2	11
26	как бы	10	11
27	в отношении	1	10
28	прежде всего	3	10
29	с другой	6	10
30	же точно	1	9
31	вместе с	2	9
32	между тем	2	9
33	и не	12	9
34	в качестве	11	9
35	одной стороны	4	9
36	другой стороны	2	9
37	внутренней речи	4	9
38	не является	1	9
39	речи как	1	8
40	то же	4	8
41	нас к	2	8
42	с одной	5	8
43	в ходе	4	8
44	и на	6	8
45	заключается в	1	8
46	в другом	1	7
47	отношению к	4	7
48	и ее	1	7
49	по отношению	4	7
50	в то	2	7
51	в этой	9	7
52	в самом	6	7
53	как уже	3	7
54	мы могли	1	7
55	так как	1	7
56	столь же	4	6
57	в себе	7	6
58	между этими	1	6
59	независимо от	1	6
60	потому что	1	6
61	с этой	1	6
62	и его	4	6
63	лишь в	9	6
64	в силу	1	6
65	в сущности	4	6
66	тем что	3	6
67	только в	4	6
68	именно в	3	6
69	о том	7	6
70	все это	4	6
71	и тем	4	6
72	бы в	3	5
73	связан с	1	5
74	и все	3	5
75	на то	2	5
76	в какой	1	5
77	тем самым	4	5
78	по себе	2	5
79	по своей	1	5
80	а затем	2	5
81	слова и	1	5
82	можно сказать	4	5
83	но в	6	5
84	мы должны	1	5
85	перед нами	1	5
86	представить себе	1	5
87	если бы	3	5
88	и т.д	3	5
89	тому что	1	5
90	и что	1	5
91	он не	2	5
92	из того	1	5
93	тем более	1	5
94	из этого	1	5
95	так и	15	5
96	что может	1	5
97	и как	1	5
98	как мы	3	5
99	и более	1	5
100	все эти	1	4
101	для всех	2	4
102	приводит к	3	4
103	и речь	1	4
104	для себя	1	4
105	как на	1	4
106	этого слова	3	4
107	мышления но	1	4
108	как раз	4	4
109	не в	4	4
110	при этом	10	4
111	хотя бы	1	4
112	друг с	1	4
113	в своей	2	4
114	от до	1	4
115	убедиться в	1	4
116	в одном	2	4
117	с действительностью	2	4
118	но не	4	4
119	к тому	7	4
120	и к	5	4
121	как в	4	4
122	в чем	1	4
123	ни в	1	4
124	не столько	3	4
125	только что	1	4
126	с другом	1	4
127	что все	2	4
128	в котором	2	4
129	этом отношении	3	4
130	мы видим	1	4
131	в результате	3	4
132	с его	1	4
133	одну из	2	4
134	по существу	2	4
135	к этому	2	4
136	что она	2	4
137	со всей	1	4
138	было бы	3	4
139	все остальные	1	4
140	в свою	1	4
141	к анализу	1	3
142	может не	1	3
143	в которой	1	3
144	в первую	1	3
145	связи с	1	3
146	вовсе не	2	3
147	всех остальных	1	3
148	а не	10	3
149	внутреннюю речь	1	3
150	первую очередь	1	3
151	вопроса и	1	3
152	во всех	4	3
153	могут быть	10	3
154	в их	3	3
155	если не	1	3
156	ответ на	3	3
157	который в	1	3
158	превращается в	2	3
159	в заключительной	1	3
160	отношения к	2	3
161	всегда и	1	3
162	ко всем	1	3
163	в наших	1	3
164	из этих	1	3
165	то и	1	3
166	тогда когда	1	3
167	как он	1	3
168	свою очередь	1	3
169	как известно	1	3
170	полагает что	1	3
171	останавливаться на	1	3
172	ничего не	9	3
173	прямо говорит	1	3
174	об этом	1	3
175	он в	4	3
176	значение в	1	3
177	такой же	1	3
178	можно было	3	3
179	и если	3	3
180	она не	2	3
181	говоря словами	1	3
182	обратиться к	1	3
183	я не	1	3
184	на две	3	3
185	в общем	2	3
186	в такой	1	3
187	только для	1	3
188	на этот	2	3
189	его не	1	3
190	самом деле	1	3
191	и то	3	3
192	одного из	3	3
193	уже в	1	3
194	этих двух	1	3
195	этот вопрос	1	3
196	же самое	1	3
197	в своем	4	3
198	все прочие	1	2
199	равной мере	1	2
200	в значительной	2	2
201	от них	1	2
202	и наконец	1	2
203	одно и	1	2
204	же время	2	2
205	данном случае	5	2
206	говорить о	6	2
207	тех же	1	2
208	в противоположность	2	2
209	ее в	1	2
210	в один	4	2
211	другого как	1	2
212	не к	1	2
213	в равной	1	2
214	с ней	1	2
215	при переходе	2	2
216	другом в	1	2
217	что его	1	2
218	известном смысле	1	2
219	на ее	1	2
220	бы он	1	2
221	вслед за	2	2
222	строго говоря	2	2
223	ключ к	3	2
224	в словах	3	2
225	а скорее	1	2
226	даже в	2	2
227	в конце	4	2
228	как это	6	2
229	каждого из	1	2
230	человека с	1	2
231	к его	2	2
232	и те	1	2
233	и наиболее	1	2
234	бы и	1	2
235	который мы	1	2
236	а в	3	2
237	формой мышления	1	2
238	в нашем	3	2
239	и я	2	2
240	или даже	2	2
241	иначе говоря	11	2
242	целом ряде	1	2
243	нуждается в	1	2
244	и должны	1	2
245	с той	2	2
246	о судьбе	1	2
247	есть не	1	2
248	всем остальным	1	2
249	для него	4	2
250	сам автор	1	2
251	значительной степени	2	2
252	и даже	9	2
253	хотя и	4	2
254	не с	4	2
255	в этих	2	2
256	за пределы	4	2
257	что этот	1	2
258	на вопрос	1	2
259	на него	2	2
260	не имеет	2	2
261	между двумя	4	2
262	идет о	1	2
263	на которой	1	2
264	и при	1	2
265	и слово	2	2
266	почти исключительно	1	2
267	две части	1	2
268	в состоянии	2	2
269	в двух	2	2
270	всем протяжении	1	2
271	в изложении	2	2
272	один из	2	2
273	и потому	1	2
274	никогда не	3	2
275	в первом	1	2
276	о чем	2	2
277	той же	2	2
278	едва ли	3	2
279	уже не	4	2
280	вопроса о	1	2
281	себе и	1	2
282	в них	1	2
283	всех этих	1	2
284	том же	1	2
285	когда он	1	2
286	в данном	8	2
287	значения и	1	2
288	в ее	1	2
289	точно и	1	2
290	с собой	1	2
291	поэтому в	1	2
292	на этом	4	2
293	ближе к	1	2
294	несмотря на	3	2
295	этого рода	2	2
296	одно из	2	2
297	в частности	16	2
298	представляют собой	2	2
