N	2gram	Potebnia_M_4	Myshleni
1	в процессе	3	27
2	и в	23	25
3	в развитии	1	24
4	в том	23	23
5	на основе	1	22
6	и речи	1	20
7	том что	12	20
8	так же	4	17
9	таким образом	24	17
10	что в	17	17
11	с тем	7	16
12	как и	14	15
13	то что	29	15
14	в его	5	15
15	вместе с	6	14
16	в этом	23	14
17	может быть	26	13
18	в качестве	1	12
19	так как	14	12
20	могли бы	4	11
21	на основании	4	11
22	по своему	2	11
23	того что	14	10
24	и не	18	10
25	только в	15	10
26	что и	7	10
27	и что	7	10
28	было бы	8	10
29	перед нами	1	10
30	как бы	5	10
31	связи с	3	9
32	мы не	8	9
33	как в	7	9
34	мы могли	2	9
35	заключается в	1	9
36	показывает что	1	8
37	того чтобы	4	8
38	как мы	2	8
39	тем что	10	8
40	все эти	3	7
41	что ребенок	1	7
42	как это	1	7
43	по себе	11	7
44	процессе образования	1	7
45	для того	6	7
46	в образовании	1	7
47	мы можем	10	7
48	столь же	2	7
49	в области	2	7
50	уже в	5	7
51	понятия в	1	7
52	что мы	10	7
53	все же	1	6
54	в связи	1	6
55	в собственном	1	6
56	того же	1	6
57	не менее	5	6
58	точки зрения	4	6
59	не в	11	6
60	но не	1	6
61	в силу	7	6
62	потому что	33	6
63	отличие от	1	6
64	весь процесс	1	6
65	мы должны	2	6
66	мы видели	1	6
67	в отношении	1	6
68	зависимости от	1	6
69	один из	2	6
70	не может	11	6
71	слова и	5	6
72	как уже	1	6
73	и на	3	6
74	с другой	2	6
75	с самого	1	6
76	все это	5	6
77	и у	2	6
78	что он	4	6
79	благодаря этому	1	6
80	не только	10	6
81	можно было	2	6
82	самого начала	2	6
83	одним из	1	5
84	входит в	1	5
85	внешнему виду	1	5
86	при этом	15	5
87	ступени развития	1	5
88	что это	7	5
89	мы уже	3	5
90	могут быть	7	5
91	так и	6	5
92	с одной	1	5
93	в комплексе	1	5
94	и другое	2	5
95	для него	5	5
96	из которых	2	5
97	и к	6	5
98	уже сказано	1	5
99	человека и	3	5
100	отношения между	2	5
101	но это	3	5
102	тем не	4	5
103	одной стороны	1	5
104	в этой	1	5
105	именно в	3	5
106	значения и	1	5
107	и как	2	5
108	которую мы	1	5
109	о том	8	5
110	отличаются от	1	5
111	ли оно	1	5
112	что она	2	5
113	и по	3	5
114	показывают что	1	5
115	если бы	13	5
116	к одному	3	5
117	как говорит	1	5
118	это значит	1	4
119	и того	1	4
120	еще не	3	4
121	во всяком	5	4
122	на то	7	4
123	прежде всего	1	4
124	как с	1	4
125	этого слова	7	4
126	и все	4	4
127	к которым	3	4
128	предметов и	1	4
129	независимо от	6	4
130	там где	3	4
131	что перед	1	4
132	с ним	5	4
133	речь и	1	4
134	в смысле	3	4
135	то и	4	4
136	а в	5	4
137	значение слова	5	4
138	не мог	1	4
139	смысле этого	1	4
140	одного и	1	4
141	что слово	10	4
142	понятий но	1	4
143	к тому	3	4
144	но и	11	4
145	то время	1	4
146	из этих	2	4
