N	3gram	Propp_Isto_3	Stilisti
1	с точки зрения	1	5
2	с самого начала	1	4
3	в свою очередь	1	4
4	в этом случае	5	3
5	на самом деле	1	3
6	не только в	1	3
7	но все же	2	3
8	как мы видели	5	3
9	но и в	1	3
10	мы уже видели	3	3
11	о том что	2	2
12	одной и той	1	2
13	тех случаях когда	1	2
14	мы видели что	3	2
15	что иное как	3	2
16	можно сказать что	1	2
17	должны были бы	1	2
18	равно как и	1	2
19	смысле этого слова	1	2
20	и той же	1	2
21	не что иное	3	2
22	в связи с	3	2
23	в тех случаях	1	2
24	вместе с тем	1	2
25	есть не что	1	2
26	мы видим что	4	2
27	как мы увидим	1	2
28	не может быть	1	2
29	мы видели есть	1	1
30	они находятся в	1	1
31	той роли которую	1	1
32	в большинстве случаев	1	1
33	но они еще	1	1
34	же как мы	1	1
35	мы увидим дальше	1	1
36	с появлением собственности	1	1
37	это еще не	2	1
38	мы должны будем	1	1
39	в своей жизни	1	1
40	это не совсем	1	1
41	не только не	2	1
42	не совсем так	2	1
43	мы должны были	1	1
44	с другой стороны	7	1
45	в том что	5	1
46	независимо от того	1	1
47	в жизни и	1	1
48	и он уходит	1	1
49	можно было бы	1	1
50	по отношению к	2	1
51	но вместе с	1	1
52	а в этом	1	1
53	мы увидим ниже	2	1
54	мы должны поставить	1	1
55	именно так и	1	1
56	мы имеем в	2	1
57	всего мы должны	1	1
58	об этом мы	1	1
59	не только на	1	1
60	и о связи	1	1
61	нет ничего удивительного	1	1
62	остановимся только на	1	1
63	прежде всего мы	1	1
64	и тем что	1	1
65	таким образом мы	2	1
66	связь с тем	1	1
67	но если бы	1	1
68	на этот вопрос	1	1
69	так как в	1	1
70	он не будет	1	1
71	мы уже знаем	2	1
72	друг друга и	1	1
73	все еще не	1	1
74	тем не менее	5	1
75	как и в	2	1
76	и здесь мы	2	1
77	но уже не	1	1
78	до сих пор	5	1
79	достаточно чтобы убедиться	1	1
