N	3gram	Medvedev_F_2	Analitik
1	не может быть	10	16
2	в том что	2	9
3	в то же	5	8
4	в том чтобы	1	7
5	то же время	5	6
6	в отличие от	2	6
7	что иное как	1	5
8	времени и пространстве	1	4
9	и не в	2	4
10	большей или меньшей	1	4
11	не что иное	1	4
12	и не может	3	4
13	с точки зрения	7	4
14	с одной стороны	1	3
15	в таком случае	1	3
16	бы то ни	1	3
17	том или ином	1	3
18	из того что	1	3
19	для того чтобы	3	3
20	и т п	9	3
21	лишь в том	1	3
22	есть не что	1	3
23	того или иного	4	3
24	а не в	1	3
25	не в том	3	3
26	не могут быть	4	2
27	с другой стороны	3	2
28	но в то	1	2
29	в том или	1	2
30	мере в какой	1	2
31	в той мере	1	2
32	той мере в	1	2
33	в широком смысле	1	2
34	в этом отношении	7	2
35	в самом деле	5	2
36	именно в этом	1	2
37	науки о литературе	1	2
38	но и в	3	2
39	сами по себе	2	2
40	в отрыве от	1	2
41	в данном случае	1	2
42	одним из первых	1	1
43	в литературном произведении	1	1
44	и тот же	1	1
45	во всяком случае	5	1
46	и тем самым	1	1
47	не было и	2	1
48	что не есть	1	1
49	сам по себе	3	1
50	в том случае	2	1
51	не изолированно а	1	1
52	говорить не приходится	2	1
53	бы столь же	1	1
54	в художественном творчестве	1	1
55	всего может быть	1	1
56	как и в	1	1
57	в области гуманитарных	1	1
58	таким образом с	1	1
59	в этом последнем	1	1
60	в собственном смысле	1	1
61	равно как и	1	1
62	до сих пор	1	1
63	в противном случае	1	1
64	в той же	1	1
65	в этом смысле	2	1
66	к тому что	2	1
67	один и тот	1	1
68	том случае если	1	1
69	во всех своих	1	1
70	в большей или	1	1
71	или меньшей степени	1	1
72	иметь место в	1	1
73	по крайней мере	1	1
74	значение лишь в	1	1
75	которое не может	1	1
76	как раз и	3	1
77	не сам по	1	1
78	более или менее	1	1
79	в художественном произведении	1	1
80	только в том	1	1
81	в свою очередь	1	1
82	то или иное	1	1
83	произведение не только	1	1
84	между двумя полюсами	1	1
85	как бы не	1	1
86	говоря уже о	1	1
87	мы имеем в	1	1
88	истории литературы как	1	1
89	между тем в	1	1
90	первой из них	1	1
91	на фоне этой	1	1
92	в связи с	10	1
93	вещи но и	1	1
94	в самом объекте	1	1
95	может быть понят	1	1
96	смысле этого слова	1	1
97	противном случае мы	1	1
98	оно не является	1	1
99	прежде всего в	2	1
100	один из возможных	1	1
101	все же не	1	1
102	в зависимости от	3	1
103	в такой же	1	1
104	по аналогии с	1	1
105	или во всяком	1	1
106	он не есть	1	1
107	как и от	1	1
108	не говоря уже	1	1
109	только в качестве	1	1
110	как мы увидим	1	1
111	том что искусство	2	1
112	вместе с тем	4	1
113	об отсутствии в	1	1
114	что же касается	1	1
115	имеем в виду	1	1
116	иного рода в	1	1
117	уже потому что	1	1
118	все без исключения	2	1
119	а вовсе не	1	1
