N	2gram	Losev_Vlad_2	formyVre
1	и в	30	50
2	то есть	7	33
3	в этом	20	25
4	в нем	4	24
5	в литературе	1	16
6	и его	6	16
7	прежде всего	6	15
8	и не	18	14
9	как мы	11	14
10	вовсе не	4	13
11	как раз	1	13
12	в его	11	13
13	так и	5	12
14	по существу	3	12
15	таким образом	3	11
16	мы уже	2	11
17	то же	4	11
18	может быть	7	11
19	времени и	1	10
20	но в	8	10
21	и как	3	10
22	все эти	5	9
23	же время	3	9
24	и др	1	9
25	в конце	13	9
26	в том	18	9
27	в то	9	9
28	ничего не	2	9
29	с его	4	9
30	не только	12	9
31	жизни в	2	8
32	как и	5	8
33	жизни и	6	8
34	того же	5	8
35	т п	1	8
36	ни в	7	8
37	и т	1	8
38	но и	8	8
39	в самом	2	8
40	и на	4	8
41	его жизни	6	8
42	и их	1	8
43	это время	4	7
44	не было	10	7
45	и во	2	7
46	характер и	1	7
47	так сказать	1	7
48	для себя	5	7
49	все же	9	6
50	и того	1	6
51	в частности	2	6
52	не может	9	6
53	так же	4	6
54	связи с	8	6
55	и все	7	6
56	человеческой жизни	1	6
57	в жизни	1	6
58	во всех	3	6
59	в их	2	6
60	время в	4	6
61	например в	1	6
62	это не	2	6
63	то что	20	6
64	между двумя	1	6
65	в дальнейшем	5	6
66	лишь в	1	6
67	с этим	5	6
68	у него	19	6
69	в результате	5	6
70	как в	3	6
71	так как	5	6
72	еще не	1	5
73	в связи	8	5
74	точки зрения	7	5
75	время как	2	5
76	с самим	1	5
77	не в	9	5
78	и другие	1	5
79	того чтобы	2	5
80	но не	3	5
81	что в	12	5
82	превращения в	1	5
83	до нас	1	5
84	но все	2	5
85	для того	2	5
86	не могло	1	5
87	наряду с	2	5
88	только и	3	5
89	если бы	1	5
90	всех этих	3	5
91	он не	4	5
92	в основном	5	5
93	и до	2	5
94	и с	14	4
95	мы и	1	4
96	было и	1	4
97	здесь не	4	4
98	и для	3	4
99	в котором	5	4
100	кроме того	9	4
101	или как	2	4
102	влияние на	1	4
103	потому что	9	4
104	в той	2	4
105	своей жизни	3	4
106	до конца	7	4
107	только в	6	4
108	в них	3	4
109	нет ничего	3	4
110	время и	1	4
111	том числе	1	4
112	не имеет	2	4
113	то время	6	4
114	все это	5	4
115	в ней	4	4
116	и то	5	4
117	и это	3	4
118	конечно не	4	4
119	характерно что	1	4
120	том что	12	4
121	в своем	8	4
122	в себе	6	3
123	во всяком	6	3
124	в качестве	1	3
125	этом отношении	1	3
126	при этом	5	3
127	его но	1	3
128	же в	2	3
129	и ее	1	3
130	для них	1	3
131	что не	2	3
132	есть не	1	3
133	к концу	5	3
134	сих пор	1	3
135	до сих	1	3
136	с тем	2	3
137	в одном	1	3
138	все ее	1	3
139	со всеми	1	3
140	его в	4	3
141	все его	1	3
142	между ними	1	3
143	отношения к	3	3
144	в начале	4	3
145	мы не	2	3
146	в таком	3	3
147	к тому	2	3
148	что и	3	3
149	но они	1	3
150	еще более	3	3
151	хотя и	6	3
152	и других	1	3
153	в этих	4	3
154	вместе с	8	3
155	жизни не	1	3
156	в порядке	1	3
157	а как	1	3
158	они не	1	3
159	сказать что	11	3
160	в отношении	3	3
161	поэтому и	1	3
162	здесь нет	1	3
163	в сущности	2	3
164	только на	1	3
165	и потому	2	3
166	со своей	2	3
167	себе и	2	3
168	друг друга	2	3
169	по преимуществу	1	3
170	именно в	4	3
171	не могут	1	3
172	а в	11	3
173	их в	2	3
174	ни к	1	3
175	а не	7	3
176	нас в	2	3
177	к этому	6	3
178	но эта	1	3
179	да и	3	3
180	в виду	2	3
181	для нас	7	2
182	в которой	4	2
183	к нашим	2	2
184	для всех	1	2
185	собой разумеется	3	2
186	и стал	1	2
187	и может	2	2
188	но она	1	2
189	характера в	1	2
190	его на	3	2
191	тех же	1	2
192	место в	1	2
193	но он	3	2
194	это то	1	2
195	в целом	4	2
196	мир и	1	2
197	жизнь с	1	2
198	даже не	1	2
199	его от	1	2
200	никто не	1	2
201	всей жизни	2	2
202	не к	1	2
203	в этот	1	2
204	и является	1	2
205	рядом с	1	2
206	в каком	1	2
207	из нее	1	2
208	но дело	2	2
209	этого времени	3	2
210	и вообще	10	2
211	хотя бы	3	2
212	личности и	1	2
213	с ним	5	2
214	можно только	1	2
215	не были	1	2
216	уже на	3	2
217	в своей	5	2
218	а только	1	2
219	по себе	5	2
220	разумеется что	2	2
221	разного рода	4	2
222	те же	3	2
223	в нашем	1	2
224	речи в	1	2
225	о своей	1	2
226	совсем не	4	2
227	мы находим	2	2
228	его и	2	2
229	в которых	1	2
230	не без	1	2
231	все то	1	2
232	сколько угодно	2	2
233	было бы	9	2
234	отношение к	4	2
235	здесь в	2	2
236	для него	9	2
237	того что	5	2
238	здесь все	1	2
239	время не	1	2
240	нет и	1	2
241	у них	1	2
242	процесс в	1	2
243	к ней	3	2
244	к своему	1	2
245	никогда не	7	2
246	тогда когда	2	2
247	с точки	3	2
248	и к	6	2
249	что имеет	1	2
250	отличие от	3	2
251	ее в	1	2
252	выражение в	1	2
253	как он	2	2
254	во многом	1	2
255	смысле слова	1	2
256	в чем	2	2
257	в течение	5	2
258	дело в	3	2
259	природы и	1	2
260	во всем	1	2
261	до наших	1	2
262	оказывается что	1	2
