N	2gram	Bakhtin_Fr_1	Problema
1	то что	3	42
2	вовсе не	18	35
3	то есть	45	33
4	и в	65	32
5	и не	22	31
6	не просто	3	23
7	не менее	1	19
8	в этом	15	19
9	не только	10	17
10	потому что	5	16
11	в себе	3	15
12	по себе	1	15
13	а не	1	15
14	у нас	1	14
15	но в	14	14
16	может быть	6	14
17	как бы	22	14
18	как раз	3	13
19	в нем	13	13
20	сказать что	6	13
21	что мы	2	13
22	так и	10	12
23	что в	3	12
24	том что	6	12
25	и даже	8	11
26	о том	2	11
27	так как	6	11
28	прежде всего	11	10
29	об этом	1	10
30	то же	1	10
31	ничего не	3	10
32	в этой	4	10
33	нет ничего	3	10
34	еще не	6	9
35	по своему	8	9
36	того чтобы	1	9
37	но не	2	9
38	в таком	2	9
39	в том	16	9
40	но и	10	9
41	и это	2	9
42	раз и	2	9
43	все эти	10	8
44	на то	1	8
45	не может	3	8
46	в своей	5	8
47	для того	1	8
48	даже и	3	8
49	и на	11	8
50	и ее	1	8
51	было бы	1	8
52	есть только	2	8
53	он и	3	8
54	но это	3	8
55	во всяком	1	7
56	здесь не	1	7
57	и все	5	7
58	во всех	9	7
59	того что	2	7
60	никогда не	6	7
61	как мы	6	7
62	тем что	1	7
63	в них	5	7
64	всех этих	8	7
65	все это	9	7
66	что он	3	7
67	только в	7	7
68	действительности а	1	7
69	и здесь	3	6
70	говорить о	1	6
71	при этом	6	6
72	что такое	1	6
73	в конце	1	6
74	как это	1	6
75	то и	1	6
76	разного рода	3	6
77	его в	7	6
78	совершенно не	4	6
79	на самом	6	6
80	но как	3	6
81	это не	3	6
82	хотя и	2	6
83	за пределы	8	6
84	в то	1	6
85	о чем	1	6
86	в виду	3	6
87	в самом	4	6
88	и если	1	6
89	самом деле	3	6
90	и как	1	6
91	в его	9	6
92	для нас	4	5
93	можно сказать	2	5
94	связи с	4	5
95	есть в	5	5
96	в других	3	5
97	но уже	1	5
98	можно ли	1	5
99	подобного рода	1	5
100	есть именно	1	5
101	мы уже	12	5
102	действительности и	1	5
103	далеко не	3	5
104	еще и	5	5
105	не является	3	5
106	или иной	5	5
107	той или	5	5
108	в своем	8	5
109	в связи	1	4
110	входит в	4	4
111	мы и	3	4
112	или в	2	4
113	в литературе	6	4
114	есть по	1	4
115	и ни	3	4
116	и для	2	4
117	мышления и	1	4
118	не было	1	4
119	для обозначения	1	4
120	не в	4	4
121	и вообще	3	4
122	тем самым	1	4
123	именно в	1	4
124	и вовсе	3	4
125	в их	4	4
126	и пр	5	4
127	и только	1	4
128	и весь	1	4
129	как в	5	4
130	в дальнейшем	8	4
131	именно как	1	4
132	как он	1	4
133	с которыми	1	4
134	литературе и	2	4
135	здесь необходимо	1	4
136	и искусства	4	4
137	один из	1	4
138	этого термина	1	4
139	их в	2	4
140	мы говорили	1	4
141	же в	2	4
142	функции в	1	4
143	только на	2	4
144	ни на	2	4
145	литературы и	5	4
146	его от	2	3
147	о которых	1	3
148	и чисто	2	3
149	из них	4	3
150	как и	5	3
151	говорит о	1	3
152	для которого	1	3
153	случае не	1	3
154	он всегда	1	3
155	только для	1	3
156	искусства и	6	3
157	точки зрения	7	3
158	в жизни	4	3
159	мы хотим	1	3
160	к нему	3	3
161	сих пор	4	3
162	сущность и	1	3
163	настоящее время	1	3
164	с ним	3	3
165	и во	3	3
166	хотя бы	1	3
167	никак нельзя	1	3
168	не на	1	3
169	здесь в	8	3
170	но все	3	3
171	действительности в	1	3
172	оно не	1	3
173	в ее	3	3
174	дело в	2	3
175	с этим	1	3
176	и эстетики	1	3
177	сами по	1	3
178	в искусстве	3	3
179	тех или	1	3
180	в этих	2	3
181	с точки	3	3
182	до сих	4	3
183	но он	1	3
184	и его	10	3
185	в чем	2	3
186	что не	2	3
187	пока еще	1	3
188	в отношении	6	3
189	да и	2	3
190	мы в	1	3
191	и еще	4	3
192	же и	1	3
193	всяком случае	1	3
194	что все	1	3
195	только и	1	3
196	нужно сказать	4	3
197	однако и	1	3
198	от нас	1	3
199	другой стороны	1	3
200	в настоящее	1	3
201	и следовательно	1	3
202	во всей	3	3
203	есть еще	1	3
204	к тому	2	3
205	он не	2	3
206	несмотря на	2	3
