N	3gram	Tiupa_Vved_1	FransuaR
1	то же время	3	10
2	в то же	4	10
3	в том что	3	6
4	и в то	1	5
5	как и в	2	4
6	большей или меньшей	1	3
7	в настоящее время	1	3
8	в том числе	1	3
9	в связи с	1	3
10	более или менее	2	2
11	том числе и	1	2
12	как мы видели	2	2
13	в данном случае	6	2
14	с одной стороны	5	2
15	вовсе еще не	1	2
16	и т.п в	1	2
17	о том что	4	2
18	можно сказать что	1	2
19	с другой стороны	1	2
20	не может быть	3	2
21	что это не	1	1
22	узнаем что в	1	1
23	по отношению к	7	1
24	мы узнаем что	1	1
25	и оно совершается	1	1
26	на самом деле	3	1
27	подобно тому как	2	1
28	одной стороны и	1	1
29	начала и конца	1	1
30	а не к	1	1
31	до известной степени	1	1
32	в отличие от	2	1
33	во всей его	1	1
34	но и в	2	1
35	и т.п но	1	1
36	в этом отношении	4	1
37	несмотря на его	1	1
38	или иной степени	1	1
39	том или ином	1	1
40	потому что на	1	1
41	в той или	1	1
42	не мог найти	1	1
43	в частности из	1	1
44	о том как	1	1
45	так и к	1	1
46	границы как бы	1	1
47	войны и мира	3	1
48	если бы мы	1	1
49	одна из этих	1	1
50	состоит в том	2	1
51	но при этом	2	1
52	все без исключения	1	1
53	и в этом	1	1
54	как правило не	2	1
55	играют существенную роль	1	1
56	а с другой	2	1
57	не в том	1	1
58	в том или	1	1
59	все же не	1	1
60	как бы в	1	1
61	вместо того чтобы	1	1
62	в частности в	2	1
63	то есть с	1	1
64	мы не можем	1	1
65	той или другой	1	1
66	сказать и о	1	1
67	в этом ряду	2	1
68	и в самом	1	1
69	и прежде всего	1	1
70	речь идет о	1	1
71	в этой системе	1	1
72	в этом смысле	1	1
73	можно было бы	2	1
74	оно и не	1	1
75	но если бы	1	1
76	к тому же	4	1
77	то же самое	1	1
78	тома мертвых душ	2	1
79	той или иной	2	1
