N	3gram	Tiupa_Vved_1	FransuaR
1	в то же	4	10
2	то же время	3	10
3	в том что	3	6
4	и в то	1	5
5	как и в	2	4
6	большей или меньшей	1	3
7	в том числе	1	3
8	в настоящее время	1	3
9	в связи с	1	3
10	о том что	4	2
11	и т.п в	1	2
12	с одной стороны	5	2
13	можно сказать что	1	2
14	вовсе еще не	1	2
15	как мы видели	2	2
16	более или менее	2	2
17	в данном случае	6	2
18	том числе и	1	2
19	с другой стороны	1	2
20	не может быть	3	2
21	во всей его	1	1
22	подобно тому как	2	1
23	так и к	1	1
24	мы не можем	1	1
25	в этом смысле	1	1
26	что это не	1	1
27	границы как бы	1	1
28	том или ином	1	1
29	сказать и о	1	1
30	в этой системе	1	1
31	тома мертвых душ	2	1
32	играют существенную роль	1	1
33	а с другой	2	1
34	до известной степени	1	1
35	несмотря на его	1	1
36	но если бы	1	1
37	к тому же	4	1
38	не в том	1	1
39	то есть с	1	1
40	в этом ряду	2	1
41	и в этом	1	1
42	и прежде всего	1	1
43	в частности в	2	1
44	той или другой	1	1
45	то же самое	1	1
46	мы узнаем что	1	1
47	начала и конца	1	1
48	оно и не	1	1
49	как бы в	1	1
50	состоит в том	2	1
51	можно было бы	2	1
52	на самом деле	3	1
53	по отношению к	7	1
54	одна из этих	1	1
55	в отличие от	2	1
56	войны и мира	3	1
57	речь идет о	1	1
58	вместо того чтобы	1	1
59	но при этом	2	1
60	узнаем что в	1	1
61	той или иной	2	1
62	и в самом	1	1
63	все без исключения	1	1
64	одной стороны и	1	1
65	а не к	1	1
66	в частности из	1	1
67	как правило не	2	1
68	в том или	1	1
69	все же не	1	1
70	в этом отношении	4	1
71	но и в	2	1
72	или иной степени	1	1
73	и т.п но	1	1
74	в той или	1	1
75	потому что на	1	1
76	если бы мы	1	1
77	и оно совершается	1	1
78	не мог найти	1	1
79	о том как	1	1
