N	2gram	Losev_Vlad_3	Stilisti
1	и в	40	42
2	не только	25	27
3	как бы	3	27
4	прежде всего	10	22
5	хотя бы	6	17
6	но и	18	15
7	то же	4	15
8	и не	25	14
9	не может	14	12
10	может быть	8	12
11	как и	7	11
12	мы уже	5	11
13	точки зрения	13	11
14	и как	7	10
15	как мы	8	10
16	в этом	16	10
17	отнюдь не	5	10
18	мы должны	4	10
19	что мы	2	10
20	при этом	3	9
21	мы не	2	9
22	то что	28	9
23	в то	7	9
24	для того	2	9
25	в себе	9	8
26	все же	4	8
27	таким образом	11	8
28	тем самым	2	8
29	с тем	7	8
30	что же	9	8
31	в ней	5	8
32	и это	6	8
33	в которой	2	7
34	же время	2	7
35	того чтобы	3	7
36	потому что	11	7
37	а не	8	7
38	и от	6	7
39	и его	10	7
40	ничего не	5	7
41	никогда не	11	7
42	только в	13	7
43	и тем	3	7
44	и на	6	7
45	с его	2	7
46	было бы	4	7
47	так как	7	7
48	другими словами	1	6
49	так и	6	6
50	или как	4	6
51	в нем	3	6
52	и так	2	6
53	не в	3	6
54	когда мы	1	6
55	в конце	12	6
56	во всех	1	6
57	точку зрения	1	6
58	в этой	8	6
59	в процессе	1	6
60	мы будем	2	6
61	язык и	1	6
62	или иной	1	6
63	в свою	1	6
64	же мы	1	5
65	и с	9	5
66	и наконец	2	5
67	одно и	2	5
68	и является	1	5
69	и их	1	5
70	как это	4	5
71	те же	1	5
72	в нашем	2	5
73	независимо от	3	5
74	вместе с	7	5
75	мы видели	3	5
76	слова и	1	5
77	своей жизни	1	5
78	в его	14	5
79	тому что	4	5
80	а в	7	5
81	с точки	6	5
82	у которого	1	5
83	не является	2	5
84	уже в	3	5
85	и следовательно	1	5
86	же самое	3	5
87	бы в	2	4
88	которой мы	1	4
89	можно сказать	1	4
90	так же	8	4
91	в обществе	2	4
92	было в	1	4
93	что это	9	4
94	то есть	24	4
95	и без	1	4
96	всех своих	2	4
97	зрения в	1	4
98	так сказать	1	4
99	влияние на	1	4
100	его в	2	4
101	того что	7	4
102	о своей	1	4
103	к своему	2	4
104	но все	3	4
105	с появлением	1	4
106	и к	2	4
107	в качестве	3	4
108	у нас	5	4
109	к тому	7	4
110	один из	1	4
111	а с	4	4
112	вопроса о	1	4
113	уже не	9	4
114	не существует	2	4
115	в самом	4	4
116	того времени	1	4
117	не что	1	4
118	с самого	1	4
119	мы видим	1	4
120	не просто	10	4
121	словесное выражение	1	4
122	но в	4	4
123	на него	2	4
124	само собой	3	4
125	о том	11	4
126	все это	1	4
127	всего в	1	4
128	самом деле	1	4
129	и то	9	4
130	точка зрения	1	4
131	если мы	4	4
132	можно было	5	4
133	если бы	3	4
134	самого начала	1	4
135	той или	2	4
136	то мы	1	3
137	нуждается в	1	3
138	и здесь	6	3
139	ведь в	1	3
140	еще не	4	3
141	и вот	1	3
142	конце концов	5	3
143	жизни и	1	3
144	в разных	2	3
145	и для	3	3
146	не к	2	3
147	связи с	2	3
148	как предмет	1	3
149	и все	4	3
150	до того	1	3
151	то он	4	3
152	уже видели	1	3
153	в тех	1	3
154	жизни это	1	3
155	от того	4	3
156	лишь в	1	3
157	та же	1	3
158	об этом	6	3
159	если не	6	3
160	между ними	1	3
161	мы ни	1	3
162	для нас	5	3
163	не мог	6	3
164	в виду	3	3
165	в начале	2	3
166	необходимо чтобы	1	3
167	в ее	1	3
168	отношения к	5	3
169	но вот	3	3
170	не так	3	3
171	на самом	3	3
172	нет и	1	3
173	это не	3	3
174	и даже	6	3
175	этом случае	1	3
176	во второй	1	3
177	и поэтому	1	3
178	в целом	2	3
179	неужели и	1	3
180	да и	6	3
181	словом и	1	3
182	сказать что	12	3
183	хотя и	7	3
184	представить себе	1	3
185	из них	2	3
186	в котором	4	3
187	не будет	6	3
188	этого слова	1	3
189	в одном	5	3
190	и само	2	3
191	что и	7	3
192	роль в	2	3
193	их в	1	3
194	бы мы	1	3
195	но что	2	3
196	может показаться	2	3
197	конечно не	1	3
198	только на	5	3
199	перед нами	3	3
200	в будущем	1	3
201	ни на	2	3
202	и эта	3	3
203	материальной действительности	1	3
204	том что	18	3
205	но для	3	3
206	все эти	5	2
207	несколько позже	1	2
208	войти в	1	2
209	и этот	2	2
210	но не	4	2
211	да еще	1	2
212	вопрос о	4	2
213	в связи	3	2
214	место в	1	2
215	и ни	2	2
216	как например	2	2
217	оно является	1	2
218	что вся	1	2
219	как таковое	1	2
220	себе в	2	2
221	первой статье	1	2
222	это слово	1	2
223	еще и	18	2
224	здесь не	3	2
225	для них	1	2
226	как с	2	2
227	есть не	2	2
228	человека и	3	2
229	был и	2	2
230	не было	5	2
231	друг другу	1	2
232	но об	1	2
233	мы найдем	1	2
234	гораздо более	1	2
235	и больше	1	2
236	в жизни	2	2
237	с ней	1	2
238	к нему	3	2
239	нужно было	1	2
240	сих пор	1	2
241	я и	1	2
242	которая и	1	2
243	в какой	2	2
244	собой разумеется	2	2
245	как нечто	3	2
246	и вообще	3	2
247	но мы	2	2
248	нашего сознания	1	2
249	к которому	1	2
250	иное как	1	2
251	бы не	1	2
252	человек не	1	2
253	ни слова	1	2
254	при условии	2	2
255	в своей	9	2
256	и данной	1	2
257	бы и	4	2
258	на отдельные	2	2
259	и он	1	2
260	находит свое	1	2
261	по своей	2	2
