N	2gram	Potebnia_M_3	FransuaR
1	и в	30	65
2	то есть	34	45
3	и не	15	22
4	как бы	3	22
5	вовсе не	7	18
6	и т.п	1	17
7	в сущности	1	16
8	в том	32	16
9	в этом	10	15
10	но в	1	14
11	в нем	9	13
12	мы уже	2	12
13	прежде всего	3	11
14	и на	3	11
15	все эти	1	10
16	так и	11	10
17	но и	19	10
18	и его	4	10
19	и потому	4	10
20	не только	21	10
21	в его	4	9
22	во всех	1	9
23	все это	4	9
24	и даже	2	8
25	за пределы	2	8
26	по своему	2	8
27	в своем	5	8
28	жизни и	2	7
29	точки зрения	2	7
30	его в	3	7
31	формы и	1	7
32	в области	2	7
33	только в	21	7
34	не знает	3	6
35	все же	2	6
36	еще не	5	6
37	при этом	3	6
38	главным образом	1	6
39	искусства и	3	6
40	на самом	1	6
41	времени и	1	6
42	как мы	7	6
43	сказать что	5	6
44	одно из	5	6
45	в ней	8	6
46	может быть	28	6
47	так как	13	6
48	том что	18	6
49	в них	5	5
50	между людьми	2	5
51	как и	10	5
52	еще и	1	5
53	и все	3	5
54	есть в	3	5
55	связь с	3	5
56	превращается в	1	5
57	в своей	2	5
58	потому что	46	5
59	в одном	2	5
60	жизни в	1	5
61	для него	9	5
62	в большей	2	5
63	как в	10	5
64	отличие от	1	5
65	между тем	9	5
66	на мир	2	5
67	с его	1	5
68	для нас	20	4
69	входит в	2	4
70	связи с	2	4
71	в жизни	1	4
72	сих пор	3	4
73	не в	15	4
74	это в	2	4
75	до сих	3	4
76	в их	2	4
77	отношение к	2	4
78	между ними	1	4
79	мысли и	2	4
80	можно только	2	4
81	и искусства	1	4
82	во время	2	4
83	в этой	2	4
84	так сказать	2	4
85	в самом	8	4
86	из них	6	4
87	и до	2	4
88	в себе	16	3
89	и здесь	1	3
90	и с	2	3
91	не может	6	3
92	в известной	1	3
93	в более	1	3
94	к нему	3	3
95	и вообще	3	3
96	даже в	2	3
97	с ним	6	3
98	с миром	1	3
99	не были	2	3
100	на котором	2	3
101	в системе	2	3
102	по его	1	3
103	но все	2	3
104	в искусстве	3	3
105	что в	17	3
106	из мира	1	3
107	но как	2	3
108	это не	1	3
109	не является	1	3
110	то что	18	3
111	с точки	1	3
112	в других	2	3
113	но на	1	3
114	ничего не	1	3
115	перестает быть	4	3
116	уже не	6	3
117	в форме	2	3
118	друг друга	3	3
119	на время	1	3
120	этом отношении	2	3
121	не могут	5	3
122	в ее	2	3
123	далеко не	4	3
124	с другой	7	3
125	образности и	1	3
126	пор еще	1	3
127	самом деле	2	3
128	в ряду	3	3
129	что он	6	3
130	в виду	1	3
131	и эта	1	3
132	но это	6	3
133	уже сказали	1	3
134	одним из	1	2
135	эта природа	1	2
136	и чисто	1	2
137	на его	2	2
138	бы быть	2	2
139	и вот	1	2
140	в свое	2	2
141	и наконец	2	2
142	его на	1	2
143	их в	2	2
144	выражения и	1	2
145	можно сказать	3	2
146	и человеческой	2	2
147	или в	3	2
148	одной стороны	3	2
149	и многие	1	2
150	не к	4	2
151	мы здесь	1	2
152	это определение	1	2
153	только на	3	2
154	свое время	1	2
155	вовсе нет	1	2
156	не подлежит	2	2
157	бы ни	3	2
158	быть только	4	2
159	была только	1	2
160	от него	2	2
161	о необходимости	2	2
162	между прочим	1	2
163	этих образов	1	2
164	и он	1	2
165	начиная с	1	2
166	или даже	1	2
167	но не	7	2
168	время в	3	2
169	который был	1	2
170	например в	6	2
171	нам кажется	2	2
172	конечно в	1	2
173	отношения к	1	2
174	в таких	1	2
175	в таком	3	2
176	особенно в	1	2
177	еще только	1	2
178	к тому	7	2
179	объем и	1	2
180	хотя и	1	2
181	во всем	1	2
182	во многих	1	2
183	на него	3	2
184	и без	7	2
185	так например	2	2
186	из этих	9	2
187	в целом	3	2
188	образов и	2	2
189	нет и	1	2
190	что не	8	2
191	не входит	1	2
192	именно эти	2	2
193	в чем	3	2
194	и от	4	2
195	людьми и	1	2
196	он требует	1	2
197	да и	1	2
198	его связь	1	2
199	друг в	1	2
200	он был	1	2
201	это можно	3	2
202	на них	1	2
203	это было	3	2
204	в народной	1	2
205	смерти и	1	2
206	не вполне	1	2
207	в этих	1	2
208	от того	8	2
209	могут быть	3	2
210	с одной	7	2
211	с конца	1	2
212	и именно	1	2
213	ни с	1	2
214	мы видим	2	2
215	в процессе	1	2
216	он не	4	2
217	еще раз	2	2
218	того что	18	2
219	что мы	8	2
220	несмотря на	2	2
221	от всего	3	2
222	в свой	2	2
223	начало и	1	2
224	во многом	2	2
225	лежащие в	1	2
226	мы всегда	1	2
227	о том	2	2
