N	3gram	Tiupa_Lite_3	DiskursI
1	в том что	4	13
2	с одной стороны	4	9
3	по отношению к	4	9
4	о том что	4	5
5	тогда как в	3	5
6	то же время	7	4
7	к тому же	5	4
8	в отличие от	5	4
9	в то же	7	3
10	с другой стороны	2	3
11	той или иной	2	3
12	но при этом	1	3
13	далеко еще не	1	3
14	быть определена как	1	3
15	в свою очередь	1	3
16	не может быть	3	3
17	в начале х	3	2
18	по сути своей	1	2
19	подобно тому как	2	2
20	автор и герой	1	2
21	сказать и о	1	2
22	на мой взгляд	1	2
23	в силу своей	1	2
24	в е годы	8	2
25	едва ли не	1	2
26	то же самое	2	2
27	состоит в том	2	2
28	но отнюдь не	1	2
29	может быть определена	1	2
30	в значительной степени	1	2
31	более или менее	1	2
32	не только в	2	2
33	говоря уже о	3	2
34	в том числе	3	2
35	по этой причине	1	2
36	только в том	1	2
37	и не только	1	2
38	том числе и	2	2
39	в том чтобы	2	2
40	не говоря уже	4	2
41	одной стороны и	2	2
42	а не только	1	2
43	в данном случае	4	2
44	вольно или невольно	1	2
45	в соответствии с	3	2
46	может быть в	1	1
47	действительности в процессе	1	1
48	это и есть	1	1
49	о ком или	1	1
50	х годов в	1	1
51	аналогично тому как	1	1
52	герой в эстетической	1	1
53	в основе этих	1	1
54	о том как	1	1
55	в связи с	1	1
56	о чем говорят	1	1
57	но по сути	1	1
58	и герой в	1	1
59	продукт социального взаимодействия	1	1
60	ком или о	1	1
61	чем говорят героя	1	1
62	из того что	2	1
63	не только по	1	1
64	однако во всех	1	1
65	в хх веке	3	1
66	в целом и	2	1
67	в эстетической деятельности	1	1
68	социального взаимодействия трех	1	1
69	тем что он	2	1
70	хотя бы и	1	1
71	в xix веке	1	1
72	в чистом виде	1	1
73	в целом ряде	1	1
74	к другим участникам	1	1
75	может и не	1	1
76	и в том	1	1
77	трех говорящего автора	1	1
78	только по отношению	1	1
79	участникам речевого общения	1	1
80	в первую очередь	1	1
81	на самом деле	1	1
82	на то что	2	1
83	текста может быть	1	1
84	как будто бы	1	1
85	субъекта объекта и	1	1
86	и т.п и	1	1
87	в этом отношении	5	1
88	взаимодействия трех говорящего	1	1
89	в конечном счете	1	1
90	и того о	1	1
91	начале х годов	3	1
92	самое можно сказать	1	1
93	же самое можно	1	1
94	в середине хх	1	1
95	при этом как	1	1
96	справедливо не только	1	1
97	по мнению автора	1	1
98	по аналогии с	1	1
99	ли не наиболее	1	1
100	которое может быть	1	1
101	другим участникам речевого	1	1
102	с точки зрения	3	1
103	в эстетический объект	1	1
104	в своей основе	1	1
105	термин дискурс в	1	1
106	в работе проблема	1	1
107	вместе с тем	1	1
108	трудно не согласиться	1	1
109	ту или иную	1	1
110	можно сказать и	1	1
111	тем не менее	1	1
112	читателя и того	1	1
113	а не как	2	1
114	второй из них	1	1
115	того о ком	1	1
116	объекта и адресата	1	1
117	или о чем	1	1
118	содержит в себе	1	1
119	проблема речевых жанров	1	1
