N	3gram	Nazirov_Tr_1	Problemy
1	в то же	5	10
2	то же время	5	10
3	с самого начала	1	8
4	по замыслу достоевского	2	7
5	но в то	2	4
6	во всяком случае	1	4
7	в братьях карамазовых	1	3
8	в мире достоевского	1	3
9	в конце концов	1	3
10	а между тем	1	3
11	и в самом	2	3
12	в высшей степени	1	3
13	не может быть	1	3
14	что все это	1	2
15	сам по себе	1	2
16	так и в	3	2
17	я не хочу	1	2
18	и в этом	1	2
19	и с другим	1	2
20	потому что сам	1	2
21	смысле этого слова	1	2
22	в том что	2	2
23	и не может	1	2
24	если б я	1	2
25	в отличие от	2	2
26	но все же	2	2
27	не в силах	2	2
28	как и все	1	2
29	о чем он	2	1
30	о том что	2	1
31	он вообще не	1	1
32	что я не	1	1
33	с отцом и	1	1
34	с первого же	2	1
35	том что он	1	1
36	как и в	1	1
37	не только не	1	1
38	и если б	1	1
39	у него нет	1	1
40	на всем протяжении	1	1
41	а как самоцель	1	1
42	из подполья это	1	1
43	же время он	1	1
44	к тому что	1	1
45	что он не	1	1
46	в этом случае	1	1
47	и как бы	2	1
48	и то в	1	1
49	как и его	1	1
50	записках из подполья	1	1
51	за то что	1	1
52	то что он	1	1
53	и то что	1	1
54	к ивану карамазову	1	1
55	но в конце	1	1
56	в чем же	1	1
57	в записках из	2	1
58	в исповеди ставрогина	1	1
59	быть по замыслу	1	1
60	в самом деле	1	1
61	между этими двумя	2	1
62	в самом тоне	1	1
63	и вместе с	1	1
64	я очень хорошо	1	1
65	в виде отдельных	1	1
66	и пусть пусть	1	1
67	для чего же	1	1
68	ориентацией в мире	1	1
69	понятно что в	1	1
70	это как бы	1	1
71	мы бы сказали	1	1
72	тем не менее	1	1
73	в данном случае	2	1
