N	3gram	Voloshinov_1	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	2	10
4	с самого начала	1	8
5	в отношении к	2	7
6	не может быть	7	6
7	по отношению к	11	5
8	во всяком случае	1	5
9	в этом смысле	1	4
10	бы то ни	3	4
11	то ни было	3	4
12	и прежде всего	1	4
13	с точки зрения	2	4
14	записок из подполья	1	3
15	и не в	3	3
16	к герою и	1	3
17	но в то	1	3
18	слова и его	1	3
19	с другой стороны	2	3
20	а между тем	1	3
21	и в нем	1	3
22	в самом деле	1	3
23	его внутренней речи	1	3
24	в высшей степени	1	3
25	по крайней мере	1	3
26	в творчестве достоевского	1	3
27	о том что	1	2
28	подобно тому как	1	2
29	но все это	1	2
30	мы увидим что	1	2
31	и в этом	1	2
32	к тому же	1	2
33	же время не	1	2
34	и не может	3	2
35	то что я	1	2
36	никогда не бывает	1	2
37	такой же степени	1	2
38	в чем не	1	2
39	ни в чем	1	2
40	тем не менее	3	2
41	сама по себе	1	2
42	в такой же	2	2
43	мы можем сказать	2	1
44	как и слово	1	1
45	и тот же	1	1
46	в том же	1	1
47	и вообще по	1	1
48	то что оно	1	1
49	он думает и	1	1
50	на один миг	1	1
51	оставаясь в пределах	1	1
52	какой бы то	1	1
53	бы они ни	1	1
54	с первого же	1	1
55	слушателю и к	2	1
56	или хотя бы	1	1
57	как и в	1	1
58	один и тот	1	1
59	но тем не	2	1
60	но для этого	1	1
61	до сих пор	3	1
62	это как бы	3	1
63	в виду и	1	1
64	в том что	4	1
65	в одном голосе	1	1
66	в нем и	1	1
67	друг к другу	1	1
68	том что все	1	1
69	как если бы	4	1
70	можно сказать что	5	1
71	и то же	2	1
72	отношению к герою	1	1
73	к слушателю и	2	1
74	оно не довлеет	1	1
75	как мы уже	1	1
76	в значительной степени	1	1
77	на самом же	1	1
78	прежде всего определяется	1	1
79	и для других	2	1
80	отношению к слушателю	1	1
81	все более и	1	1
82	но все же	1	1
83	с такою же	1	1
84	и по отношению	3	1
85	бы даже и	1	1
86	со всех сторон	1	1
87	определяется прежде всего	1	1
88	характер и становится	1	1
89	самом же деле	1	1
90	и в интонации	1	1
91	остается конечно в	1	1
92	в этом отношении	1	1
93	в том и	1	1
94	в этом направлении	1	1
95	здесь же мы	1	1
96	строгость и точность	1	1
97	может быть и	3	1
98	стиль исповеди ставрогина	1	1
99	теперь когда мы	1	1
100	внутренне определяет его	1	1
101	они ни были	1	1
102	в свою очередь	1	1
103	одном голосе двух	1	1
104	в данном случае	2	1
105	более и более	1	1
106	одно и то	2	1
