N	2gram	Tiupa_Hudo_1	Literetu
1	а не	12	20
2	и в	14	19
3	может быть	5	17
4	своего рода	7	13
5	то же	9	12
6	и не	2	11
7	как и	9	10
8	в том	12	10
9	но и	5	10
10	и т.п	1	10
11	же время	8	9
12	тогда как	7	9
13	не может	7	9
14	в то	8	9
15	такого рода	3	9
16	в этом	11	9
17	в мире	3	9
18	состоит в	2	9
19	с другой	1	8
20	и даже	3	8
21	не только	12	8
22	так и	13	7
23	то что	8	7
24	я в	1	7
25	с одной	1	7
26	и т.д	1	7
27	том что	16	7
28	в себе	11	6
29	при этом	12	6
30	не менее	5	6
31	и на	3	6
32	одной стороны	1	6
33	однако в	2	6
34	себя в	4	6
35	столь же	4	5
36	в конечном	2	5
37	в качестве	9	5
38	художественного мышления	6	5
39	но не	3	5
40	конечном счете	2	5
41	так в	2	5
42	одна из	2	5
43	того что	4	5
44	он не	4	5
45	я не	1	5
46	уединенного сознания	4	5
47	на фоне	2	5
48	каждый из	1	4
49	жизни и	5	4
50	точки зрения	5	4
51	прежде всего	11	4
52	тех кто	2	4
53	я и	2	4
54	не в	7	4
55	мы не	2	4
56	так что	2	4
57	для него	10	4
58	причастность к	1	4
59	даже в	3	4
60	жизни в	6	4
61	что в	6	4
62	в его	8	4
63	в сфере	1	4
64	отнюдь не	3	4
65	один из	4	4
66	в рамках	2	4
67	тем что	3	4
68	едва ли	3	4
69	человека в	6	4
70	не случайно	7	4
71	еще в	3	4
72	в частности	5	4
73	по отношению	8	4
74	в ней	4	4
75	в русской	4	4
76	всего лишь	4	3
77	но с	2	3
78	как правило	6	3
79	и с	4	3
80	данном случае	1	3
81	в другом	2	3
82	и его	5	3
83	в равной	3	3
84	обращается к	1	3
85	в нем	3	3
86	то и	3	3
87	во всех	1	3
88	в их	2	3
89	и он	5	3
90	а в	7	3
91	вплоть до	1	3
92	в себя	2	3
93	в начале	2	3
94	поскольку в	1	3
95	отдельной личности	1	3
96	на наш	2	3
97	в глазах	6	3
98	сознания в	1	3
99	никогда не	6	3
100	что он	9	3
101	такой же	3	3
102	всей своей	1	3
103	в противовес	2	3
104	идет о	3	3
105	следует признать	1	3
106	в сущности	1	3
107	путь и	1	3
108	х годов	1	3
109	не столько	2	3
110	ничего не	8	3
111	со стороны	3	3
112	и др	1	3
113	в этой	8	3
114	и ты	2	3
115	и для	3	3
116	этом отношении	3	3
117	как к	3	3
118	с точки	3	3
119	отношению к	8	3
120	о себе	1	3
121	наш взгляд	2	3
122	между я	1	3
123	личности в	7	3
124	речь идет	3	3
125	и то	1	3
126	себе и	2	3
127	так как	1	3
128	быть может	7	3
129	и как	1	3
130	тем самым	1	3
131	том чтобы	1	3
132	но это	1	3
133	в данном	1	3
134	в е	2	2
135	с ее	2	2
136	себя и	2	2
137	не знает	2	2
138	все же	3	2
139	в ситуации	1	2
140	для нас	1	2
141	в свое	1	2
142	в такой	2	2
143	художественного письма	2	2
144	в него	2	2
145	есть по	1	2
146	для себя	3	2
147	т п	8	2
148	перед ним	1	2
149	все равно	2	2
150	разговоре с	1	2
151	не было	4	2
152	вовсе не	1	2
153	из нас	3	2
154	в жизни	1	2
155	наконец в	1	2
156	с ним	4	2
157	как раз	4	2
158	в какой	1	2
159	хотя бы	1	2
160	картина мира	4	2
161	не более	1	2
162	свое время	1	2
163	в конце	4	2
164	при всей	2	2
165	жизнь есть	1	2
166	слово не	2	2
167	а за	1	2
168	как это	1	2
169	и без	1	2
170	если в	2	2
171	что я	2	2
172	в руках	1	2
173	жизни на	2	2
174	в художественном	2	2
175	с тем	1	2
176	в одном	1	2
177	то в	4	2
178	одно из	1	2
179	и только	1	2
180	одной из	2	2
181	способ существования	2	2
182	путь к	1	2
183	равной степени	1	2
184	художественного мира	2	2
185	было сказано	1	2
186	к своему	2	2
187	в ее	3	2
188	к жизни	5	2
189	с этой	2	2
190	художественном мире	1	2
191	потому что	5	2
192	быть не	1	2
193	и т	11	2
194	о которой	1	2
195	но как	2	2
196	нам представляется	1	2
197	из которых	1	2
198	мысли и	1	2
199	но в	5	2
200	с другим	2	2
201	соответствии с	1	2
202	и к	4	2
203	речь в	2	2
204	и каждый	2	2
205	в целом	2	2
206	что не	2	2
207	тот же	1	2
208	в первый	2	2
209	к объекту	1	2
210	как он	2	2
211	с читателем	1	2
212	но уже	1	2
213	к этой	3	2
214	восходит к	1	2
215	со своей	1	2
216	тем не	4	2
217	той же	2	2
218	и за	1	2
219	же в	3	2
220	в основе	1	2
221	могло бы	1	2
222	и читателя	4	2
223	это прежде	2	2
224	друг друга	5	2
225	разумеется не	1	2
226	у него	9	2
227	по преимуществу	3	2
228	же как	2	2
229	могут быть	1	2
230	как уже	1	2
231	героя в	2	2
232	и что	2	2
233	до конца	2	2
234	в результате	2	2
235	принципиальное различие	1	2
236	на этом	3	2
237	еще не	7	2
238	жизни как	2	2
239	где в	1	2
240	не раз	2	2
241	в своих	3	2
242	и столь	1	2
243	под названием	1	2
244	в каждой	1	2
245	о том	12	2
246	уже не	7	2
247	а также	3	2
248	не бывает	2	2
249	русской литературе	3	2
250	и до	1	2
251	не видит	1	2
252	по характеристике	1	2
253	было бы	6	2
254	здесь даже	1	2
255	уже в	1	2
256	за то	1	2
257	все еще	2	2
258	на свете	1	2
259	из них	4	2
260	в виду	1	2
261	первый раз	1	2
262	все что	1	2
263	он и	1	2
264	как бы	7	2
265	в роли	1	2
266	героя нам	1	1
267	жизни ее	1	1
268	например и	1	1
269	единственное что	1	1
270	все эти	3	1
271	мыслит себя	1	1
272	в пределе	1	1
273	собственной жизни	1	1
274	и состоит	1	1
275	в полном	1	1
276	сводится к	1	1
277	со своим	2	1
278	приводит к	3	1
279	равной мере	2	1
280	не человека	1	1
281	следует причислить	1	1
282	классического реализма	1	1
283	положение при	1	1
284	на себе	2	1
285	бы в	1	1
286	и п	1	1
287	к той	1	1
288	по выражению	2	1
289	и вот	1	1
290	когда же	1	1
291	конце концов	1	1
292	эстетическая доминанта	1	1
293	но одновременно	3	1
294	же это	1	1
295	можно сказать	4	1
296	место в	1	1
297	исходит из	1	1
298	именно к	1	1
299	но он	3	1
300	в основание	1	1
301	в литературе	3	1
302	говорит о	1	1
303	от этого	1	1
304	на том	2	1
305	творческой памяти	1	1
306	вокруг себя	1	1
307	существования но	1	1
308	как замечает	1	1
309	начинается с	2	1
310	ее на	1	1
311	личного бытия	1	1
312	похожей на	1	1
313	мышления и	2	1
314	о своем	1	1
315	в ключевой	1	1
316	от личности	2	1
317	с позиции	2	1
318	в этот	1	1
319	здесь не	2	1
320	связи с	4	1
321	частного человека	1	1
322	читателю в	1	1
323	интересующего нас	1	1
324	рядом с	1	1
325	человека а	1	1
326	чего и	1	1
327	и все	4	1
328	есть в	1	1
329	к его	1	1
330	ему читатель	1	1
331	к ее	1	1
332	героя и	5	1
333	приобщения к	1	1
334	же мере	2	1
335	все той	1	1
336	эффективным средством	1	1
337	своей жизни	2	1
338	каждого из	2	1
339	субъектов жизни	1	1
340	но мы	1	1
341	мира где	1	1
342	личности и	2	1
343	как было	1	1
344	не будучи	1	1
345	нами не	1	1
346	к художественности	1	1
347	в смысле	1	1
348	писателя и	1	1
349	модус художественности	1	1
350	человека с	1	1
351	от него	3	1
352	того чтобы	3	1
353	свою жизнь	1	1
354	личности с	1	1
355	и напротив	1	1
356	в этих	5	1
357	можно было	5	1
358	оставаясь за	1	1
359	ничего общего	1	1
360	таком взгляде	1	1
361	в концовке	6	1
362	на то	4	1
363	индивидуальной жизни	2	1
364	и внешней	1	1
365	казалось бы	7	1
366	легко угадывается	1	1
367	которой он	1	1
368	в жизнь	1	1
369	свою судьбу	1	1
370	далеко не	1	1
371	в ряду	1	1
372	в это	2	1
373	растворяется в	1	1
374	что уже	1	1
375	поскольку именно	1	1
376	свою художественную	1	1
377	эти слова	2	1
378	его мечты	1	1
379	ним а	1	1
380	его в	3	1
381	и я	1	1
382	иначе говоря	2	1
383	он сам	1	1
384	где все	1	1
385	никакой сверхличной	1	1
386	культуры в	1	1
387	в образе	1	1
388	в отношении	1	1
389	по своей	4	1
390	не мог	1	1
391	в итоге	1	1
392	он один	1	1
393	и стал	1	1
394	отношения между	1	1
395	что же	2	1
396	словами как	1	1
397	и личность	2	1
398	он мыслит	1	1
399	концепция личности	2	1
400	у кого	1	1
401	это могло	1	1
402	и вполне	1	1
403	впервые в	2	1
404	действительности же	2	1
405	в тексте	3	1
406	человеческого существования	1	1
407	личности даже	1	1
408	например мы	1	1
409	художественности не	1	1
410	многих отношениях	1	1
411	и своего	1	1
412	значимая оппозиция	1	1
413	ни единого	2	1
414	нового подлинного	1	1
415	живой и	1	1
416	в таком	3	1
417	так о	1	1
418	не его	1	1
419	на три	1	1
420	субъекта в	1	1
421	что ни	1	1
422	можно назвать	1	1
423	и конечно	1	1
424	к творчеству	2	1
425	имеет ничего	1	1
426	этой точки	1	1
427	творческого самоопределения	1	1
428	к плечу	1	1
429	на самом	2	1
430	писал а	1	1
431	выступает как	1	1
432	нет и	1	1
433	в столь	1	1
434	но они	1	1
435	отдельной от	1	1
436	взгляде на	1	1
437	внутренний мир	1	1
438	жизнь и	1	1
439	нашему мнению	1	1
440	различие между	1	1
441	за ней	1	1
442	глубоко чужда	1	1
443	сознания не	1	1
444	на рубеже	1	1
445	что этот	1	1
446	у н	1	1
447	и всегда	1	1
448	приходит к	1	1
449	они не	2	1
450	как в	8	1
451	себе а	1	1
452	теперь же	1	1
453	а напротив	1	1
454	возможным и	1	1
455	мог бы	1	1
456	они оба	1	1
457	в развертывании	1	1
458	на север	1	1
459	этой позиции	1	1
460	о жизни	1	1
461	как мы	3	1
462	пока еще	2	1
463	субъекта к	1	1
464	из этого	1	1
465	отличие от	1	1
466	это и	1	1
467	в свою	1	1
468	к тому	7	1
469	общего с	1	1
470	за собой	1	1
471	нас и	1	1
