N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	22
2	не может быть	2	7
3	тем не менее	3	6
4	до сих пор	2	5
5	более или менее	1	5
6	с одной стороны	1	4
7	на то что	2	4
8	в том что	6	4
9	о том что	9	3
10	друг с другом	1	3
11	но все же	1	3
12	то же самое	1	3
13	по отношению к	8	3
14	с того что	1	3
15	в связи с	3	3
16	можно было бы	4	3
17	с самого начала	1	2
18	в отличие от	1	2
19	не означает что	1	2
20	на первый взгляд	1	2
21	как будто бы	1	2
22	в чистом виде	1	2
23	все же не	1	2
24	дает ключ к	1	2
25	вопросе о том	1	1
26	что в жизни	1	1
27	не только для	1	1
28	в этом смысле	1	1
29	он живет в	1	1
30	в том случае	1	1
31	о том как	2	1
32	в иных случаях	1	1
33	и об этих	1	1
34	что мы узнаем	1	1
35	в данной связи	1	1
36	в это время	1	1
37	но в то	3	1
38	до известной степени	1	1
39	но и для	1	1
40	в начале рассказа	1	1
41	того что он	1	1
42	уже не может	1	1
43	это своего рода	1	1
44	в саду и	1	1
45	и т п	8	1
46	в этой главе	1	1
47	чем иным как	1	1
48	к тому что	4	1
49	и в этом	1	1
50	все дело в	1	1
51	еще ничего не	1	1
52	и она не	1	1
53	ответить на вопрос	1	1
54	же как и	1	1
55	является не чем	1	1
56	в первом случае	1	1
57	за то что	1	1
58	того или иного	2	1
59	также в значительной	1	1
60	в значительной степени	2	1
61	и так что	1	1
62	в этой связи	4	1
63	на самом же	1	1
64	не только в	2	1
65	приводит к тому	1	1
66	одной стороны и	1	1
67	и в конце	1	1
68	может быть только	1	1
69	самом же деле	1	1
70	содержит в себе	1	1
71	сами по себе	1	1
72	нами не как	1	1
73	прежде всего в	1	1
74	пока еще не	1	1
75	легко заметить что	1	1
76	по себе а	1	1
77	тот момент когда	2	1
78	в стороне от	1	1
79	начинается именно с	1	1
80	не только на	1	1
81	в том как	1	1
82	относится и к	1	1
83	в этом отношении	3	1
84	на вопросе о	1	1
85	в тот момент	2	1
86	не чем иным	1	1
87	о нем но	1	1
88	только в рамках	1	1
89	не в том	2	1
90	так и по	1	1
91	если бы не	1	1
92	к тому чтобы	1	1
93	та же самая	1	1
