N	4gram	Vinokur_Ku_2	Marksizm
1	в то же время	3	8
2	бы то ни было	1	4
3	и пр и пр	1	3
4	все более и более	1	2
5	какой бы то ни	1	2
6	для того чтобы понять	1	2
7	уже о том что	1	1
8	в широком смысле слова	1	1
9	в этом последнем случае	1	1
10	во французском языке с	1	1
11	приводит к тому что	1	1
12	уже с самого начала	1	1
13	не сам по себе	1	1
14	не что иное как	1	1
15	говоря уже о том	1	1
16	и в том что	1	1
17	между грамматикой и стилистикой	1	1
18	не говоря уже о	2	1
19	между первым и вторым	1	1
20	дело в том что	1	1
21	но для того чтобы	1	1
22	несмотря на то что	1	1
