N	3gram	Bakhtin_fo_2	Vladivir
1	в том что	3	9
2	в связи с	7	8
3	в то время	1	6
4	с точки зрения	8	3
5	в отличие от	1	3
6	в то же	4	3
7	в конце концов	1	3
8	то же время	4	3
9	о том что	1	3
10	том что он	1	2
11	в том же	4	2
12	на первый план	2	2
13	в дальнейшем мы	2	2
14	в данном случае	1	2
15	не только в	5	2
16	в свою очередь	1	2
17	мы будем говорить	1	2
18	до некоторой степени	1	2
19	как мы видели	1	2
20	не может не	1	1
21	такие категории как	1	1
22	что в этом	2	1
23	равно как и	2	1
24	мы уже сказали	3	1
25	также и в	1	1
26	в том числе	3	1
27	в этом случае	2	1
28	и для него	1	1
29	они не могут	1	1
30	до сих пор	2	1
31	и никак не	1	1
32	и в то	3	1
33	с двух сторон	1	1
34	наряду с этим	1	1
35	с ним в	1	1
36	не было бы	2	1
37	в этом отношении	2	1
38	то что в	1	1
39	с этим в	1	1
40	о жизни и	1	1
41	вместе с тем	1	1
42	в тот же	1	1
43	может быть и	2	1
44	во франции и	1	1
45	и стремится к	1	1
46	для него самого	1	1
47	каждый из этих	1	1
48	и в них	1	1
49	мы уже касались	2	1
50	но в то	1	1
51	очень важный момент	2	1
52	и жизни как	1	1
53	было бы и	1	1
54	и все его	1	1
55	и никому не	1	1
56	а также и	1	1
57	все больше и	1	1
58	и как бы	1	1
59	то время как	1	1
60	своей жизни с	1	1
61	и наконец в	1	1
62	не может быть	1	1
63	по вопросу о	1	1
64	во всех своих	1	1
65	у него и	1	1
66	в тех же	1	1
67	прежде всего нужно	2	1
68	но только в	1	1
69	данном случае мы	1	1
70	связи с этим	2	1
71	со всеми своими	1	1
72	с самого начала	1	1
73	это значит что	2	1
74	и прежде всего	3	1
75	но все же	1	1
76	можно сказать что	1	1
77	уже не только	1	1
78	больше и больше	1	1
79	как мы уже	4	1
80	конечно не в	1	1
81	и в нем	1	1
82	или вовсе не	1	1
83	для того чтобы	7	1
84	в себе в	1	1
85	там же в	1	1
86	и т д	3	1
