N	3gram	Potebnia_M_4	slovoVRo
1	и т п	4	33
2	не может быть	5	15
3	в этом случае	5	6
4	с одной стороны	1	5
5	в большинстве случаев	2	5
6	то же время	3	4
7	в том что	7	4
8	по отношению к	8	4
9	в то же	3	4
10	в этом отношении	1	3
11	с точки зрения	3	3
12	лишь тогда когда	3	2
13	на каждом шагу	1	2
14	языка то есть	1	2
15	во всяком случае	3	2
16	никогда не может	1	2
17	может быть и	1	2
18	для того чтобы	4	2
19	до сих пор	4	2
20	то есть от	2	2
21	и т д	3	2
22	хотя бы и	2	2
23	не могут быть	2	2
24	сих пор не	1	2
25	в связи с	1	2
26	как уже сказано	1	2
27	т п но	1	2
28	не только о	1	2
29	в свою очередь	1	2
30	в слове значение	1	1
31	мы не можем	3	1
32	а в том	2	1
33	с самого начала	1	1
34	говорят о нас	1	1
35	для сознания внутренней	1	1
36	о том что	5	1
37	в ту же	1	1
38	между тем как	2	1
39	я говорю а	2	1
40	же время и	1	1
41	в том числе	1	1
42	тем и другим	3	1
43	в такой степени	1	1
44	и не в	1	1
45	а следовательно и	1	1
46	рано или поздно	2	1
47	как и в	1	1
48	не только не	3	1
49	можно лишь тогда	1	1
50	все что не	1	1
51	хотя и не	1	1
52	с другой стороны	1	1
53	иметь в виду	1	1
54	фон на котором	1	1
55	мы видели что	1	1
56	в той же	1	1
57	на том пути	1	1
58	могли бы быть	1	1
59	но независимо от	1	1
60	друг к другу	1	1
61	как один из	1	1
62	до известной степени	2	1
63	и не может	1	1
64	там где она	1	1
65	как в поэзии	1	1
66	только в более	1	1
67	и в той	1	1
68	со всех сторон	1	1
69	более и более	2	1
70	говорить о нем	1	1
71	на то что	4	1
72	все то что	1	1
73	это не значит	2	1
74	то есть не	1	1
75	таким образом в	1	1
76	речь идет о	1	1
77	и с человеком	1	1
78	различия между этими	1	1
79	в процессе его	1	1
80	но самое содержание	1	1
81	в слове в	1	1
82	сами по себе	2	1
83	не менее в	1	1
84	уже сказано есть	1	1
85	может быть только	1	1
86	и ту же	1	1
87	конечно не в	1	1
88	в этих случаях	2	1
89	одну и ту	1	1
90	в его понимании	1	1
91	в самом языке	1	1
92	мы не знаем	1	1
93	в одном слове	1	1
94	и не только	1	1
95	но и в	1	1
96	том числе и	1	1
97	может иметь место	1	1
98	образ может быть	1	1
99	именно в том	1	1
100	в них не	1	1
101	такой степени что	1	1
102	а не в	1	1
103	в нем так	1	1
104	во всем ее	1	1
105	все более и	2	1
106	для нас в	1	1
107	тем не менее	4	1
108	связанная с ним	1	1
109	мы говорим о	1	1
