N	2gram	Bakhtin_Fr_7	Analitik
1	тогда как	1	19
2	в этом	15	18
3	и в	41	16
4	в частности	1	16
5	не только	5	16
6	так и	10	15
7	как и	14	14
8	и не	7	12
9	в том	11	12
10	но и	9	12
11	своего рода	2	12
12	том что	4	12
13	в качестве	9	11
14	в эпизоде	5	10
15	при этом	3	10
16	а не	2	10
17	как бы	7	10
18	и даже	1	9
19	то есть	20	9
20	ничего не	4	9
21	в этой	13	9
22	и т.п	9	8
23	в данном	2	8
24	в себе	11	7
25	особенно в	2	7
26	то что	8	7
27	к тому	2	7
28	о том	6	7
29	а также	2	7
30	как это	1	6
31	в мире	3	6
32	в самом	1	6
33	и на	4	6
34	но в	8	6
35	может быть	4	6
36	данном случае	1	5
37	говорит о	1	5
38	и к	5	5
39	в контексте	1	5
40	но не	1	4
41	того же	3	4
42	не может	3	4
43	отношению к	2	4
44	все это	10	4
45	точки зрения	5	4
46	в сознании	1	4
47	не в	9	4
48	тем самым	3	4
49	не так	1	4
50	в конце	8	4
51	во всех	3	4
52	для него	6	4
53	в себя	2	4
54	было написано	3	4
55	не с	1	4
56	то же	13	4
57	за пределы	1	4
58	по отношению	2	4
59	между двумя	1	4
60	и его	9	4
61	в сущности	4	4
62	во второй	2	4
63	тому же	1	4
64	хотя и	4	4
65	только в	6	4
66	уже не	2	4
67	и тем	1	4
68	у него	6	4
69	он в	1	4
70	на этом	5	4
71	времени в	1	4
72	и особенно	1	4
73	как в	5	4
74	в своем	9	4
75	его от	1	3
76	со своим	1	3
77	в словах	2	3
78	как мы	11	3
79	не знает	3	3
80	бы в	2	3
81	место в	4	3
82	или в	2	3
83	прежде всего	11	3
84	и все	14	3
85	есть в	6	3
86	проявляется в	3	3
87	так что	1	3
88	в центре	1	3
89	в их	3	3
90	как о	3	3
91	а в	5	3
92	в нашем	1	3
93	со смертью	1	3
94	в первой	2	3
95	одной из	2	3
96	на смену	1	3
97	что на	1	3
98	автора и	1	3
99	содержит в	1	3
100	никогда не	2	3
101	тем что	3	3
102	едва ли	1	3
103	ему в	1	3
104	и т.д	2	3
105	не был	1	3
106	именно в	2	3
107	этом отношении	2	3
108	что и	5	3
109	не мог	2	3
110	в результате	2	3
111	несмотря на	3	3
112	мы имеем	2	3
113	и то	2	3
114	было бы	4	3
115	одного из	2	3
116	только на	2	3
117	на фоне	1	3
118	из них	3	3
119	можно было	3	3
120	в речи	1	3
121	с ними	3	3
122	что все	2	2
