N	2gram	Berdyaev_N_1	RusskieA
1	и в	16	36
2	не только	5	22
3	что в	9	19
4	том что	2	19
5	в том	8	17
6	но и	3	16
7	так как	1	15
8	во время	1	14
9	в этом	7	12
10	как и	7	10
11	в этот	1	10
12	вместе с	2	10
13	потому что	4	10
14	это не	4	10
15	и на	2	10
16	в xix	1	10
17	а в	2	9
18	в другие	1	8
19	как это	2	8
20	с тем	3	8
21	может быть	7	8
22	у нас	1	8
23	о том	4	8
24	из них	1	8
25	так и	2	7
26	в них	4	6
27	мы не	2	6
28	то что	4	6
29	не имеет	4	6
30	и не	11	6
31	будто бы	1	6
32	уже не	2	6
33	все это	5	6
34	как в	3	5
35	и у	1	5
36	как будто	2	5
37	еще не	3	4
38	и а	1	4
39	в русском	2	4
40	и их	1	4
41	в эти	1	4
42	во всех	3	4
43	в россии	3	4
44	что этот	1	4
45	из этих	1	4
46	тем что	1	4
47	только в	1	4
48	одна из	2	4
49	к тому	3	4
50	и что	2	4
51	с собой	1	4
52	по существу	2	4
53	не может	16	4
54	еще в	1	4
55	но это	6	4
56	к таким	1	3
57	и из	1	3
58	приводит к	1	3
59	ко времени	1	3
60	как например	1	3
61	так же	2	3
62	для них	1	3
63	думать что	2	3
64	не менее	4	3
65	в это	1	3
66	но все	1	3
67	к жизни	3	3
68	не с	1	3
69	в этих	1	3
70	и к	5	3
71	русского народа	1	3
72	связаны с	2	3
73	своего рода	1	3
74	к тем	1	3
75	к ним	3	3
76	слова в	1	3
77	их в	1	3
78	а также	1	3
79	в области	1	3
80	в своем	1	3
81	в свою	1	3
82	все эти	2	2
83	не значит	3	2
84	но она	2	2
85	еще до	2	2
86	и с	2	2
87	на западе	1	2
88	значение и	1	2
89	и для	4	2
90	это показывает	1	2
91	это время	1	2
92	большинстве случаев	1	2
93	не было	4	2
94	в жизни	5	2
95	с ним	1	2
96	в нем	5	2
97	не были	1	2
98	у него	2	2
99	в образе	1	2
100	но не	2	2
101	но в	2	2
102	как не	8	2
103	с этим	2	2
104	к ней	1	2
105	хотя и	2	2
106	переход от	1	2
107	такой же	2	2
108	в его	1	2
109	и нового	1	2
110	привело к	1	2
111	нас к	1	2
112	не означает	3	2
113	в прошлом	3	2
114	не на	1	2
115	мы должны	1	2
116	в силу	1	2
117	и потому	4	2
118	и начало	3	2
119	к вопросу	1	2
120	для этого	2	2
121	в большинстве	1	2
122	могут быть	2	2
123	и до	1	2
124	так на	1	2
125	себя и	1	2
126	она не	3	2
127	не случайно	1	2
128	нет надобности	1	2
129	в более	1	2
130	так называемый	1	2
131	только для	1	2
132	значит что	4	2
133	а не	17	2
134	в ней	5	2
135	и пр	3	2
136	что она	2	2
137	должно было	2	2
138	на себя	1	2
139	ни одно	1	2
140	и более	1	2
141	их не	1	2
142	все свои	1	1
143	в себе	2	1
144	до падения	1	1
145	через них	1	1
146	применяя к	1	1
147	и того	1	1
148	во всяком	1	1
149	вопрос о	3	1
150	должны быть	1	1
151	говорить о	1	1
152	от своих	1	1
153	можно сказать	1	1
154	отличие от	1	1
155	место в	2	1
156	и его	1	1
157	власть над	1	1
158	ни одна	2	1
159	жизни и	8	1
160	того же	1	1
161	от этого	1	1
162	от жизни	1	1
163	но оно	1	1
164	ее на	1	1
165	нет в	1	1
166	для себя	1	1
167	как на	1	1
168	не был	1	1
169	земли и	1	1
170	не к	2	1
171	уже в	1	1
172	всех народов	1	1
173	должна быть	3	1
174	что не	1	1
175	во времена	1	1
176	на заре	1	1
177	и все	4	1
178	есть в	2	1
179	в период	1	1
180	день был	1	1
181	не по	1	1
182	одного и	1	1
183	к нему	1	1
184	и во	1	1
185	перед ними	1	1
186	совершенно языческий	1	1
187	к которому	1	1
188	и это	2	1
189	самым большим	1	1
190	не знает	6	1
191	но можно	1	1
192	которая должна	1	1
193	власть чем	1	1
194	сами не	1	1
195	наряду с	3	1
196	вот почему	2	1
197	жизнь в	1	1
198	явление в	1	1
199	только одна	1	1
200	в ночь	1	1
201	и всех	1	1
202	себя на	1	1
203	он видел	1	1
204	раньше чем	1	1
205	нуждается в	1	1
206	оно не	1	1
207	свидетельствует о	1	1
208	на путь	1	1
209	быть не	1	1
210	к новому	7	1
211	в которой	1	1
212	но если	1	1
213	установить что	1	1
214	обращения к	1	1
215	уже давно	1	1
216	вот что	1	1
217	не во	4	1
218	коммунистической партии	1	1
219	равнодушны к	1	1
220	они не	1	1
221	национальной замкнутости	2	1
222	есть вместе	1	1
223	в той	1	1
224	вера в	1	1
225	на смену	1	1
226	всегда была	1	1
227	истории в	5	1
228	не имеют	2	1
229	и мы	4	1
230	возможно что	1	1
231	в то	2	1
232	в час	4	1
233	в чем	1	1
234	можно назвать	2	1
235	время но	1	1
236	зависимости от	1	1
237	ни в	6	1
238	значение они	1	1
239	он давал	1	1
240	весь мир	1	1
241	их совершенно	1	1
242	связано с	1	1
243	сказать что	3	1
244	процессы которые	1	1
245	стремление к	2	1
246	в истории	3	1
247	жизни это	1	1
248	будет восстановить	1	1
249	всяком случае	1	1
250	или не	1	1
251	был уже	1	1
252	из их	1	1
253	не столько	1	1
254	на них	1	1
255	только так	1	1
256	россии в	1	1
257	они сами	1	1
258	что все	2	1
259	тому как	3	1
260	и духовные	1	1
261	не могли	2	1
262	не будут	2	1
263	на место	1	1
264	по своему	4	1
265	в виду	1	1
266	не всегда	1	1
267	говорят об	1	1
268	только потому	1	1
269	мы уже	1	1
270	русский народ	1	1
271	в этой	1	1
272	в употреблении	2	1
273	по преимуществу	1	1
274	а к	1	1
275	же как	2	1
276	от того	1	1
277	значение в	1	1
278	церкви не	2	1
279	или нет	1	1
280	к новой	1	1
281	того времени	1	1
282	явление он	1	1
283	и было	2	1
284	не могут	1	1
285	в отличие	1	1
286	церковью и	1	1
287	вопрос этот	1	1
288	он не	8	1
289	из всех	1	1
290	для нового	2	1
291	ближе к	1	1
292	обратиться к	1	1
293	жизни как	2	1
294	будто не	1	1
295	обращение к	2	1
296	споров о	1	1
297	все другие	1	1
298	люди не	2	1
299	слова а	1	1
300	подобно тому	3	1
301	ему не	1	1
302	с его	6	1
303	есть и	1	1
304	то время	1	1
305	в духе	3	1
306	все что	1	1
307	к своим	1	1
308	который в	2	1
309	в советской	1	1
310	истории как	1	1
311	привела к	1	1
312	было бы	1	1
313	в основе	3	1
314	дальнейшее развитие	1	1
315	есть время	1	1
316	долгое время	1	1
317	себе и	1	1
318	совсем не	12	1
319	можно было	2	1
320	быть может	4	1
321	что мы	1	1
322	теми которые	1	1
323	как церковные	1	1
324	том чтобы	2	1
325	смысле в	1	1
326	он и	1	1
327	что он	1	1
328	но для	2	1
329	дня и	3	1
330	о русском	1	1
