N	3gram	Tiupa_Anal_1	Dialekti
1	с точки зрения	4	14
2	в таком случае	3	10
3	что иное как	5	6
4	не что иное	4	6
5	не может быть	16	6
6	о том что	3	5
7	сам по себе	1	5
8	в самом деле	2	5
9	по крайней мере	1	5
10	подобно тому как	3	4
11	ни в коем	2	3
12	только тогда когда	1	3
13	с одной стороны	3	3
14	как и в	1	3
15	как раз и	1	3
16	из которых состоит	1	3
17	в коем случае	2	3
18	сами по себе	2	3
19	в том что	9	3
20	субъекта и объекта	1	3
21	то что мы	1	3
22	есть не что	3	3
23	коем случае не	2	3
24	она есть нечто	1	3
25	но то что	1	2
26	субъект и объект	1	2
27	есть в сущности	1	2
28	с другой стороны	2	2
29	из того что	3	2
30	к тому что	1	2
31	и то же	1	2
32	того или иного	3	2
33	в зависимости от	1	2
34	той или иной	6	2
35	не могут быть	2	2
36	что не есть	1	2
37	случае не есть	1	2
38	при условии что	1	2
39	не говоря уже	1	2
40	одно и то	1	2
41	во всяком случае	1	2
42	этой точки зрения	1	2
43	с этой точки	1	2
44	к тому же	4	2
45	говоря уже о	1	2
46	на точку зрения	1	1
47	вещь может быть	1	1
48	но о том	2	1
49	одной и той	1	1
50	бы то ни	3	1
51	и в частности	1	1
52	далеко не всегда	2	1
53	с той или	1	1
54	не есть вещь	2	1
55	так что оно	1	1
56	тех или иных	2	1
57	в конечном счете	4	1
58	до сих пор	1	1
59	то ни было	3	1
60	есть не более	1	1
61	может быть ни	1	1
62	точки зрения в	1	1
63	имеем в виду	1	1
64	в глубине души	1	1
65	собственно говоря и	3	1
66	возможно только в	1	1
67	и объекта и	1	1
68	то же самое	2	1
69	и как бы	1	1
70	такой же мере	1	1
71	оно и не	1	1
72	и той же	1	1
73	но и самого	1	1
74	того и другого	2	1
75	ничто не может	1	1
76	более или менее	1	1
77	в то же	8	1
78	одна и та	1	1
79	мы имеем в	1	1
80	в связи с	1	1
81	то же время	6	1
82	ни на что	1	1
83	не о том	2	1
84	и не может	4	1
85	все их основные	1	1
86	и та же	1	1
87	в такой же	1	1
88	в этом отношении	2	1
89	который не может	1	1
90	на что не	1	1
91	не в том	3	1
92	я не могу	1	1
93	в данном случае	2	1
94	и таким образом	1	1
