N	4gram	Savitsky_E_1	Problema
1	в то время как	1	4
2	в том смысле что	1	3
3	бы то ни было	4	3
4	заключается в том что	2	2
5	в той или иной	3	2
6	дело в том что	1	2
7	на то или иное	1	1
8	поскольку речь идет о	1	1
9	ли здесь говорить о	1	1
10	с этой точки зрения	5	1
11	само по себе не	2	1
12	одного и того же	1	1
13	имеет для нас значение	1	1
14	в ту или иную	1	1
15	к тому или иному	1	1
16	в тех случаях когда	1	1
17	каких бы то ни	2	1
18	и то и другое	1	1
19	именно к тому что	1	1
20	так же как и	3	1
