N	3gram	Vygotskiy__3	Problema
1	о том что	3	9
2	с точки зрения	1	8
3	в том что	17	8
4	в связи с	5	7
5	в конце концов	1	6
6	с другой стороны	3	5
7	тем не менее	5	5
8	с одной стороны	5	3
9	в этом смысле	2	3
10	точно так же	1	3
11	а с другой	3	3
12	не что иное	1	3
13	в то время	4	3
14	и то что	2	3
15	что иное как	1	3
16	вместе с тем	10	3
17	все же не	1	3
18	то время как	4	3
19	обратить внимание на	1	3
20	по отношению к	2	2
21	бы то ни	1	2
22	в том числе	1	2
23	в результате чего	1	2
24	для того чтобы	7	2
25	до сих пор	1	2
26	то и другое	4	2
27	на то что	3	2
28	во всяком случае	4	2
29	по этому поводу	1	2
30	в данном случае	1	2
31	не может быть	2	2
32	как мы увидим	2	1
33	человека и что	1	1
34	так или иначе	1	1
35	в виду не	1	1
36	с самого начала	6	1
37	не потому что	1	1
38	с тем же	1	1
39	связи с этим	1	1
40	сам по себе	1	1
41	так и в	2	1
42	таким же образом	1	1
43	по себе а	1	1
44	тот факт что	5	1
45	одним и тем	1	1
46	и в этом	2	1
47	и в том	1	1
48	в силу того	2	1
49	указывает на то	1	1
50	но тем не	1	1
51	то ни было	1	1
52	той и другой	1	1
53	между тем как	1	1
54	и превращается в	1	1
55	который мог бы	1	1
56	все же в	2	1
57	и тем же	1	1
58	в результате этого	1	1
59	в силу которого	1	1
60	и как бы	1	1
61	одной стороны он	1	1
62	и в его	1	1
63	этой точки зрения	2	1
64	состоит в том	3	1
65	можно было бы	5	1
66	потому что оно	2	1
67	то обстоятельство что	3	1
68	мы увидим ниже	1	1
69	другой стороны он	1	1
70	мы не могли	1	1
71	не только в	1	1
72	в этом отношении	3	1
73	той или иной	2	1
74	реальных вещей с	1	1
75	должны сказать что	1	1
76	силу того что	2	1
77	и вместе с	2	1
78	только потому что	2	1
79	по аналогии с	1	1
80	ни в какой	4	1
81	но в силу	1	1
82	что они были	1	1
83	в следующем виде	1	1
84	том числе и	1	1
85	не в его	1	1
86	в какой степени	1	1
87	с ним в	1	1
88	ту или иную	1	1
89	мы должны сказать	1	1
90	было бы с	1	1
91	силу которого он	1	1
92	видит в этом	1	1
93	связи с теми	1	1
94	мы могли бы	7	1
95	сама по себе	1	1
96	с этой точки	2	1
97	сказали бы что	1	1
98	о том как	1	1
