N	3gram	Vygotskiy__3	Problema
1	о том что	3	9
2	с точки зрения	1	8
3	в том что	17	8
4	в связи с	5	7
5	в конце концов	1	6
6	тем не менее	5	5
7	с другой стороны	3	5
8	что иное как	1	3
9	в этом смысле	2	3
10	и то что	2	3
11	обратить внимание на	1	3
12	точно так же	1	3
13	вместе с тем	10	3
14	то время как	4	3
15	с одной стороны	5	3
16	а с другой	3	3
17	все же не	1	3
18	в то время	4	3
19	не что иное	1	3
20	по отношению к	2	2
21	в том числе	1	2
22	до сих пор	1	2
23	в результате чего	1	2
24	бы то ни	1	2
25	то и другое	4	2
26	в данном случае	1	2
27	не может быть	2	2
28	во всяком случае	4	2
29	на то что	3	2
30	по этому поводу	1	2
31	для того чтобы	7	2
32	в следующем виде	1	1
33	другой стороны он	1	1
34	одним и тем	1	1
35	должны сказать что	1	1
36	связи с теми	1	1
37	мы не могли	1	1
38	о том как	1	1
39	в силу того	2	1
40	было бы с	1	1
41	сам по себе	1	1
42	как мы увидим	2	1
43	между тем как	1	1
44	мы могли бы	7	1
45	в этом отношении	3	1
46	по аналогии с	1	1
47	в какой степени	1	1
48	том числе и	1	1
49	можно было бы	5	1
50	все же в	2	1
51	ни в какой	4	1
52	реальных вещей с	1	1
53	видит в этом	1	1
54	с этой точки	2	1
55	ту или иную	1	1
56	только потому что	2	1
57	что они были	1	1
58	не в его	1	1
59	не потому что	1	1
60	и тем же	1	1
61	не только в	1	1
62	то ни было	1	1
63	той и другой	1	1
64	который мог бы	1	1
65	и в его	1	1
66	одной стороны он	1	1
67	тот факт что	5	1
68	потому что оно	2	1
69	состоит в том	3	1
70	и в этом	2	1
71	в виду не	1	1
72	с тем же	1	1
73	и как бы	1	1
74	указывает на то	1	1
75	так или иначе	1	1
76	таким же образом	1	1
77	и в том	1	1
78	с ним в	1	1
79	этой точки зрения	2	1
80	силу того что	2	1
81	мы увидим ниже	1	1
82	по себе а	1	1
83	но тем не	1	1
84	то обстоятельство что	3	1
85	так и в	2	1
86	и вместе с	2	1
87	сказали бы что	1	1
88	связи с этим	1	1
89	мы должны сказать	1	1
90	с самого начала	6	1
91	и превращается в	1	1
92	той или иной	2	1
93	силу которого он	1	1
94	человека и что	1	1
95	в силу которого	1	1
96	в результате этого	1	1
97	сама по себе	1	1
98	но в силу	1	1
