N	3gram	Propp_Isto_1	FransuaR
1	в средние века	1	8
2	не только в	1	5
3	до сих пор	5	4
4	но и в	2	4
5	не может быть	7	4
6	о том что	3	3
7	с одной стороны	4	3
8	но в то	1	3
9	большей или меньшей	2	3
10	в этом отношении	1	3
11	в большей или	1	3
12	с другой стороны	5	3
13	подобно тому как	1	2
14	в значительной степени	1	2
15	в другом месте	1	2
16	он как бы	1	2
17	в своей книге	1	2
18	и даже в	1	2
19	только то что	1	2
20	до наших дней	1	2
21	содержит в себе	1	2
22	но все же	3	2
23	на точку зрения	1	1
24	и тот же	2	1
25	не могут быть	1	1
26	в большинстве случаев	4	1
27	мы знаем что	1	1
28	друг с другом	3	1
29	но все это	1	1
30	всем этим явлениям	1	1
31	в тех же	1	1
32	может быть названо	1	1
33	один и тот	2	1
34	до известной степени	1	1
35	после того как	1	1
36	в начале книги	1	1
37	в какой степени	1	1
38	для того чтобы	1	1
39	таким образом и	1	1
40	и в особенности	1	1
41	это означает что	1	1
42	мы видели что	2	1
43	в том что	4	1
44	в этом случае	1	1
45	так как если	1	1
46	в том чтобы	1	1
47	но он не	1	1
48	есть только в	1	1
49	того или иного	1	1
50	там где нет	1	1
51	по отношению к	3	1
52	на то что	4	1
53	таким образом в	1	1
54	к тому или	1	1
55	на самом же	1	1
56	не только с	1	1
57	своей книге о	1	1
58	в силу того	1	1
59	одной стороны и	1	1
60	шире и глубже	1	1
61	силу того что	1	1
62	от этого целого	1	1
63	прежде всего в	1	1
64	она никогда не	1	1
65	то что в	2	1
66	его отношения к	1	1
67	только тогда когда	1	1
68	образов и мотивов	1	1
69	самом же деле	1	1
70	не только на	1	1
71	не раньше чем	1	1
72	дело в том	3	1
73	и этот момент	1	1
