N	3gram	Propp_Isto_1	FransuaR
1	в средние века	1	8
2	не только в	1	5
3	но и в	2	4
4	до сих пор	5	4
5	не может быть	7	4
6	в этом отношении	1	3
7	но в то	1	3
8	с одной стороны	4	3
9	в большей или	1	3
10	о том что	3	3
11	большей или меньшей	2	3
12	с другой стороны	5	3
13	в другом месте	1	2
14	в своей книге	1	2
15	только то что	1	2
16	он как бы	1	2
17	и даже в	1	2
18	до наших дней	1	2
19	в значительной степени	1	2
20	содержит в себе	1	2
21	но все же	3	2
22	подобно тому как	1	2
23	мы знаем что	1	1
24	в силу того	1	1
25	там где нет	1	1
26	прежде всего в	1	1
27	дело в том	3	1
28	это означает что	1	1
29	по отношению к	3	1
30	не раньше чем	1	1
31	одной стороны и	1	1
32	до известной степени	1	1
33	так как если	1	1
34	на самом же	1	1
35	таким образом в	1	1
36	но все это	1	1
37	то что в	2	1
38	к тому или	1	1
39	но он не	1	1
40	его отношения к	1	1
41	в том чтобы	1	1
42	таким образом и	1	1
43	и в особенности	1	1
44	и тот же	2	1
45	она никогда не	1	1
46	и этот момент	1	1
47	своей книге о	1	1
48	в начале книги	1	1
49	образов и мотивов	1	1
50	в какой степени	1	1
51	друг с другом	3	1
52	шире и глубже	1	1
53	не могут быть	1	1
54	есть только в	1	1
55	может быть названо	1	1
56	мы видели что	2	1
57	один и тот	2	1
58	от этого целого	1	1
59	того или иного	1	1
60	силу того что	1	1
61	на точку зрения	1	1
62	в тех же	1	1
63	в этом случае	1	1
64	не только с	1	1
65	не только на	1	1
66	всем этим явлениям	1	1
67	самом же деле	1	1
68	на то что	4	1
69	в большинстве случаев	4	1
70	после того как	1	1
71	для того чтобы	1	1
72	в том что	4	1
73	только тогда когда	1	1
