N	3gram	Bakhtin_sl_1	Vladivir
1	в том что	1	10
2	тем не менее	1	9
3	о том что	1	8
4	а также и	1	6
5	с точки зрения	8	6
6	не может быть	1	6
7	и в этом	2	5
8	дело в том	1	5
9	более или менее	3	5
10	в то время	2	4
11	с одной стороны	4	3
12	в то же	12	3
13	бы то ни	1	3
14	хотя бы и	3	3
15	и в отношении	1	3
16	как мы видели	1	3
17	в отличие от	1	3
18	во всяком случае	5	3
19	так или иначе	1	2
20	те или иные	3	2
21	и в то	5	2
22	и в том	2	2
23	здесь у него	1	2
24	с другой стороны	4	2
25	к тому что	2	2
26	оно не может	1	2
27	на самом же	1	2
28	в этом отношении	1	2
29	он никогда не	1	2
30	то же время	12	2
31	самом же деле	1	2
32	то время как	2	2
33	в данном случае	3	2
34	и тем и	1	1
35	с самого начала	1	1
36	перед нами здесь	1	1
37	или иные моменты	3	1
38	включает в себя	1	1
39	одной из самых	1	1
40	и не в	1	1
41	и так сказать	1	1
42	а следовательно и	1	1
43	но и здесь	3	1
44	в один ряд	1	1
45	у него нет	1	1
46	находится в состоянии	1	1
47	в противном случае	1	1
48	то ни было	1	1
49	не выходит за	3	1
50	все дело в	1	1
51	сам же он	1	1
52	в этом случае	2	1
53	такая точка зрения	1	1
54	при всем различии	3	1
55	эти категории и	1	1
56	как раз на	1	1
57	и то же	2	1
58	можно было бы	2	1
59	не только не	1	1
60	для того чтобы	1	1
61	и др не	1	1
62	не только в	2	1
63	не могло быть	1	1
64	такие слова и	1	1
65	уже не только	1	1
66	но оно не	2	1
67	а не к	1	1
68	может быть и	1	1
69	о которых мы	1	1
70	мы видим что	1	1
71	потому не может	1	1
72	ни в какой	1	1
73	не только на	2	1
74	в известном смысле	2	1
75	выходит за пределы	3	1
76	здесь перед нами	1	1
77	в том и	2	1
78	в сторону и	1	1
79	важны прежде всего	1	1
80	в смысле системы	3	1
81	он еще не	1	1
82	не может не	5	1
83	той или иной	9	1
84	не был бы	1	1
85	если бы мы	1	1
86	это было бы	1	1
87	этой точки зрения	1	1
88	с этой точки	1	1
89	тем и другим	1	1
90	одно и то	2	1
91	до сих пор	2	1
92	и потому не	1	1
