N	2gram	Trubetskoy_1	Dialekti
1	не есть	1	40
2	и не	8	30
3	по себе	1	25
4	и в	26	18
5	точки зрения	13	17
6	ничего не	1	17
7	может быть	10	17
8	и есть	1	16
9	в нем	4	16
10	так что	3	15
11	не имеет	5	15
12	ни в	1	15
13	потому что	7	14
14	а не	5	14
15	что в	9	13
16	и даже	3	13
17	то что	7	13
18	не только	10	13
19	не может	4	12
20	с точки	6	12
21	в этом	15	12
22	если бы	3	12
23	и что	4	12
24	было бы	1	12
25	в себе	6	11
26	учение о	4	11
27	все это	6	11
28	что это	3	11
29	так как	9	11
30	что он	4	11
31	как бы	12	11
32	прежде всего	2	10
33	то же	4	10
34	что такое	1	10
35	несмотря на	6	10
36	сказать что	2	10
37	это есть	1	9
38	так и	6	9
39	в том	11	9
40	это не	1	9
41	никогда не	5	9
42	том что	7	9
43	к нему	7	8
44	совершенно не	1	8
45	ясно что	3	8
46	в каком	1	8
47	но это	1	8
48	то в	1	7
49	но и	9	7
50	как она	1	7
51	не существует	1	7
52	и как	3	7
53	что она	1	7
54	той или	2	7
55	с другой	8	6
56	можно сказать	3	6
57	не было	2	6
58	с ним	1	6
59	не в	2	6
60	хотя бы	3	6
61	в то	4	6
62	и образ	1	6
63	ни с	1	6
64	да и	1	6
65	в чем	1	6
66	но в	7	6
67	его не	2	6
68	ни на	1	6
69	все же	6	5
70	на то	2	5
71	общего с	2	5
72	и с	10	5
73	а в	4	5
74	в отношении	6	5
75	и пр	1	5
76	отношение к	5	5
77	но если	2	5
78	в этих	4	5
79	что оно	4	5
80	мы должны	6	5
81	не с	2	5
82	себе не	1	5
83	он сам	1	5
84	в виду	2	5
85	в своем	3	5
86	может и	1	4
87	же время	2	4
88	во всяком	6	4
89	это мы	1	4
90	это и	1	4
91	так же	5	4
92	крайней мере	5	4
93	как раз	1	4
94	только то	1	4
95	но не	8	4
96	к тому	6	4
97	в конце	6	4
98	другой стороны	1	4
99	в котором	4	4
100	и об	1	4
101	мы видим	1	4
102	по крайней	5	4
103	мы можем	2	4
104	быть и	2	4
105	ничего общего	2	4
106	о том	6	4
107	и более	1	4
108	и из	2	3
109	или иное	2	3
110	но с	3	3
111	на себе	1	3
112	бы в	1	3
113	та же	1	3
114	жизни и	2	3
115	от этого	1	3
116	его с	1	3
117	что они	1	3
118	в разных	2	3
119	случае не	3	3
120	еще и	1	3
121	думать что	1	3
122	и все	2	3
123	в сознании	1	3
124	даже в	1	3
125	очень много	2	3
126	если в	3	3
127	в их	1	3
128	то или	2	3
129	ли это	2	3
130	но все	7	3
131	ничем не	4	3
132	или иной	2	3
133	есть не	1	3
134	в самом	4	3
135	вплоть до	2	3
136	иметь в	1	3
137	отношения к	1	3
138	у них	3	3
139	конце концов	3	3
140	только что	2	3
141	в его	5	3
142	которой не	1	3
143	утверждать что	2	3
144	только с	1	3
145	и о	3	3
146	один из	2	3
147	должно быть	1	3
148	и потому	6	3
149	только в	4	3
150	или менее	5	3
151	более или	5	3
152	в них	2	3
153	всех этих	1	3
154	состоит из	1	3
155	могут быть	1	3
156	в одну	1	3
157	что и	6	3
158	указывает на	1	3
159	имеет никакого	1	3
160	от бога	2	3
161	самом деле	1	3
162	в ней	1	3
163	ничто не	1	3
