N	3gram	Bakhtin_sl_2	Myshleni
1	в том что	4	21
2	с точки зрения	3	18
3	для того чтобы	2	10
4	мышления и речи	2	9
5	с одной стороны	5	7
6	на то что	1	6
7	во всяком случае	2	6
8	в связи с	2	6
9	в зависимости от	4	6
10	не может быть	15	6
11	по отношению к	4	5
12	в процессе развития	1	5
13	о том что	1	4
14	мы не можем	1	3
15	в том числе	1	3
16	мы уже говорили	1	3
17	мы видели что	1	3
18	вместе с ним	1	3
19	в отличие от	12	3
20	как мы уже	2	3
21	в собственном смысле	3	3
22	в этом отношении	3	3
23	том числе и	1	3
24	на протяжении всего	1	2
25	как уже сказано	2	2
26	том что в	1	2
27	мы увидим что	1	2
28	вовсе не в	1	2
29	хотя бы и	2	2
30	по ту сторону	1	2
31	что он не	1	2
32	ни при каких	1	2
33	речь идет о	1	2
34	более или менее	2	2
35	сама по себе	3	2
36	при каких условиях	1	2
37	одной стороны и	3	2
38	с самого начала	1	1
39	до некоторой степени	1	1
40	самому своему существу	1	1
41	включает в себя	2	1
42	там где она	1	1
43	тот факт что	2	1
44	но все это	1	1
45	во всем его	1	1
46	а также в	1	1
47	более глубокое и	1	1
48	не может ни	1	1
49	рано или поздно	1	1
50	как и в	1	1
51	не только не	1	1
52	на каждом шагу	2	1
53	по самому своему	1	1
54	до сих пор	2	1
55	на первый план	1	1
56	однако и здесь	1	1
57	здесь не только	1	1
58	она не может	1	1
59	все это не	1	1
60	с другой стороны	1	1
61	оно не может	3	1
62	друг к другу	1	1
63	все более и	1	1
64	отношению к себе	1	1
65	этой проблемы в	1	1
66	мы не знаем	1	1
67	и не могут	1	1
68	для правильной оценки	1	1
69	мы видели из	1	1
70	над языком и	1	1
71	сами по себе	1	1
72	в частности в	1	1
73	той или иной	5	1
74	как сказал бы	1	1
75	в применении к	1	1
76	между словом и	3	1
77	не могут быть	2	1
78	с ним и	1	1
79	никогда не могут	1	1
80	неизменной на всем	1	1
81	как мы видели	1	1
82	в той или	3	1
83	иметь в виду	1	1
84	не может не	1	1
85	и речи в	1	1
86	человеческой речи является	1	1
87	точки зрения а	1	1
88	том что он	1	1
89	действительность но и	1	1
90	так и по	1	1
91	никогда не может	2	1
92	в самих действиях	1	1
93	точки зрения и	1	1
94	как только в	1	1
95	необходимо иметь в	1	1
96	более и более	1	1
97	реального мира и	1	1
