N	3gram	Propp_Isto_7	Problema
1	о том что	5	9
2	с точки зрения	1	8
3	в том что	4	8
4	в связи с	1	7
5	с другой стороны	8	5
6	тем не менее	4	5
7	с одной стороны	4	3
8	точно так же	2	3
9	в то время	2	3
10	после того как	2	3
11	вместе с тем	1	3
12	все же не	1	3
13	то время как	2	3
14	а именно в	1	3
15	по отношению к	1	2
16	но и в	2	2
17	бы то ни	1	2
18	и не в	1	2
19	до сих пор	2	2
20	никак не может	1	2
21	то и другое	1	2
22	для нас не	1	2
23	но все же	2	2
24	в данном случае	3	2
25	не может быть	3	2
26	и после того	2	1
27	как мы увидим	1	1
28	это не так	1	1
29	на земле в	1	1
30	так и в	2	1
31	в одной из	2	1
32	в большинстве случаев	1	1
33	вопрос о том	1	1
34	а я на	1	1
35	и потому что	1	1
36	перед тем как	1	1
37	и в конце	1	1
38	а не от	1	1
39	ко всякого рода	1	1
40	в своей работе	1	1
41	в котором можно	1	1
42	в самом деле	1	1
43	но это не	2	1
44	об этом же	1	1
45	но тем не	2	1
46	у него и	1	1
47	то ни было	1	1
48	может быть это	1	1
49	у него нет	1	1
50	ни за кого	1	1
51	только о том	1	1
52	что и здесь	3	1
53	потому что у	2	1
54	что этот мотив	1	1
55	с другой же	1	1
56	в нем и	1	1
57	в которой они	1	1
58	на первый взгляд	4	1
59	этой точки зрения	3	1
60	состоит в том	1	1
61	можно было бы	1	1
62	и т д	16	1
63	и то и	1	1
64	уже не в	1	1
65	другой же стороны	1	1
66	мы увидим ниже	1	1
67	а так как	1	1
68	на друга что	1	1
69	что они должны	1	1
70	не только в	5	1
71	друга что их	1	1
72	по его мнению	1	1
73	у того же	1	1
74	и все в	1	1
75	с тех пор	1	1
76	только потому что	1	1
77	таким образом мы	2	1
78	или духа в	1	1
79	с этой стороны	3	1
80	здесь перед нами	1	1
81	не в его	1	1
82	похожи друг на	1	1
83	что у него	4	1
84	от солнца и	1	1
85	у него есть	2	1
86	не входит в	1	1
87	друг на друга	1	1
88	он научил их	1	1
89	этот мотив не	1	1
90	ту или иную	1	1
91	вместе со своим	1	1
92	о том чтобы	1	1
93	сама по себе	1	1
94	наконец один из	1	1
95	с этой точки	3	1
96	на небо и	1	1
97	хотя и не	1	1
98	о том как	1	1
