N	2gram	Losev_Prob_4	formyVre
1	и в	20	46
2	в этом	9	22
3	прежде всего	11	14
4	и т	4	14
5	вовсе не	21	13
6	в романе	1	13
7	и его	10	12
8	т п	1	11
9	во всех	4	11
10	только в	23	11
11	не только	24	11
12	точки зрения	14	10
13	то есть	27	10
14	в том	20	10
15	во время	1	10
16	но в	8	10
17	как бы	4	10
18	и для	4	9
19	не в	13	9
20	вместе с	5	9
21	но и	14	9
22	и не	28	9
23	мира и	1	9
24	у него	1	9
25	в ряд	3	9
26	в связи	3	8
27	как и	6	8
28	жизни и	5	8
29	связи с	3	8
30	смерть и	1	8
31	того чтобы	2	8
32	потому что	15	8
33	то же	7	8
34	в его	3	8
35	с точки	11	8
36	для того	3	8
37	из них	3	8
38	так и	10	7
39	в одном	4	7
40	вещей и	1	7
41	то что	15	7
42	в них	5	7
43	всех этих	6	7
44	и на	3	7
45	может быть	9	7
46	все же	2	6
47	и с	7	6
48	еще не	7	6
49	и наконец	4	6
50	при этом	6	6
51	и все	8	6
52	и во	4	6
53	здесь в	5	6
54	его в	2	6
55	никогда не	1	6
56	и времени	1	6
57	как мы	3	6
58	в основе	1	6
59	человека в	3	6
60	все это	9	6
61	так как	5	6
62	все эти	16	5
63	связанные с	1	5
64	в пределах	2	5
65	но не	5	5
66	что в	3	5
67	в смысле	5	5
68	в то	4	5
69	с этим	4	5
70	должно быть	1	5
71	и др	1	5
72	в нем	5	5
73	он не	2	5
74	в частности	2	5
75	и у	1	5
76	в своем	3	5
77	в себе	12	4
78	жизни в	2	4
79	что они	2	4
80	же в	4	4
81	в котором	2	4
82	человеческой жизни	5	4
83	отнюдь не	10	4
84	с ним	4	4
85	так что	6	4
86	в образе	1	4
87	все его	1	4
88	с этой	1	4
89	как в	5	4
90	из этих	1	4
91	человека и	1	4
92	еще более	2	4
93	в истории	3	4
94	значение и	1	4
95	в эпоху	1	4
96	том же	1	4
97	и он	2	4
98	также и	13	4
99	о том	5	4
100	а не	7	4
101	уже в	4	4
102	конечно не	3	4
103	том что	12	4
104	а следовательно	1	3
105	и совершенно	2	3
106	в другом	3	3
107	таким образом	8	3
108	в прошлом	1	3
109	вещами и	1	3
110	т д	3	3
111	в этот	1	3
112	нас это	1	3
113	большинстве случаев	1	3
114	не было	3	3
115	кроме того	4	3
116	самое время	2	3
117	самой жизни	3	3
118	и другие	1	3
119	у данте	1	3
120	в их	1	3
121	это значит	10	3
122	а в	4	3
123	в это	2	3
124	здесь мы	3	3
125	отношение к	1	3
126	для него	3	3
127	того что	1	3
128	мы еще	1	3
129	следовательно и	1	3
130	нет и	2	3
131	к тому	3	3
132	что и	3	3
133	и даже	9	3
134	жизнь и	4	3
135	в этих	5	3
136	и прежде	2	3
137	в совершенно	2	3
138	эпоху возрождения	1	3
139	в качестве	10	3
140	этот ряд	1	3
141	тот же	2	3
142	не на	1	3
143	новое и	2	3
144	не является	10	3
145	весь мир	2	3
146	на основе	1	3
147	том как	2	3
148	тем что	3	3
149	хотя и	5	3
150	и художественного	1	3
151	о чем	1	3
152	уже не	5	3
153	ему в	2	3
154	не могли	2	3
155	в виду	6	3
156	на первый	1	3
157	слова и	1	3
158	мы будем	1	3
159	том числе	1	3
160	тем более	4	3
161	того же	2	3
162	все они	3	3
163	а также	6	3
164	всего в	1	3
165	ряда с	1	3
166	что он	8	3
167	имеем в	3	3
168	и как	3	3
169	же самое	6	3
170	и по	2	3
171	новое отношение	1	2
172	каждом из	1	2
173	жизни а	1	2
174	не знает	1	2
175	и вот	1	2
176	эти образы	2	2
177	во всяком	8	2
178	с такою	2	2
179	все стороны	1	2
180	говорить о	2	2
181	можно сказать	5	2
182	мифологического и	1	2
183	жизни с	1	2
184	не может	5	2
185	так же	5	2
186	как на	1	2
187	этот мир	1	2
188	здесь не	7	2
189	рядом с	1	2
190	числе и	1	2
191	к будущему	1	2
192	сих пор	1	2
193	и так	1	2
194	в конце	2	2
195	но здесь	1	2
196	до сих	1	2
197	как это	3	2
198	если в	1	2
199	по себе	11	2
200	этих образов	2	2
201	и есть	4	2
202	и о	5	2
203	то в	2	2
204	если не	3	2
205	со всеми	2	2
206	совсем не	1	2
207	и всех	2	2
208	над ними	1	2
209	и только	4	2
210	не был	1	2
211	они у	1	2
212	только один	2	2
213	почти всегда	2	2
214	о смерти	1	2
215	вплоть до	3	2
216	между ними	1	2
217	здесь это	1	2
218	особенно в	1	2
219	в корне	2	2
220	сами по	2	2
221	в той	8	2
222	представлений о	1	2
223	это не	7	2
224	человеческого образа	1	2
225	явлений и	3	2
226	их нужно	1	2
227	но эта	2	2
228	она еще	1	2
229	и к	3	2
230	и более	3	2
231	могут быть	1	2
232	времени он	1	2
233	у нас	14	2
234	смысле слова	15	2
235	в литературе	2	2
236	как он	1	2
237	и самый	1	2
238	и от	6	2
239	находится в	1	2
240	во все	2	2
241	вещи и	1	2
242	и потому	7	2
243	он был	3	2
244	а потом	1	2
245	мы имеем	6	2
246	что все	1	2
247	без всякого	4	2
248	по своему	6	2
249	далеко не	2	2
250	равно как	1	2
251	в этой	4	2
252	именно в	7	2
253	с одной	1	2
254	и весь	3	2
255	перестает быть	2	2
256	пространства и	1	2
257	значение имеет	1	2
258	мы видим	1	2
259	с тем	4	2
260	всю эту	2	2
261	на земле	2	2
262	быть и	1	2
263	в отношении	4	2
264	в прямом	1	2
265	с другой	7	2
266	и почти	1	2
267	только для	3	2
268	значит что	8	2
269	дается в	1	2
270	тем же	1	2
271	было бы	14	2
272	до конца	1	2
273	в самой	4	2
274	что здесь	6	2
275	и это	2	2
276	или иной	13	2
277	чем они	1	2
278	все в	3	2
279	в заключение	1	2
280	до того	2	2
281	чем не	1	2
282	и до	1	2
283	но это	6	2
284	жизни но	1	2
285	в данном	6	2
286	или три	1	1
287	войти в	1	1
288	они вовсе	1	1
289	о времени	1	1
290	его от	1	1
291	может не	1	1
292	мифы в	1	1
293	и общества	1	1
294	в которой	2	1
295	или что	1	1
296	бы нам	1	1
297	о которых	2	1
298	работу и	1	1
299	эти особенности	1	1
300	для всех	3	1
301	самое мы	1	1
302	и понятия	2	1
303	на более	1	1
304	и непосредственно	2	1
305	человека здесь	1	1
306	в отдельности	1	1
307	не меньше	1	1
308	когда мы	5	1
309	весь этот	2	1
310	и здесь	1	1
311	в средневековых	1	1
312	в значительной	2	1
313	не значит	1	1
314	на его	2	1
315	земле то	1	1
316	по сравнению	1	1
317	на каждом	1	1
318	сравнению с	1	1
319	явления природы	1	1
320	входят в	1	1
321	исходя из	1	1
322	с полной	1	1
323	буквальным не	1	1
324	этом здесь	2	1
325	одно и	1	1
326	и явления	1	1
327	его на	1	1
328	данном случае	5	1
329	вопрос о	1	1
330	это мы	1	1
331	что тут	1	1
332	конце концов	1	1
333	ведь для	1	1
334	образы и	3	1
335	еще по	1	1
336	значении этих	1	1
337	бы на	1	1
338	из себя	2	1
339	говорили что	1	1
340	видно что	1	1
341	не выходит	3	1
342	образов но	1	1
343	одной стороны	1	1
344	но самая	1	1
345	сам он	1	1
346	моменты в	1	1
347	существует только	1	1
348	в разных	4	1
349	ко всему	1	1
350	то время	2	1
351	а это	3	1
352	в целях	5	1
353	он всегда	1	1
354	для себя	2	1
355	начиная от	1	1
356	себе в	3	1
357	своей матери	1	1
358	самое это	1	1
359	хотя здесь	1	1
360	жизни правда	1	1
361	это есть	3	1
362	время как	2	1
363	и является	3	1
364	в философском	1	1
365	мы здесь	2	1
366	это время	1	1
367	общего и	7	1
368	и самой	1	1
369	но чтобы	1	1
370	выходит за	2	1
371	связан с	1	1
372	здесь как	4	1
373	при переходе	1	1
374	речь о	2	1
375	это вовсе	1	1
376	а вместе	2	1
377	бы он	1	1
378	есть в	7	1
379	и вместе	1	1
380	этого образа	1	1
381	в виде	22	1
382	и больше	2	1
383	руки и	1	1
384	на два	1	1
385	тем больше	3	1
386	образы у	1	1
387	в рассказе	1	1
388	и вдруг	2	1
389	всего этого	1	1
390	содержания но	1	1
391	первый взгляд	1	1
392	и вообще	6	1
393	другом случае	2	1
394	что всякий	3	1
395	человеческая жизнь	2	1
396	под этим	1	1
397	в условиях	3	1
398	этой точки	1	1
399	бы не	1	1
400	они в	1	1
401	если угодно	1	1
402	его жизнь	1	1
403	нисколько не	1	1
404	уже на	1	1
405	содержанию и	1	1
406	отношении других	1	1
407	в своей	4	1
408	и самых	1	1
409	в настоящее	1	1
410	там же	2	1
411	и те	1	1
412	праздники и	1	1
413	и жизнь	2	1
414	об этом	6	1
415	существующим в	1	1
416	бы и	3	1
417	смысл и	1	1
418	тем как	1	1
419	мыслит себе	1	1
420	к самому	1	1
421	нет никакого	3	1
422	что уже	1	1
423	бы в	1	1
424	античной мифологии	1	1
425	всех случаях	1	1
426	такое же	1	1
427	же романе	1	1
428	но все	3	1
429	по своей	1	1
430	им в	1	1
431	он один	1	1
432	нуждается в	1	1
433	и стремление	3	1
434	всего мира	1	1
435	в быту	1	1
436	его как	1	1
437	они глубже	1	1
438	реализма и	1	1
439	время в	1	1
440	тому что	1	1
441	между собой	2	1
442	есть не	6	1
443	но только	2	1
444	каждая вещь	2	1
445	в ее	5	1
446	в самом	2	1
447	и сама	3	1
448	в бытовой	1	1
449	той или	14	1
450	этом свидетельствует	1	1
451	ничего и	1	1
452	совершенно не	3	1
453	для человека	1	1
454	здесь с	1	1
455	представлена в	1	1
456	было с	1	1
457	на этой	2	1
458	свидетельствует о	2	1
459	совершенно новое	1	1
460	в свою	1	1
461	по этому	2	1
462	дело с	2	1
463	действия и	2	1
464	понятия которые	1	1
465	и выйти	1	1
466	мы не	7	1
467	в таком	6	1
468	и притом	2	1
469	образов в	1	1
470	xix и	1	1
471	романе о	1	1
472	мифологии в	1	1
473	что даже	1	1
474	категории в	2	1
475	было что	1	1
476	на самом	5	1
477	точном смысле	1	1
478	у гете	1	1
479	он по	1	1
480	действий и	1	1
481	и хорошо	1	1
482	времени и	4	1
483	они конечно	1	1
484	в самый	1	1
485	ряд как	1	1
486	во всем	2	1
487	исторического развития	1	1
488	в случае	1	1
489	контрасты и	1	1
490	превращаются в	1	1
491	за пределы	2	1
492	не обходится	3	1
493	так называемые	1	1
494	них свои	1	1
495	смысле но	1	1
496	и ее	4	1
497	которые в	1	1
498	не имеет	4	1
499	в разные	1	1
500	нашего анализа	1	1
501	рассыпается на	1	1
502	выступают в	2	1
503	и каждый	2	1
504	говоря вообще	1	1
505	но этот	2	1
506	как все	1	1
507	символический характер	2	1
508	для их	1	1
509	с ее	2	1
510	в наших	1	1
511	во всю	1	1
512	то и	5	1
513	это и	4	1
514	и носят	1	1
515	что если	1	1
516	в развернутом	1	1
517	можно говорить	1	1
518	и говорить	1	1
519	что не	4	1
520	дело здесь	1	1
521	разных ее	1	1
522	так было	1	1
523	человек вовсе	1	1
524	ряд с	2	1
525	говоря о	1	1
526	на одном	1	1
527	чистом виде	2	1
528	и всего	1	1
529	мы можем	3	1
530	быть лишь	1	1
531	ведь это	1	1
532	есть как	1	1
533	только с	1	1
534	в чем	2	1
535	что то	1	1
536	поэтому и	1	1
537	что весь	1	1
538	свою очередь	1	1
539	дело в	2	1
540	мы вовсе	1	1
541	час это	1	1
542	остановиться на	1	1
543	здесь мыслится	1	1
544	с собой	3	1
545	но к	1	1
546	да и	5	1
547	и ни	5	1
548	них как	1	1
549	и поэтому	1	1
550	и сам	1	1
551	отдельных произведений	1	1
552	в глаза	1	1
553	вообще нет	1	1
554	сказать что	7	1
555	и пространстве	1	1
556	мы в	1	1
557	ни в	17	1
558	в очень	1	1
559	и еще	1	1
560	своему содержанию	5	1
561	всякого рода	3	1
562	нечего и	1	1
563	тот или	2	1
564	отдельных и	1	1
565	что ему	1	1
566	с чем	1	1
567	самом деле	3	1
568	в новое	3	1
569	под влиянием	1	1
570	борьба и	1	1
571	вся эта	2	1
572	виде но	1	1
573	иной раз	1	1
574	часто и	1	1
575	и рождается	1	1
576	себе вполне	1	1
577	функций в	2	1
578	в изображении	1	1
579	мир как	1	1
580	сама жизнь	1	1
581	единичные явления	1	1
582	с животными	1	1
583	это было	2	1
584	но что	1	1
585	к нулю	1	1
586	в каждом	1	1
587	по поводу	1	1
588	ни один	1	1
589	является не	2	1
590	в стихотворении	2	1
591	чтобы понять	1	1
592	этой жизни	1	1
593	в поэме	1	1
594	для изображения	1	1
595	он как	3	1
596	гомера и	1	1
597	понятия и	3	1
598	и тем	7	1
599	другой стороны	6	1
600	но как	3	1
601	здесь на	2	1
602	внимание на	1	1
603	со всем	1	1
604	символов в	1	1
605	в моменты	1	1
606	по преимуществу	2	1
607	мы считаем	1	1
608	этом же	1	1
609	действительности и	5	1
610	ее на	1	1
611	и об	1	1
612	приходит к	2	1
613	когда он	1	1
614	чтобы не	2	1
615	ни с	4	1
616	образов и	1	1
617	не имеем	1	1
618	не могут	1	1
619	и новой	1	1
620	для всякого	2	1
621	конечно без	1	1
622	а он	1	1
623	дух и	1	1
624	с умирающим	1	1
625	и что	2	1
626	однако не	4	1
627	в результате	8	1
628	не являются	2	1
629	наконец что	1	1
630	стремится к	1	1
631	он весь	1	1
632	и самодовлеющей	1	1
633	культурного развития	1	1
634	не как	1	1
635	существующее и	1	1
636	несмотря на	4	1
637	и тогда	2	1
638	и том	1	1
639	с его	2	1
640	что тот	1	1
641	это свидетельствует	1	1
642	в нашем	12	1
643	в каждой	3	1
644	в человеческом	2	1
645	что есть	1	1
646	еще и	3	1
647	на одной	1	1
648	того и	1	1
649	этих двух	1	1
650	самого начала	1	1
651	однако в	2	1
652	этих способов	1	1
653	человека из	1	1
654	с самого	1	1
655	правда в	3	1
656	эдгара по	1	1
657	если же	1	1
658	мы скажем	1	1
659	чем больше	1	1
660	на свой	1	1
661	и уже	1	1
662	есть нечто	9	1
663	такова что	1	1
664	с трудом	1	1
665	все равно	3	1
666	веры и	1	1
667	чем в	1	1
668	себя в	2	1
669	жизнь есть	1	1
670	ребенка и	1	1
671	или как	1	1
672	с разными	1	1
673	между прочим	3	1
674	учение о	3	1
675	от нее	1	1
676	с идеей	1	1
677	с известной	1	1
678	раз и	1	1
679	жизни так	1	1
680	и то	2	1
681	же у	1	1
682	хотя в	1	1
683	вечной жизни	1	1
684	в макбете	1	1
685	никак не	4	1
686	же отношение	1	1
687	это уже	3	1
688	на всех	2	1
689	литературе и	1	1
690	чаще всего	1	1
691	уже и	3	1
692	каждой из	2	1
693	себе и	3	1
694	моментом самой	1	1
695	и символы	1	1
696	которые являются	1	1
697	в будущем	1	1
698	и своей	1	1
699	и делает	1	1
700	если бы	8	1
701	от его	1	1
702	без всякой	2	1
703	в ней	7	1
704	что во	2	1
705	и смысл	1	1
706	мифами и	1	1
707	друга но	1	1
708	вообще не	3	1
709	значительной мере	2	1
710	один другому	1	1
711	он и	1	1
712	данте в	1	1
713	и бессильно	1	1
