N	2gram	Medvedev_F_1	Problema
1	то что	8	38
2	и не	20	37
3	вовсе не	10	37
4	и в	24	35
5	не есть	2	33
6	сказать что	1	24
7	не только	7	24
8	том что	1	19
9	что такое	2	18
10	у нас	5	18
11	даже и	2	18
12	может быть	14	18
13	в этом	15	17
14	настоящее время	10	16
15	но и	7	16
16	в настоящее	10	16
17	в языке	1	15
18	только в	2	14
19	во всяком	4	13
20	не может	16	13
21	не менее	11	13
22	потому что	1	13
23	и что	2	13
24	хотя бы	5	12
25	того что	5	12
26	в том	6	12
27	также и	1	12
28	тем не	1	12
29	и даже	3	11
30	так что	1	11
31	прежде всего	22	11
32	значения и	2	11
33	что в	4	11
34	и с	8	10
35	еще не	6	10
36	говорить о	1	10
37	всяком случае	4	10
38	ничего не	2	10
39	тем более	1	10
40	а не	10	10
41	в данном	1	10
42	для нас	1	9
43	в этой	6	9
44	что же	1	9
45	едва ли	1	9
46	если мы	2	9
47	только на	5	9
48	все же	3	8
49	значение и	3	8
50	как раз	2	8
51	по себе	5	8
52	было бы	6	8
53	ясно что	3	8
54	уже не	2	8
55	есть только	1	8
56	все эти	6	7
57	так и	18	7
58	тем самым	3	7
59	бы и	1	7
60	совсем не	1	7
61	в его	23	7
62	не имеет	1	7
63	смысле слова	1	7
64	не является	1	7
65	того или	2	7
66	мы не	3	7
67	так как	1	7
68	мы и	1	6
69	можно сказать	1	6
70	т д	8	6
71	был бы	1	6
72	на то	1	6
73	в виде	1	6
74	и вовсе	1	6
75	а только	2	6
76	а именно	1	6
77	и т	12	6
78	другими словами	1	6
79	в то	9	6
80	ни в	2	6
81	не о	3	6
82	или иначе	2	6
83	и для	1	6
84	с другой	5	6
85	но в	5	6
86	в области	3	6
87	так или	1	6
88	но это	3	6
89	в себе	3	5
90	данном случае	1	5
91	в связи	4	5
92	как и	11	5
93	это то	1	5
94	или другой	1	5
95	так же	4	5
96	кроме того	1	5
97	и все	6	5
98	под этим	1	5
99	и без	1	5
100	с другими	4	5
101	между собой	1	5
102	этом смысле	1	5
103	то же	10	5
104	языка и	1	5
105	как мы	5	5
106	что не	1	5
107	отнюдь не	6	5
108	с этим	2	5
109	тот или	2	5
110	по своему	1	5
111	одной стороны	4	5
112	другой стороны	1	5
113	с одной	4	5
114	в самом	5	5
115	своего собственного	1	5
116	и на	8	5
117	связи с	3	5
118	в частности	4	5
119	или иного	3	5
120	раз и	2	5
121	но уже	1	5
122	и более	2	5
123	и это	2	5
124	или иной	1	5
125	и здесь	6	4
126	это значит	1	4
127	и самый	2	4
128	как таковой	6	4
129	что при	1	4
130	до тех	1	4
131	не был	1	4
132	значения или	1	4
133	таким образом	13	4
134	сих пор	6	4
