N	3gram	Vinokur_St_3	slovoVRo
1	и т п	6	33
2	не может быть	5	15
3	с одной стороны	2	5
4	той или иной	1	5
5	то же время	3	4
6	но все же	2	4
7	в то же	3	4
8	в том что	11	4
9	в той или	1	3
10	с точки зрения	4	3
11	в этом отношении	4	3
12	в собственном смысле	1	3
13	несколько слов о	1	2
14	в свою очередь	1	2
15	более или менее	1	2
16	там где они	1	2
17	до сих пор	2	2
18	в мировой литературе	3	2
19	т п но	1	2
20	не только в	3	2
21	в этих формах	2	2
22	во всяком случае	4	2
23	т п в	1	2
24	в связи с	3	2
25	для того чтобы	1	2
26	и т д	2	2
27	даже там где	1	1
28	и может быть	1	1
29	не менее в	1	1
30	это не может	1	1
31	и не в	2	1
32	в чем же	1	1
33	иметь в виду	1	1
34	в известной степени	1	1
35	всегда в той	1	1
36	и др но	2	1
37	том что он	1	1
38	не может не	1	1
39	как например в	4	1
40	говорит о том	1	1
41	и ни в	1	1
42	связанные с этим	1	1
43	но и в	2	1
44	между тем как	2	1
45	подчеркнуть что в	1	1
46	отношение к слову	1	1
47	на то что	3	1
48	в лучшем случае	1	1
49	форм всегда стремится	1	1
50	в применении к	1	1
51	на этой почве	1	1
52	в виде вставных	1	1
53	xix века на	1	1
54	выступает здесь как	1	1
55	можно сказать так	1	1
56	все более и	2	1
57	с ним и	1	1
58	а лишь о	1	1
59	но может быть	1	1
60	в этом направлении	1	1
61	и своеобразное место	1	1
62	а не в	1	1
63	с другой стороны	4	1
64	тем или иным	1	1
65	тем не менее	2	1
66	о том что	4	1
67	во всех этих	2	1
68	проявляется в том	1	1
69	таким образом в	1	1
70	вместе с ним	1	1
71	в этом жанре	1	1
72	на протяжении всего	1	1
73	с самого начала	2	1
74	не только не	1	1
75	более и более	2	1
76	речь идет о	1	1
77	в другом случае	1	1
78	все же он	1	1
79	как мы видели	1	1
80	тем как в	1	1
