N	2gram	Nazirov_Tr_1	Marksizm
1	может быть	7	28
2	и в	18	19
3	и не	7	19
4	как бы	7	19
5	не может	5	18
6	и его	6	16
7	то же	5	16
8	как мы	1	15
9	в этом	9	15
10	таким образом	1	14
11	так сказать	1	14
12	лишь в	1	14
13	связи с	1	13
14	не только	8	13
15	в нем	4	11
16	не в	2	10
17	так и	5	10
18	речи в	1	10
19	но и	4	10
20	том что	4	10
21	как и	5	9
22	самом деле	1	9
23	для него	3	9
24	при этом	3	9
25	и чужой	1	9
26	а не	1	9
27	отнюдь не	3	8
28	же время	6	8
29	в то	5	8
30	только в	1	8
31	слова в	1	8
32	с его	2	8
33	не является	1	8
34	в связи	1	7
35	прежде всего	4	7
36	его в	2	7
37	в таком	2	7
38	в том	2	7
39	никогда не	2	7
40	одна из	2	7
41	но в	6	7
42	и все	4	6
43	с помощью	1	6
44	хотя бы	1	6
45	того чтобы	1	6
46	во всех	1	6
47	между тем	1	6
48	к тому	2	6
49	ни в	2	6
50	в самом	2	6
51	и как	3	6
52	и здесь	2	5
53	все же	5	5
54	так же	4	5
55	к нему	3	5
56	в форме	1	5
57	совершенно не	1	5
58	в той	1	5
59	в его	3	5
60	лишь на	1	5
61	этого слова	1	5
62	и на	7	5
63	самого начала	1	5
64	с самого	1	5
65	в данном	2	5
66	в себе	4	4
67	бы в	1	4
68	в русском	2	4
69	и ее	2	4
70	и их	1	4
71	должна быть	1	4
72	смысле этого	1	4
73	того что	1	4
74	это не	5	4
75	то что	4	4
76	а как	2	4
77	– в	1	4
78	в душе	2	4
79	этой связи	1	4
80	ничего не	2	4
81	с ними	1	4
82	и т.д	1	4
83	тому что	1	4
84	в основном	3	4
85	что он	6	4
86	только на	1	4
87	все эти	3	3
88	еще не	4	3
89	во всяком	1	3
90	в другом	1	3
91	исходит из	1	3
92	в двух	1	3
93	не к	1	3
94	не было	1	3
95	в своей	1	3
96	в котором	1	3
97	в ее	2	3
98	здесь мы	1	3
99	конечно в	1	3
100	для понимания	1	3
101	что и	2	3
102	высшей степени	1	3
103	как система	1	3
104	только что	1	3
105	за пределы	1	3
106	не имеет	2	3
107	отличие от	2	3
108	и от	1	3
109	по себе	1	3
110	в высшей	1	3
111	он не	2	3
112	в истории	1	3
113	должно быть	3	3
114	той же	1	3
115	в этой	4	3
116	могут быть	1	3
117	если б	2	3
118	с одной	1	3
119	в отличие	2	3
120	характерно что	1	3
121	не как	1	3
122	в становлении	1	3
123	столь же	2	3
