N	3gram	Tiupa_Narr_2	StatiiOP
1	в том что	8	17
2	о том что	4	11
3	для того чтобы	1	10
4	и т п	2	9
5	можно было бы	1	8
6	с точки зрения	2	8
7	у нас нет	2	7
8	до сих пор	1	7
9	в этом отношении	3	7
10	на самом деле	2	6
11	во всяком случае	1	6
12	в данном случае	6	6
13	в самом деле	1	5
14	не может быть	2	5
15	так и в	1	4
16	в то же	3	4
17	то же время	3	4
18	того или иного	3	4
19	не только в	6	4
20	на эту тему	1	4
21	по отношению к	5	3
22	в том как	2	3
23	так же как	2	3
24	так или иначе	1	2
25	с одной стороны	5	2
26	одним и тем	1	2
27	а также и	1	2
28	как раз в	1	2
29	тем более что	1	2
30	но с другой	1	2
31	и тем же	1	2
32	в том смысле	1	2
33	мере в какой	2	2
34	данном случае в	1	2
35	но и в	2	2
36	но в целом	1	2
37	не в том	1	2
38	тем не менее	4	2
39	имеем дело с	2	2
40	это прежде всего	1	2
41	в то время	1	2
42	а в том	2	1
43	а как к	1	1
44	в этом смысле	1	1
45	оснований видеть в	1	1
46	в которой он	1	1
47	не знает и	1	1
48	в которых он	1	1
49	лишь то что	1	1
50	самом деле не	1	1
51	точно так же	2	1
52	то что было	1	1
53	на этот вопрос	1	1
54	дело не только	1	1
55	каждый из нас	1	1
56	в той мере	2	1
57	что с точки	1	1
58	в этой системе	1	1
59	за сто лет	1	1
60	смысле как мы	1	1
61	на мой взгляд	1	1
62	если бы она	1	1
63	и в то	1	1
64	выше я уже	1	1
65	свидетельствует о том	1	1
66	а с другой	1	1
67	к тому что	3	1
68	ответ на этот	1	1
69	а потому не	1	1
70	и в других	1	1
71	и не может	2	1
72	том смысле как	1	1
73	в то что	1	1
74	можно сказать не	1	1
75	в своем роде	1	1
76	мысль о том	2	1
77	которые по словам	1	1
78	нет никаких оснований	1	1
79	в обоих случаях	1	1
80	а между тем	1	1
81	той мере в	2	1
82	той или иной	3	1
83	ни в чем	1	1
84	с того что	1	1
85	об этом и	1	1
86	является не только	1	1
87	ровным счетом ничего	1	1
88	как это делает	1	1
89	в зависимости от	1	1
90	и для нас	1	1
91	не может не	1	1
92	нас нет никаких	1	1
93	с этой стороны	1	1
94	то время как	1	1
95	виде в каком	1	1
96	мы имеем дело	2	1
97	на том что	1	1
98	в той или	1	1
99	я не могу	1	1
100	то что он	1	1
101	и что в	1	1
102	она не могла	1	1
103	прежде всего его	1	1
104	по его словам	1	1
105	было видно что	2	1
106	в соответствии с	3	1
107	никто ничего не	1	1
