N	2gram	Savitsky_P_1	Myshleni
1	в этом	10	29
2	точки зрения	3	28
3	и в	14	26
4	то что	4	24
5	не только	17	24
6	с точки	3	21
7	того чтобы	1	19
8	представляет собой	1	19
9	в том	9	18
10	и не	12	18
11	для того	3	18
12	том что	4	17
13	потому что	3	16
14	как и	1	15
15	так же	1	14
16	того что	2	14
17	что в	4	12
18	вместе с	1	12
19	в ходе	1	12
20	не может	4	11
21	мысли и	1	11
22	но и	6	11
23	в которой	1	11
24	в развитии	1	10
25	в себе	3	9
26	по сравнению	2	9
27	в самом	1	9
28	что мы	3	9
29	сравнению с	1	8
30	тем самым	3	8
31	то же	9	8
32	же как	1	8
33	только в	7	8
34	и то	1	7
35	прежде всего	3	7
36	и к	4	7
37	мы не	3	7
38	может быть	5	7
39	все же	1	6
40	вопрос о	1	6
41	как на	2	6
42	что это	1	6
43	в какой	1	6
44	что эта	1	6
45	иначе как	1	6
46	в смысле	6	6
47	именно в	2	6
48	было бы	6	6
49	и слова	1	6
50	мы должны	4	6
51	во всех	2	6
52	и тем	2	6
53	в ее	2	6
54	и что	1	6
55	а не	2	6
56	заключается в	3	6
57	связь между	1	6
58	как бы	4	6
59	и с	2	5
60	в качестве	9	5
61	с тем	3	5
62	одно из	1	5
63	в начале	2	5
64	только что	1	5
65	тогда когда	1	5
66	в силу	2	5
67	как она	1	5
68	если бы	4	5
69	одной стороны	3	5
70	с одной	3	5
71	оно есть	1	5
72	могли бы	1	5
73	она не	1	5
74	из всех	1	5
75	тем же	1	5
76	если мы	1	5
77	никак не	2	5
78	что с	1	5
79	является в	2	5
80	в данном	1	5
81	друг друга	1	4
82	еще не	1	4
83	не менее	2	4
84	гораздо более	1	4
85	на то	1	4
86	нужно было	2	4
87	не в	5	4
88	стороны и	2	4
89	в свете	1	4
90	и только	1	4
91	в его	2	4
92	в момент	1	4
93	в наших	1	4
94	если в	2	4
95	никогда не	1	4
96	в котором	4	4
97	но в	9	4
98	с другой	5	4
