N	4gram	Vinokur_St_1	Formalny
1	в то же время	4	5
2	не может быть и	1	3
3	может быть и речи	1	3
4	и в то же	1	3
5	в том смысле что	1	2
6	и в этом отношении	1	2
7	не выходя за пределы	1	1
8	что же это за	1	1
9	бы то ни стало	1	1
10	что бы то ни	1	1
11	только в том случае	1	1
12	этого прежде всего необходимо	1	1
13	для этого прежде всего	1	1
14	той мере в какой	1	1
15	во что бы то	1	1
16	и в этом случае	2	1
17	во всяком случае в	2	1
18	не говоря уже о	1	1
19	и т п в	3	1
20	языка не может быть	1	1
21	но в то же	2	1
22	в той мере в	1	1
23	то же время не	1	1
24	может быть даже и	1	1
