N	3gram	Vygotskiy__2	KulturaY
1	и т п	8	18
2	для того чтобы	13	15
3	в том что	17	15
4	и т д	2	14
5	с точки зрения	10	9
6	то обстоятельство что	1	8
7	в том чтобы	3	8
8	в самом деле	11	7
9	с другой стороны	2	6
10	только потому что	2	6
11	о том что	4	5
12	в этом отношении	5	5
13	в зависимости от	1	5
14	во всяком случае	2	5
15	по крайней мере	1	5
16	до сих пор	5	4
17	в русском языке	1	4
18	тем не менее	4	4
19	том что он	3	4
20	что же касается	1	4
21	не в том	2	4
22	не потому что	1	3
23	в этом смысле	1	3
24	о том как	1	3
25	а с другой	1	3
26	состоит в том	2	3
27	того или иного	2	3
28	можно было бы	4	3
29	вместе с тем	1	3
30	более или менее	1	3
31	в связи с	1	3
32	только в том	4	3
33	в свою очередь	2	3
34	не может быть	8	3
35	заключается в том	10	2
36	того что они	1	2
37	на самом деле	5	2
38	тот же звук	1	2
39	в то же	2	2
40	что в них	1	2
41	мы увидим что	1	2
42	на то что	6	2
43	того чтобы дать	1	2
44	к тому что	2	2
45	и того же	1	2
46	в этом случае	1	2
47	этой точки зрения	2	2
48	тогда когда он	1	2
49	т п так	1	2
50	что это только	1	2
51	одного и того	1	2
52	в силу того	1	2
53	я позволю себе	1	2
54	то же время	2	2
55	силу того что	1	2
56	так как именно	1	2
57	в свое время	1	2
58	и в самом	4	2
59	в том и	2	2
60	и ничего не	1	1
61	не менее важно	1	1
62	с одной стороны	1	1
63	том смысле что	1	1
64	при этом что	1	1
65	с тем чтобы	1	1
66	в данный момент	1	1
67	в том виде	3	1
68	что все это	2	1
69	и тем самым	1	1
70	так же как	4	1
71	то же с	1	1
72	те или иные	1	1
73	до наших дней	1	1
74	чем здесь дело	1	1
75	в том случае	4	1
76	на том же	2	1
77	как только мы	2	1
78	совершенно справедливо указывает	2	1
79	точно так же	3	1
80	при всем желании	1	1
81	и должны быть	1	1
82	чтобы показать что	1	1
83	ни в каком	2	1
84	лишь тогда когда	1	1
85	некоторое знание о	1	1
86	к примеру у	1	1
87	следующим образом если	1	1
88	от того что	1	1
89	едва ли не	1	1
90	в известных случаях	1	1
91	свидетельствует о том	1	1
92	и в таком	1	1
93	легко убедиться что	1	1
94	это можно было	1	1
95	что и в	3	1
96	если бы в	1	1
97	имеем в виду	1	1
98	только о том	1	1
99	приходится иметь дело	3	1
100	того или другого	1	1
101	каждая эпоха имеет	3	1
102	том случае если	4	1
103	никак не может	1	1
104	как об особом	1	1
105	что для нас	1	1
106	с тем что	3	1
107	не что иное	1	1
108	и то же	1	1
109	иное как история	1	1
110	вместо того чтобы	1	1
111	не только из	1	1
112	ту же роль	1	1
113	ничего общего с	1	1
114	в языке с	1	1
115	чтобы уяснить себе	1	1
116	всего тем что	1	1
117	которым приходится иметь	1	1
118	и может быть	1	1
119	в отличие от	1	1
120	то это значит	1	1
121	что стоит на	1	1
122	это на примере	1	1
123	в том смысле	1	1
124	получить некоторое знание	1	1
125	потому что если	1	1
126	таким образом в	2	1
127	всяком случае все	1	1
128	дело не с	1	1
129	в чем здесь	1	1
130	на этот вопрос	2	1
131	сами по себе	3	1
132	и там где	1	1
133	мы имеем в	1	1
134	с этой точки	1	1
135	того факта что	1	1
136	наука изучает не	1	1
137	что иное как	1	1
138	после того как	1	1
139	под влиянием его	1	1
140	в историческом развитии	1	1
141	по аналогии с	1	1
142	все что нужно	1	1
143	ясно что в	1	1
144	таких слов в	1	1
145	из того факта	1	1
146	как раз обратное	2	1
147	в сущности говоря	4	1
148	друг от друга	1	1
149	таким путем получить	1	1
150	что оно не	1	1
151	же касается до	1	1
152	в первом случае	1	1
153	само по себе	3	1
154	столько же сколько	2	1
155	том что она	3	1
156	потому что она	2	1
157	чтобы доказать что	1	1
158	потому что он	1	1
159	крайней мере в	1	1
160	по происхождению и	1	1
161	это было бы	2	1
162	в противном случае	1	1
163	не то что	1	1
164	то что они	1	1
165	одно и то	1	1
166	справедливо указывает что	2	1
167	но сейчас же	1	1
168	случаев в которых	1	1
