N	2gram	Losev_Vlad_1	Psycholo
1	то что	18	44
2	и в	31	33
3	в этом	14	28
4	и что	6	25
5	потому что	11	24
6	для того	2	23
7	того чтобы	2	22
8	может быть	6	22
9	том что	14	22
10	что в	14	21
11	в том	11	21
12	о том	11	20
13	что он	12	20
14	сейчас же	1	16
15	только что	2	15
16	и мы	2	15
17	как это	7	14
18	и не	17	13
19	таким образом	3	13
20	так же	1	13
21	то есть	3	13
22	все это	5	13
23	сказать что	7	13
24	и все	4	12
25	все то	1	12
26	к тому	3	12
27	в самом	2	12
28	самом деле	1	12
29	было бы	2	12
30	так как	8	12
31	он не	10	11
32	что все	2	11
33	не может	6	10
34	на то	5	10
35	если бы	1	10
36	в его	12	10
37	говорит что	4	10
38	что она	2	10
39	как раз	7	9
40	то же	6	9
41	в этой	4	9
42	и если	5	9
43	в каком	2	8
44	вместе с	3	8
45	в конце	9	8
46	для нас	4	7
47	и только	1	7
48	в нем	4	7
49	так что	10	7
50	раз в	1	7
51	когда он	5	7
52	до конца	1	7
53	не только	24	7
54	в своем	4	7
55	все эти	3	6
56	в себе	4	6
57	и вот	3	6
58	но он	5	6
59	что они	3	6
60	как на	2	6
61	точки зрения	2	6
62	у него	15	6
63	же после	1	6
64	и т	2	6
65	на самом	1	6
66	это не	1	6
67	после этого	1	6
68	мы должны	2	6
69	во время	3	6
70	тому что	1	6
71	а не	1	6
72	в ней	1	6
73	никак не	4	6
74	что мы	2	6
75	же самое	1	6
76	и совершенно	1	5
77	все же	3	5
78	как и	4	5
79	вовсе не	5	5
80	связь с	1	5
81	с ним	5	5
82	мы не	1	5
83	нисколько не	2	5
84	и на	3	5
85	что для	4	5
86	из этого	2	5
87	и его	7	5
88	в целом	3	5
89	мы можем	1	5
90	как он	4	5
91	это и	2	5
92	ясно что	2	5
93	мы будем	2	5
94	мы уже	7	5
95	с самого	1	5
96	никогда не	9	5
97	заключается в	1	5
98	и это	2	5
99	и как	4	5
100	в которой	4	4
101	жизни и	5	4
102	говорит о	1	4
103	ее в	1	4
104	в жизни	3	4
105	в своей	4	4
106	об этом	7	4
107	и так	3	4
108	с тем	2	4
109	а в	9	4
110	с этой	1	4
111	совершенно не	2	4
112	того что	2	4
113	знаем что	2	4
114	в таком	1	4
115	жизнь и	3	4
116	и других	2	4
117	и уже	1	4
118	в порядке	1	4
119	как мы	9	4
120	у нас	6	4
121	что не	1	4
122	что у	4	4
123	и о	2	4
124	только в	9	4
125	той же	2	4
126	это было	6	4
127	по поводу	12	4
128	из них	2	4
129	одна из	1	4
130	не будет	1	4
131	на нас	1	4
132	о нем	7	4
133	не просто	1	4
134	я не	4	4
135	на него	3	4
136	для чего	1	4
137	в частности	2	4
138	себя в	4	4
139	и есть	1	4
140	том чтобы	2	4
141	так например	2	4
142	к этому	6	4
143	и затем	2	3
144	и из	3	3
145	и здесь	3	3
146	которой мы	2	3
147	во всяком	2	3
148	конце концов	3	3
149	смысле этого	1	3
150	и для	2	3
151	так и	6	3
152	это совершенно	1	3
153	этого слова	1	3
154	не было	5	3
155	из этой	1	3
156	в виде	3	3
157	нет ни	1	3
158	тем самым	2	3
159	и он	3	3
160	в одном	1	3
161	в то	8	3
162	за то	1	3
163	дело с	1	3
164	но не	3	3
165	здесь мы	3	3
166	но если	1	3
167	в первый	1	3
168	но и	19	3
169	больше того	1	3
170	на кладбище	1	3
171	из которых	1	3
172	что этот	3	3
173	да и	4	3
174	ни одной	1	3
175	как в	3	3
176	с ее	1	3
177	что если	1	3
178	что его	4	3
179	тот же	3	3
180	и сейчас	2	3
181	к этой	2	3
182	ни в	2	3
183	тому же	2	3
184	всяком случае	2	3
185	тем что	2	3
186	к которой	1	3
187	одной стороны	1	3
188	с одной	1	3
189	во всей	1	3
190	в сторону	1	3
191	не для	1	3
192	указывает на	2	3
193	она не	1	3
194	на этом	2	3
195	уже знаем	1	3
196	далеко не	1	3
197	их в	1	3
198	бы мы	1	3
199	в своих	5	3
200	почему он	1	3
201	и за	2	3
202	на этот	6	3
203	и до	2	3
204	что может	1	3
205	что и	5	3
206	конечно не	2	3
207	он говорит	2	3
208	к своей	2	3
209	о которых	1	2
210	ни одного	1	2
211	почти все	1	2
212	бы по	1	2
213	и с	14	2
214	же время	4	2
215	о ней	1	2
216	истинный смысл	1	2
217	из этих	2	2
218	всей этой	2	2
219	можно сказать	6	2
220	никому не	1	2
221	всю жизнь	3	2
222	место в	2	2
223	на пути	1	2
224	только не	1	2
225	бы то	1	2
226	до тех	1	2
227	даже не	2	2
228	больше чем	2	2
229	прежде всего	1	2
230	действительно в	1	2
231	т д	2	2
232	отца и	3	2
233	время как	1	2
234	связи с	1	2
235	только одно	1	2
236	не по	2	2
237	показать как	1	2
238	ним в	1	2
239	не в	5	2
240	но мы	2	2
241	даже в	2	2
242	при этом	2	2
243	хотя бы	2	2
244	в тех	2	2
245	пор пока	1	2
246	не хотел	1	2
247	взгляд на	3	2
248	во всех	1	2
249	в руках	1	2
250	в их	1	2
251	если он	1	2
252	в это	2	2
253	те же	1	2
254	чтобы он	2	2
255	одно из	1	2
