N	4gram	Tiupa_Narr_1	Hudozhes
1	в то же время	4	6
2	одного и того же	1	3
3	состоит в том что	2	3
4	одно и то же	2	3
5	в том числе и	1	2
6	в войне и мире	2	2
7	в той или иной	1	2
8	и в то же	1	2
9	и не могло быть	1	2
10	взглядом очень здоровая порядок	1	1
11	лишь в самом начале	1	1
12	а не все что	1	1
13	единства фразы устанавливает задаваемый	1	1
14	темной родинкой и т.д	1	1
15	и строго отграниченная система	1	1
16	мягкую белую шею с	1	1
17	читаем это была тихая	1	1
18	движется один отдельный кадр	1	1
19	в готовом стабильно дифференцированном	1	1
20	живет в готовом стабильно	1	1
21	восприятия в каждый малый	1	1
22	малый отрезок времени в	1	1
23	как раз в том	1	1
24	в тексте а не	1	1
25	не все что может	1	1
26	или движется один отдельный	1	1
27	читателя находится или движется	1	1
28	бы место лишь в	1	1
29	даже самая тривиальная в	1	1
30	друг от друга местом	1	1
31	кадра входит лишь поименованное	1	1
32	не было и не	1	1
33	с кротким мягким взглядом	1	1
34	что может или пожелает	1	1
35	заслоняется крупным планом заключительного	1	1
36	души вдруг заслоняется крупным	1	1
37	самая тривиальная в общеязыковом	1	1
38	кадры повествования а читателем	1	1
39	фразы устанавливает задаваемый читателю	1	1
40	в пределах кадрового единства	1	1
41	жалостливая барышня с кротким	1	1
42	кротким мягким взглядом очень	1	1
43	так и не происходит	1	1
44	последовательно вводятся автором в	1	1
45	шею с темной родинкой	1	1
46	во втором эпизоде в	1	1
47	что душевная характеристика душечки	1	1
48	насыщенный деталями кадр внутреннего	1	1
49	или пожелает представить себе	1	1
50	каждый малый отрезок времени	1	1
51	кадрового единства фразы устанавливает	1	1
52	было и не могло	1	1
53	готовом стабильно дифференцированном и	1	1
54	в смерти чиновника или	1	1
55	в слове писал бахтин	1	1
56	зрения читателя находится или	1	1
57	еще и потому что	1	1
58	розовые щеки на мягкую	1	1
59	барышня с кротким мягким	1	1
60	самом начале этой цепочки	1	1
61	времени в поле зрения	1	1
62	вводятся автором в кадры	1	1
63	в каждый малый отрезок	1	1
64	писал бахтин может ощущаться	1	1
65	по тем или иным	1	1
66	тривиальная в общеязыковом отношении	1	1
67	тексте а не все	1	1
68	добродушная жалостливая барышня с	1	1
69	то же время они	1	1
70	нем звучит один голос	1	1
71	текста так и не	1	1
72	входит лишь поименованное в	1	1
73	состав такого кадра входит	1	1
74	определений таков что душевная	1	1
75	на ее полные розовые	1	1
76	душевная характеристика душечки постепенно	1	1
77	тихая добродушная жалостливая барышня	1	1
78	а в то же	1	1
79	в поле зрения читателя	1	1
80	может или пожелает представить	1	1
81	в кадры повествования а	1	1
82	деталями кадр внутреннего зрения	1	1
83	вдруг заслоняется крупным планом	1	1
84	может ощущаться завершенная и	1	1
85	дифференцированном и оцененном мире	1	1
86	с темной родинкой и	1	1
87	белую шею с темной	1	1
88	место лишь в самом	1	1
89	мягким взглядом очень здоровая	1	1
90	стабильно дифференцированном и оцененном	1	1
91	таков что душевная характеристика	1	1
92	в самом начале этой	1	1
93	строго отграниченная система смыслов	1	1
94	была тихая добродушная жалостливая	1	1
95	бахтин может ощущаться завершенная	1	1
96	очень здоровая порядок фокусирующих	1	1
97	в кадры читательского восприятия	1	1
98	мы имеем дело с	2	1
99	лишь поименованное в тексте	1	1
100	устанавливает задаваемый читателю ракурс	1	1
101	друга местом временем действия	1	1
102	бы то ни было	1	1
103	находится или движется один	1	1
104	оно живет в готовом	1	1
105	кадры читательского восприятия в	1	1
106	читательского восприятия в каждый	1	1
107	завершенная и строго отграниченная	1	1
108	такого кадра входит лишь	1	1
109	казалось бы место лишь	1	1
110	в том случае если	1	1
111	восприятие определений таков что	1	1
112	на мягкую белую шею	1	1
113	характеристика душечки постепенно углубляемая	1	1
114	деталей в пределах кадрового	1	1
115	пределах кадрового единства фразы	1	1
116	полные розовые щеки на	1	1
117	автором в кадры повествования	1	1
118	состоит как раз в	1	1
119	слове писал бахтин может	1	1
120	читателю ракурс видения в	1	1
121	отрезок времени в поле	1	1
122	щеки на мягкую белую	1	1
123	поименованное в тексте а	1	1
124	ее полные розовые щеки	1	1
125	в нем звучит один	1	1
126	раз в том что	1	1
127	все что может или	1	1
128	задаваемый читателю ракурс видения	1	1
129	действия и составом участников	1	1
130	ощущаться завершенная и строго	1	1
131	от друга местом временем	1	1
132	у себя в комнате	1	1
133	поле зрения читателя находится	1	1
134	войне и мире толстого	1	1
135	глядя на ее полные	1	1
136	местом временем действия и	1	1
137	временем действия и составом	1	1
138	это была тихая добродушная	1	1
