N	3gram	Bakhtin_Fr_2	Istorich
1	с другой стороны	3	7
2	в том что	1	5
3	в этом случае	1	5
4	как мы видели	2	5
5	до сих пор	4	5
6	мы видели что	1	3
7	о том что	3	2
8	с одной стороны	3	2
9	что в них	1	2
10	как и в	1	2
11	не только не	1	2
12	если бы она	1	2
13	таким образом и	1	2
14	по отношению к	1	2
15	во всяком случае	2	2
16	но все же	2	2
17	мы имеем в	1	2
18	в чем же	1	1
19	и вступает в	1	1
20	подобно тому как	2	1
21	тех случаях когда	1	1
22	в большинстве случаев	1	1
23	бы это был	1	1
24	друг с другом	1	1
25	подводя итоги мы	1	1
26	так в одной	1	1
27	мы уже говорили	5	1
28	и в обряде	2	1
29	можно сказать что	2	1
30	одной и той	1	1
31	мы здесь имеем	1	1
32	не только то	1	1
33	еще тем что	1	1
34	в силу того	1	1
35	но здесь мы	1	1
36	роль в жизни	1	1
37	и прежде всего	1	1
38	как если бы	1	1
39	еще не окончательно	1	1
40	не менее если	1	1
41	на самом деле	1	1
42	на то что	1	1
43	менее если не	1	1
44	не только в	5	1
45	только то что	2	1
46	на самом же	1	1
47	но прежде всего	3	1
48	в них и	1	1
49	что в нем	1	1
50	силу того что	1	1
51	можно найти достаточно	1	1
52	мы знаем что	1	1
53	все же остальное	1	1
54	самом же деле	1	1
55	не только на	1	1
56	в тех случаях	1	1
57	и насилия в	1	1
58	но и в	4	1
59	с точки зрения	5	1
60	также и в	1	1
61	итоги мы можем	1	1
62	после того как	1	1
63	приведем несколько примеров	1	1
64	время от времени	1	1
65	и той же	1	1
66	не может быть	4	1
