N	3gram	Medvedev_V_1	Myslijsy
1	по отношению к	7	13
2	в том что	5	13
3	не может быть	8	9
4	только в том	2	6
5	с другой стороны	8	5
6	но и в	1	4
7	не в том	2	4
8	в свою очередь	1	4
9	по его мнению	1	4
10	в этом смысле	1	4
11	в том смысле	1	4
12	только тогда когда	1	4
13	и т д	14	4
14	а между тем	1	3
15	подобно тому как	2	3
16	в противном случае	2	3
17	с одной стороны	2	3
18	сама по себе	1	3
19	а в том	1	3
20	то же время	5	3
21	не только в	2	3
22	в то же	5	3
23	и может быть	1	2
24	в таком случае	1	2
25	не могло бы	1	2
26	заключает в себе	1	2
27	на этот вопрос	1	2
28	но и для	1	2
29	одном и том	2	2
30	по крайней мере	2	2
31	но с другой	1	2
32	к тому что	3	2
33	в применении к	1	2
34	и том же	2	2
35	не могут быть	1	2
36	не только для	1	2
37	служит для него	1	2
38	для того чтобы	3	2
39	все то что	1	2
40	в одном и	1	2
41	не только не	2	2
42	и т п	9	2
43	и связанное с	1	1
44	таким образом уже	1	1
45	другой стороны он	1	1
46	в каждом отдельном	2	1
47	не говоря уже	1	1
48	связанное с ними	1	1
49	а не по	1	1
50	того или другого	1	1
51	одной стороны и	2	1
52	не по частям	1	1
53	имеет свою историю	1	1
54	нашего познания и	1	1
55	не впасть в	1	1
56	говоря уже о	1	1
57	сами по себе	1	1
58	не было бы	4	1
59	только то что	2	1
60	в этом отношении	13	1
61	то что в	1	1
62	до сих пор	1	1
63	можно было бы	2	1
64	вместе с этим	1	1
65	к более легким	1	1
66	с этой точки	1	1
67	как если бы	1	1
68	что совокупность понятий	1	1
69	в ней не	1	1
70	более или менее	6	1
71	так же как	1	1
72	мы хотим сказать	1	1
73	от того что	2	1
74	что мы имеем	1	1
75	доказывается тем что	1	1
76	в связи с	3	1
77	то все же	1	1
78	уже о том	1	1
79	во всяком случае	1	1
80	мы видели что	3	1
81	именно в том	1	1
82	что во всех	1	1
83	между этими двумя	1	1
84	том смысле что	1	1
85	в то время	1	1
86	хотим сказать что	1	1
87	после того как	1	1
88	о том что	3	1
89	в одном из	3	1
90	этой точки зрения	2	1
91	может быть выражена	1	1
92	вопрос о том	1	1
93	между ними нет	1	1
94	чтобы не впасть	1	1
95	может быть признана	1	1
96	потому что самое	1	1
97	того что не	1	1
98	них не было	1	1
99	что все они	1	1
100	таким образом в	2	1
101	что в них	1	1
102	именно эти формы	1	1
103	лицом к лицу	1	1
104	могло бы быть	1	1
