N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	8
2	о том что	1	5
3	с одной стороны	2	4
4	так же как	1	4
5	в том что	4	4
6	мы имеем в	1	4
7	тем не менее	3	4
8	этой точки зрения	3	3
9	с этой стороны	2	3
10	в данном случае	2	3
11	не может быть	7	3
12	и здесь мы	1	2
13	мы увидим что	1	2
14	может идти только	1	2
15	как и в	1	2
16	но тем не	2	2
17	до сих пор	3	2
18	в то время	1	2
19	но все же	1	2
20	но и в	1	2
21	таким образом мы	1	2
22	то время как	1	2
23	это не так	2	1
24	и тот же	1	1
25	они должны быть	1	1
26	по отношению к	11	1
27	бы то ни	3	1
28	но все это	1	1
29	и не в	3	1
30	один и тот	1	1
31	в самом деле	1	1
32	но уже в	1	1
33	имеем дело с	1	1
34	или может быть	1	1
35	то ни было	3	1
36	она не может	1	1
37	и др все	1	1
38	как если бы	4	1
39	это один и	1	1
40	и она не	1	1
41	в нем и	1	1
42	не может получить	1	1
43	и та же	1	1
44	же как и	1	1
45	можно было бы	1	1
46	в зависимости от	2	1
47	сих пор мы	1	1
48	как мы уже	1	1
49	более или менее	1	1
50	на передний план	1	1
51	только там где	1	1
52	говорит о том	1	1
53	сама по себе	1	1
54	для нас не	1	1
55	нам кажется что	1	1
56	еще не вполне	1	1
57	одна и та	1	1
58	все же не	1	1
59	с точки зрения	2	1
60	вопросу о том	1	1
61	от того в	1	1
62	то же самое	2	1
