N	3gram	Vygotskiy__3	Problema
1	и т д	4	10
2	то же самое	8	9
3	на то что	12	8
4	для того чтобы	8	8
5	в данном случае	2	8
6	о том что	3	5
7	в том что	11	5
8	только то что	2	4
9	на самом деле	2	4
10	и в своей	1	3
11	можно сказать что	1	3
12	не только не	1	3
13	с другой стороны	5	3
14	указывает на то	3	3
15	может быть и	1	3
16	до сих пор	5	3
17	по этому поводу	1	3
18	то что он	2	3
19	вовсе не является	1	3
20	более или менее	1	3
21	и если мы	1	3
22	то что в	2	3
23	с точки зрения	9	3
24	во всяком случае	2	3
25	мы никогда не	1	3
26	но как мы	1	2
27	подобно тому как	1	2
28	но если мы	1	2
29	не потому что	1	2
30	о том как	2	2
31	так как они	1	2
32	мы увидим ниже	2	2
33	и в этом	3	2
34	не может быть	1	2
35	как это мы	1	2
36	и как бы	2	2
37	мы говорили выше	1	2
38	того или иного	1	2
39	можно было бы	1	2
40	и то что	3	2
41	или вернее сказать	1	2
42	и в самом	10	2
43	с тем что	1	2
44	чем перейти к	1	2
45	в самом деле	18	2
46	о которых мы	5	2
47	имел в виду	1	2
48	как мы увидим	2	2
49	но это только	1	2
50	и что в	1	2
51	здесь не только	1	2
52	это вовсе не	1	2
53	то и другое	3	2
54	понять что же	1	1
55	заключается в том	6	1
56	мы можем сказать	1	1
57	это все равно	1	1
58	в разговоре с	1	1
59	в нем то	1	1
60	таким образом что	1	1
61	чтобы указать на	1	1
62	мы говорили уже	1	1
63	в свои права	1	1
64	внимание на то	1	1
65	и как мы	1	1
66	в нас чувство	1	1
67	мы уже указывали	1	1
68	и во всех	2	1
69	никакого отношения к	1	1
70	никогда не можем	1	1
71	все это является	1	1
72	того о чем	1	1
73	чтобы иллюстрировать эту	1	1
74	и т п	5	1
75	как же быть?	1	1
76	а вовсе не	2	1
77	к тому же	1	1
78	не только то	1	1
79	к тому что	2	1
80	что все эти	1	1
81	и насколько она	1	1
82	потому что эта	1	1
83	ни о каких	1	1
84	а в известном	1	1
85	никак не может	1	1
86	и то же	2	1
87	в то время	2	1
88	и ни о	1	1
89	и может быть	1	1
90	и ничего не	1	1
91	имеют никакого отношения	1	1
92	и все прочие	2	1
93	не было бы	1	1
94	в основе своей	1	1
95	в этом отношении	1	1
96	и о его	1	1
97	она не только	1	1
98	в котором самое	1	1
99	а не к	1	1
100	том что такое	1	1
101	которых мы говорили	2	1
102	вместе с тем	2	1
103	и до наших	1	1
104	одного из них	2	1
105	совсем другое и	1	1
106	что в этой	2	1
107	вступает в свои	1	1
108	если бы оно	1	1
109	в сущности говоря	7	1
110	перед нами в	1	1
111	обратить внимание на	1	1
112	в том и	1	1
113	и в другом	2	1
114	то время как	2	1
115	в которой они	1	1
116	не имеют никакого	1	1
117	не так уж	1	1
118	потому что она	1	1
119	как мы видели	2	1
120	если бы мы	1	1
121	это было бы	1	1
122	мы уже видели	1	1
123	в том чтобы	1	1
124	не то что	2	1
125	как раз в	1	1
126	одно и то	2	1
127	а между тем	1	1
