N	2gram	Tiupa_Lite_2	Problema
1	то что	7	42
2	вовсе не	2	35
3	то есть	5	33
4	и в	19	32
5	и не	11	31
6	не просто	1	23
7	не менее	6	19
8	в этом	9	19
9	тем не	2	18
10	не только	8	17
11	потому что	2	16
12	в себе	6	15
13	а не	20	15
14	у нас	5	14
15	но в	2	14
16	может быть	17	14
17	как бы	2	14
18	как раз	2	13
19	в нем	3	13
20	что мы	1	13
21	так и	7	12
22	а именно	3	12
23	что в	4	12
24	том что	7	12
25	и т	2	11
26	и даже	8	11
27	ничего общего	1	11
28	о том	2	11
29	так как	3	11
30	прежде всего	4	10
31	то же	12	10
32	отнюдь не	4	10
33	ничего не	3	10
34	в этой	3	10
35	нет ничего	1	10
36	еще не	2	9
37	так же	1	9
38	того чтобы	1	9
39	но не	5	9
40	что же	1	9
41	в таком	1	9
42	в том	10	9
43	но и	10	9
44	то с	2	9
45	и что	2	9
46	же самое	1	9
47	в данном	3	9
48	все эти	1	8
49	данном случае	3	8
50	на то	1	8
51	не может	9	8
52	в своей	1	8
53	и о	1	8
54	общего с	1	8
55	для того	2	8
56	даже и	2	8
57	и на	6	8
58	было бы	2	8
59	он и	2	8
60	но это	3	8
61	здесь не	1	7
62	и все	1	7
63	во всех	3	7
64	того что	5	7
65	никогда не	3	7
66	как мы	1	7
67	такого рода	9	7
68	тем что	4	7
69	в них	2	7
70	всех этих	1	7
71	что он	3	7
72	между собою	1	7
73	при этом	6	6
74	таким образом	1	6
75	в конце	2	6
76	так что	4	6
77	как это	2	6
78	то и	3	6
79	его в	1	6
80	есть не	1	6
81	на самом	1	6
82	но как	2	6
83	это не	1	6
84	за пределы	1	6
85	в то	9	6
86	в виду	2	6
87	в самом	1	6
88	самом деле	1	6
89	и то	3	6
90	и как	3	6
91	в его	4	6
92	для нас	2	5
93	можно сказать	1	5
94	связи с	1	5
95	есть в	1	5
96	в сознании	1	5
97	то в	2	5
98	в других	1	5
99	но уже	2	5
100	подобного рода	1	5
101	с тем	2	5
102	далеко не	1	5
103	еще и	1	5
104	все равно	2	5
105	не является	2	5
106	или иной	1	5
107	той или	1	5
108	в своем	1	5
109	конце концов	1	4
110	мы и	1	4
111	в литературе	1	4
112	есть по	2	4
113	на том	1	4
114	и для	3	4
115	мышления и	1	4
116	это совершенно	1	4
117	не было	2	4
118	не в	4	4
119	тем самым	3	4
120	именно в	1	4
121	и вовсе	1	4
122	только то	1	4
123	в их	3	4
124	казалось бы	1	4
125	а в	3	4
126	и только	2	4
127	и притом	1	4
128	как в	1	4
129	не говоря	2	4
130	как он	2	4
131	в истории	2	4
132	тому что	1	4
133	он есть	1	4
134	один из	4	4
135	их в	1	4
136	же в	2	4
137	а также	2	4
138	никак не	1	4
139	только на	1	4
140	говорит и	1	3
141	из них	2	3
142	как и	10	3
143	говорит о	1	3
144	того же	4	3
145	мы говорим	1	3
146	для которого	1	3
147	для себя	2	3
148	искусства и	1	3
149	точки зрения	4	3
150	в жизни	2	3
151	сказать и	1	3
152	что это	1	3
153	с ним	2	3
154	хотя бы	2	3
155	в случае	1	3
156	знал что	1	3
157	и вполне	1	3
158	в ее	2	3
159	в действительности	1	3
160	свидетельствует о	2	3
161	в искусстве	4	3
162	тех или	1	3
163	в этих	1	3
164	с точки	3	3
165	но он	1	3
166	и его	3	3
167	в чем	1	3
168	что не	2	3
169	пока еще	1	3
170	в отношении	1	3
171	мы в	1	3
172	и еще	2	3
173	однако это	1	3
174	только и	1	3
175	однако и	1	3
176	только не	1	3
177	для этого	2	3
178	другой стороны	4	3
179	себе не	2	3
180	того как	1	3
181	во всей	1	3
182	к тому	1	3
183	однако не	1	3
184	он не	5	3
185	объективной действительности	1	3
186	и менее	1	3
187	от всего	1	3
188	же касается	1	3
189	с другой	8	3
190	есть и	1	3
191	уже не	2	3
192	которые не	1	3
193	уже в	2	3
194	как же	1	3
195	но именно	1	3
196	можно было	1	3
197	все прочие	1	2
198	или иных	1	2
199	и с	3	2
200	все время	1	2
201	от всех	1	2
202	в него	2	2
203	о своем	1	2
204	крайней мере	2	2
205	человека а	1	2
206	гораздо более	1	2
207	то он	1	2
208	который бы	1	2
209	вместе с	5	2
210	говоря уже	2	2
211	я и	4	2
212	мы не	4	2
213	с другими	1	2
214	а потому	2	2
215	в это	1	2
216	и своя	1	2
217	одно из	2	2
218	со всеми	1	2
219	не можем	1	2
220	он сам	1	2
221	мы находим	1	2
222	на что	1	2
223	и этого	1	2
224	но только	2	2
225	например о	1	2
226	для него	4	2
227	поскольку в	3	2
228	что ни	1	2
229	имеет ничего	1	2
230	нет и	1	2
231	этом случае	2	2
232	что этот	1	2
233	и всегда	1	2
234	не имеет	1	2
235	мировой революции	1	2
236	в качестве	5	2
237	ее в	1	2
238	не стоит	1	2
239	к его	1	2
240	ведь это	2	2
241	поэтому для	1	2
242	в сущности	3	2
243	во многих	1	2
244	оказывается что	1	2
245	есть их	1	2
246	и потому	1	2
247	в первом	1	2
248	едва ли	4	2
249	мы имеем	1	2
250	вопроса о	1	2
251	тому как	2	2
252	и другим	1	2
253	по крайней	2	2
254	по преимуществу	2	2
255	же как	2	2
256	могут быть	2	2
257	это тоже	1	2
258	не для	1	2
259	не могут	1	2
260	как для	1	2
261	в результате	2	2
262	что а	1	2
263	нам о	1	2
264	от других	1	2
265	однако в	6	2
266	подобно тому	2	2
267	по существу	3	2
268	и до	2	2
269	в области	4	2
270	является в	1	2
271	он должен	1	2
272	что может	1	2
273	на себя	2	2
274	особого рода	1	2
275	имел в	1	2
276	что по	1	1
277	войти в	1	1
278	в третьем	2	1
279	что ей	1	1
280	одним из	3	1
281	во имя	2	1
282	для всех	5	1
283	уже о	2	1
284	и мыслить	1	1
285	с первого	1	1
286	слова ведь	1	1
287	все же	2	1
288	можно и	1	1
289	было его	1	1
290	и п	1	1
291	к той	1	1
292	мы это	1	1
293	одно и	2	1
294	мной и	1	1
295	в другом	3	1
296	место в	1	1
297	именно к	1	1
298	в противоположность	2	1
299	только как	1	1
300	сравнении с	2	1
301	жизни и	4	1
302	бы то	1	1
303	от читателя	1	1
304	от этого	1	1
305	является одним	1	1
306	и свои	1	1
307	вокруг себя	1	1
308	эти характеристики	1	1
309	каждый из	4	1
310	ко всему	2	1
311	начинается с	1	1
312	нет в	2	1
313	как на	3	1
314	здесь и	1	1
315	по которой	1	1
316	кто не	1	1
317	не к	2	1
318	у которых	1	1
319	т п	2	1
320	не путем	1	1
321	должна быть	1	1
322	вот уже	1	1
323	а то	1	1
324	и жизни	3	1
325	и просто	1	1
326	свое существование	2	1
327	к числу	1	1
328	советского государства	1	1
329	критиков и	1	1
330	последнем случае	1	1
331	чего и	1	1
332	оказывается общим	1	1
333	образом не	1	1
334	в сравнении	2	1
335	еще вполне	1	1
336	несколько примеров	1	1
337	но разве	1	1
338	внутренней и	1	1
339	он стал	1	1
340	на объективную	1	1
341	при всей	2	1
342	сущности говоря	1	1
343	а скорее	1	1
344	даже в	4	1
345	не будучи	1	1
346	нами не	1	1
347	здесь вполне	1	1
348	не более	2	1
349	не так	2	1
350	но с	3	1
351	мир в	1	1
352	в смысле	1	1
353	в системе	1	1
354	человека с	1	1
355	всю их	1	1
356	от него	1	1
357	которое мы	1	1
358	из тех	2	1
359	в художественном	2	1
360	наряду с	1	1
361	все еще	2	1
362	потом и	1	1
363	разговоре с	2	1
364	и внешней	1	1
365	и выше	2	1
366	что данная	1	1
367	и искусство	1	1
368	притом в	1	1
369	рода смысл	1	1
370	и я	1	1
371	тут ни	1	1
372	на протяжении	1	1
373	явление в	1	1
374	мысли так	1	1
375	за это	1	1
376	по своей	1	1
377	сводится к	1	1
378	в году	5	1
379	самом начале	1	1
380	в начале	3	1
381	к этому	1	1
382	это могло	1	1
383	при всем	2	1
384	с этой	2	1
385	что человек	1	1
386	самим собою	1	1
387	вплоть до	3	1
388	и некоторые	1	1
389	бы ничего	1	1
390	но зато	1	1
391	отношения к	1	1
392	что на	1	1
393	нас только	1	1
394	дело и	1	1
395	время он	1	1
396	о которой	2	1
397	еще только	1	1
398	мы видели	1	1
399	слова и	7	1
400	в глубине	1	1
401	к своему	2	1
402	нам представляется	2	1
403	не с	3	1
404	с момента	1	1
405	переход от	1	1
406	но было	1	1
407	и других	4	1
408	из которых	2	1
409	мы ее	1	1
410	в данный	1	1
411	которое и	1	1
412	всей своей	3	1
413	одновременно с	1	1
414	поскольку для	2	1
415	и сам	2	1
416	прошлого не	2	1
417	со мной	4	1
418	нечто противоположное	1	1
419	и без	2	1
420	на свою	3	1
421	мог бы	1	1
422	переживаний и	1	1
423	с ее	2	1
424	имеем дело	1	1
425	оказывается вполне	1	1
426	в художественной	3	1
427	не объект	1	1
428	ее и	1	1
429	этой цели	1	1
430	чтобы она	1	1
431	требует от	1	1
432	если в	2	1
433	нас и	1	1
434	усилием и	1	1
435	в определенной	1	1
436	тот же	2	1
437	то ни	1	1
438	меня самого	1	1
439	что было	2	1
440	отношения между	1	1
441	представляется что	1	1
442	опять к	1	1
443	и от	1	1
444	к этой	2	1
445	случае мы	1	1
446	из трех	1	1
447	х годов	3	1
448	вдруг оказывается	1	1
449	тем же	3	1
450	находится в	1	1
451	в романе	1	1
452	относится к	1	1
453	красоты и	1	1
454	а я	1	1
455	друга а	1	1
456	на первом	2	1
457	и те	1	1
458	он был	1	1
459	данный момент	1	1
460	оказываются не	1	1
461	что ему	1	1
462	что находится	1	1
463	по собственному	1	1
464	той же	2	1
465	элементы в	1	1
466	сам является	1	1
467	бы за	1	1
468	как высь	1	1
469	человек в	1	1
470	в основе	2	1
471	ту же	2	1
472	в каждом	2	1
473	со стороны	3	1
474	ни один	1	1
475	переходит в	1	1
476	в стихотворении	13	1
477	друг друга	2	1
478	из всех	1	1
479	одна из	5	1
480	это порождение	1	1
481	но даже	1	1
482	в общее	1	1
483	ни было	2	1
484	сам поэт	1	1
485	не хуже	1	1
486	этом же	1	1
487	здесь я	1	1
488	и хорошо	1	1
489	силу и	1	1
490	раз его	1	1
491	этом отношении	3	1
492	а по	1	1
493	и было	1	1
494	он говорит	1	1
495	для кого	2	1
496	и будет	1	1
497	я не	5	1
498	для этой	1	1
499	в россии	2	1
500	себя как	2	1
501	полное тождество	1	1
502	говоря в	1	1
503	и само	1	1
504	поэтому в	1	1
505	что иначе	1	1
506	с большой	1	1
507	на этом	2	1
508	к бытию	1	1
509	но факт	1	1
510	впрочем не	2	1
511	времени в	1	1
512	сама природа	1	1
513	не раз	2	1
514	до последнего	1	1
515	советского союза	1	1
516	и столь	2	1
517	к человеку	1	1
518	не случайно	4	1
519	этого сознания	1	1
520	в известном	1	1
521	которая в	1	1
522	до общности	1	1
523	того и	1	1
524	этих двух	1	1
525	в разговоре	3	1
526	и к	2	1
527	но то	1	1
528	когда речь	1	1
529	же он	1	1
530	быть это	1	1
531	и нет	2	1
532	в такой	2	1
533	эстетики и	1	1
534	но по	1	1
535	и вся	1	1
536	себе однако	1	1
537	в основном	1	1
538	чувствовал что	1	1
539	себя в	6	1
540	констатировать в	1	1
541	остался в	1	1
542	который в	1	1
543	для искусства	1	1
544	и понятий	1	1
545	чем и	1	1
546	в ту	1	1
547	вообще является	1	1
548	том чтобы	3	1
549	сознания на	2	1
550	которая делает	1	1
551	отождествляется с	1	1
552	одного из	1	1
553	настолько глубоко	1	1
554	он становится	1	1
555	нового типа	1	1
556	могло бы	2	1
557	мира в	2	1
558	сознания как	1	1
559	что я	2	1
560	нет а	1	1
561	на нее	1	1
562	в пределах	1	1
563	еще один	1	1
564	человека в	4	1
565	и эта	1	1
566	а если	2	1
567	мысль о	1	1
568	ни к	1	1
569	не знает	2	1
570	определенность в	1	1
571	основе своей	1	1
572	во втором	1	1
