N	2gram	Tiupa_Hudo_1	Analitik
1	не только	16	22
2	тогда как	13	20
3	и в	19	18
4	как и	2	14
5	так и	11	14
6	в этом	11	14
7	но и	10	13
8	и его	12	13
9	и не	15	12
10	в качестве	24	12
11	о блудном	1	12
12	в частности	13	12
13	том что	8	12
14	блудном сыне	1	11
15	при этом	13	11
16	коммуникативного события	2	11
17	то есть	18	10
18	а в	12	10
19	как бы	9	10
20	в тексте	9	9
21	в том	18	9
22	со стороны	2	9
23	что в	6	9
24	повести белкина	1	9
25	а не	9	9
26	может быть	14	9
27	всего лишь	4	8
28	блудного сына	1	8
29	и даже	1	8
30	своего рода	5	8
31	со своей	3	8
32	не случайно	3	8
33	с его	6	8
34	в миропорядке	8	8
35	отношению к	9	7
36	как раз	3	7
37	но не	11	7
38	по отношению	9	7
39	в его	9	7
40	с другой	7	7
41	в русской	3	7
42	еще не	3	6
43	художественного целого	3	6
44	не в	7	6
45	в их	5	6
46	для него	4	6
47	к тому	4	6
48	текста в	3	6
49	белкина как	1	6
50	в этой	2	6
51	он не	4	6
52	художественное целое	2	6
53	о том	2	6
54	как правило	2	5
55	того же	2	5
56	прежде всего	4	5
57	в конце	1	5
58	и т.п	4	5
59	в сущности	1	5
60	между тем	4	5
61	лишь в	4	5
62	в случае	1	5
63	представляет собой	10	5
64	я в	11	5
65	креативная компетенция	1	5
66	такого рода	10	5
67	никогда не	2	5
68	в слове	3	5
69	той же	1	5
70	уже не	4	5
71	мы имеем	6	5
72	другой стороны	5	5
73	в самом	5	5
74	что и	2	5
75	в мире	21	5
76	в результате	1	5
77	однако в	4	5
78	не является	4	5
79	или иной	7	5
80	заключительной повести	1	5
81	в свою	3	5
82	приводит к	5	4
83	имеем дело	2	4
84	можно сказать	5	4
85	по пути	4	4
86	крайней мере	1	4
87	не менее	3	4
88	таким образом	3	4
89	этого текста	2	4
90	тем самым	4	4
91	ли не	1	4
92	по себе	2	4
93	в притче	2	4
94	в одном	2	4
95	принадлежит к	3	4
96	в итоге	2	4
97	коммуникативной стратегии	2	4
98	картина мира	5	4
99	в заключительной	1	4
100	и сам	1	4
101	и к	3	4
102	героя и	5	4
103	отнюдь не	2	4
104	свою очередь	2	4
105	картины мира	3	4
106	о чем	2	4
